wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
6513,1672531200,3,0,98,54,7,4,2,0,0,0,0,40,54087,16011,11036
8301,1672531200,2,94,98,54,7,4,2,0,0,0,0,42,79236,28416,11464
6908,1672531200,3,6,98,54,7,4,2,0,0,0,0,42,64364,23671,11666
7521,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,39039,6802,392
7063,1672531200,3,0,98,54,2,4,2,0,0,0,0,42,89916,34536,11413
6715,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,74284,38228,12611
6224,1672531200,3,0,98,54,7,4,2,0,0,0,0,10,77688,34413,22
8338,1672531200,3,14,98,54,7,4,2,0,0,0,0,11,85545,19414,12595
6012,1672531200,3,0,98,54,1,4,2,0,0,0,0,15,79742,41680,3735
6750,1672531200,3,97,98,54,7,4,2,0,0,0,0,38,50770,21694,9965
9368,1672531200,2,37,98,54,7,4,2,0,0,0,0,30,37588,11280,12629
9537,1672531200,3,6,98,54,7,4,2,0,0,0,0,15,93646,26318,3735
7359,1672531200,3,58,96,54,7,4,2,0,0,0,0,40,101322,40743,10950
6888,1672531200,2,94,98,54,7,4,2,0,0,0,0,29,11854,464,12623
11870,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,59335,26430,4790
33507,1672531200,3,0,98,54,2,4,2,0,0,0,0,38,5746,2621,9737
12563,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,61624,30803,6152
24967,1672531200,3,0,98,54,2,4,2,0,0,0,0,42,106465,48570,11619
8518,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,97033,38379,5380
31455,1672531200,2,95,98,54,7,4,2,0,0,0,0,38,70940,45469,9737
22584,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,76660,38346,4519
8796,1672531200,5,0,98,54,7,4,2,0,0,0,0,30,84506,24500,12627
2201,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,111793,35585,10150
29067,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,1927,1659,6152
6200,1672531200,3,0,98,54,2,4,2,0,0,0,0,11,36114,16492,2776
6283,1672531200,3,0,98,54,7,4,2,0,0,0,0,37,79015,40167,9275
5938,1672531200,2,99,98,54,7,4,2,0,0,0,0,3,63955,24246,848
30677,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,32091,18663,9737
13652,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,91076,42075,10404
20052,1672531200,3,0,98,54,7,4,2,0,0,0,0,31,6019,3619,22
26770,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,91336,64198,6151
20607,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,49641,35093,4247
19424,1672531200,3,32,98,54,7,4,2,0,0,0,0,31,,,22
32993,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,79925,54160,385
27944,1672531200,2,37,98,54,7,4,2,0,0,0,0,3,4083,2967,392
29477,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,13888,10500,10016
12394,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,68125,36663,4421
32204,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,38943,19303,4421
31526,1672531200,3,14,98,54,7,4,2,0,0,0,0,42,49530,17143,11336
6611,1672531200,3,2,98,54,7,4,2,0,0,0,0,31,83681,25222,22
21350,1672531200,2,95,98,54,7,4,2,0,0,0,0,38,93264,49837,9737
24921,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,109419,48479,5910
29217,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,26753,17305,9737
22203,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,17828,5941,162
12441,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,55682,33192,5380
28327,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,107487,46433,6151
24615,1672531200,3,37,98,54,7,4,2,0,0,0,0,31,11758,8914,22
9517,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,105688,55711,10364
10641,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,82576,38467,9737
27825,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,98650,52076,10016
5628,1672531200,2,0,98,54,2,4,2,0,0,0,0,11,87249,29233,2271
26279,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,109061,47835,6151
22673,1672531200,3,33,96,54,7,4,2,0,0,0,0,44,35264,19051,12653
23100,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,53875,19051,9737
14291,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,39853,20105,9726
33487,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,9338,7103,10846
5947,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,75835,31758,11448
26945,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,102310,52793,6152
25395,1672531200,3,58,95,54,7,4,2,0,0,0,0,38,13142,11907,10374
28318,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,93383,45307,4247
9736,1672531200,3,99,98,54,7,4,2,0,0,0,0,10,67382,15882,22
891,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,,,11305
13836,1672531200,3,38,95,54,7,4,2,0,0,0,0,28,98814,52388,6168
19560,1672531200,3,6,98,54,7,4,2,0,0,0,0,11,90153,50263,2210
7430,1672531200,2,36,98,54,7,4,2,0,0,0,0,15,44689,25932,3398
5805,1672531200,3,0,98,54,7,4,2,0,0,0,0,30,56349,24351,7535
14131,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,80579,45873,6152
10508,1672531200,3,28,95,54,7,4,2,0,0,0,0,36,90200,31304,8117
7616,1672531200,2,94,98,54,7,4,2,0,0,0,0,25,79845,16898,12606
8528,1672531200,3,2,71,51,7,4,2,0,0,0,0,43,94111,21680,11775
17559,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,49498,25386,10016
7673,1672531200,3,0,98,54,1,4,2,0,0,0,0,40,82945,29458,10737
9511,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,56331,36421,392
15491,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,90589,43688,9737
5811,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,81802,25206,392
8201,1672531200,3,0,98,54,2,4,2,0,0,0,0,15,76216,27972,3735
32769,1672531200,3,0,98,54,7,4,2,0,0,0,0,40,66954,31734,10846
20122,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,90303,14134,5573
7254,1672531200,3,2,81,51,7,4,2,0,0,0,0,42,86228,33179,11413
14349,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,29541,10410,385
17275,1672531200,3,6,98,54,7,4,2,0,0,0,0,40,78759,36178,10847
32311,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,111281,44609,4247
25788,1672531200,3,9,98,54,7,4,2,0,0,0,0,38,88720,48035,10363
11610,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,62317,44582,385
6631,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,8903,2180,5380
17690,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,90228,23286,10324
19996,1672531200,2,88,98,54,7,4,2,0,0,0,0,36,88836,59514,8371
9572,1672531200,2,0,98,54,7,4,2,0,0,0,0,15,58225,33840,3735
7713,1672531200,5,0,98,54,7,4,2,0,0,0,0,11,88420,32703,2776
11167,1672531200,3,14,98,54,7,4,2,0,0,0,0,38,69523,46178,9965
14626,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,67786,18184,10404
14652,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,36874,21394,23
14718,1672531200,5,0,98,54,7,4,2,0,0,0,0,40,77404,37747,11066
13641,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,97647,36372,6152
18081,1672531200,2,38,98,54,7,4,2,0,0,0,0,37,43317,20116,9211
14734,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,99727,51833,6151
13700,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,68190,41129,385
13720,1672531200,3,0,98,54,1,4,2,0,0,0,0,16,91575,43479,4421
16139,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,95528,35999,5244
12264,1672531200,3,125,98,54,7,4,2,0,0,0,0,38,70399,44189,9737
18325,1672531200,3,48,98,54,7,4,2,0,0,0,0,16,81117,24157,4147
10293,1672531200,3,6,98,54,7,4,2,0,0,0,0,29,71308,22417,6996
14433,1672531200,3,2,98,54,7,4,2,0,0,0,0,36,57717,24908,8693
13576,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,66682,38712,23
13616,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,63085,38241,5501
18266,1672531200,3,0,98,54,7,4,2,0,0,0,0,37,84320,47506,12647
12161,1672531200,2,102,98,54,7,4,2,0,0,0,0,38,72004,37101,10391
10019,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,22473,7977,385
12465,1672531200,3,0,98,54,7,4,2,0,0,0,0,37,44774,34970,9519
14094,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,37886,22443,6152
11491,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,44467,17922,6151
10045,1672531200,3,36,98,54,7,4,2,0,0,0,0,37,30730,19994,9275
17862,1672531200,3,2,36,51,7,4,2,0,0,0,0,31,,,22
11286,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,92903,46987,6152
13751,1672531200,3,48,98,54,7,4,2,0,0,0,0,29,75889,24152,6876
17273,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,111507,50879,10364
17853,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,33739,6223,5573
19036,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,,,6151
10519,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,100951,53718,6151
13509,1672531200,3,33,98,54,7,4,2,0,0,0,0,36,59053,34473,8456
18005,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,73441,29776,10092
16814,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,71433,31714,12871
19396,1672531200,2,0,98,54,7,4,2,0,0,0,0,43,47252,14634,12042
15764,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,45915,27188,6151
16817,1672531200,2,102,98,54,7,4,2,0,0,0,0,28,41571,34850,6152
16827,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,65182,26520,4169
11887,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,72935,38560,6152
16559,1672531200,3,0,98,54,4,4,2,0,0,0,0,42,17583,11489,11458
11289,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,89905,43005,10307
11303,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,69206,30816,6151
15750,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,91307,58052,9737
15894,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,61493,14930,11413
16292,1672531200,3,6,98,54,7,4,2,0,0,0,0,11,56825,9163,1752
11636,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,63747,30280,385
14248,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,77968,44712,9737
10115,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,33605,15915,9726
13060,1672531200,5,0,98,54,7,4,2,0,0,0,0,25,96475,55192,5229
11661,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,88791,37026,385
10996,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,45671,20109,9737
11881,1672531200,3,0,98,54,1,4,2,0,0,0,0,38,28767,21249,9965
13449,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,49065,24492,10391
11131,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,91762,54047,6152
26117,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,103732,52653,10324
1730,1672531200,3,128,19,2,7,4,2,0,0,0,0,16,25909,12993,4519
9969,1672531200,3,6,98,54,7,4,2,0,0,0,0,36,63967,18248,12646
2332,1672531200,3,2,98,54,7,4,2,0,0,0,0,16,90246,27197,4521
1422,1672531200,3,2,98,54,7,4,2,0,0,0,0,3,87329,24462,457
20525,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,50512,13216,5229
11663,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,63410,36984,4421
16445,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,47913,13691,11305
1718,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,37044,6362,392
16866,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,65149,35466,4700
5794,1672531200,3,77,98,54,7,4,2,0,0,0,0,42,92653,33888,11464
27487,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,103016,46732,9737
7878,1672531200,3,2,98,54,7,4,2,0,0,0,0,16,87721,17924,4465
26549,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,14022,10419,451
17228,1672531200,3,2,71,54,7,4,2,0,0,0,0,28,26301,9380,6321
8783,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,92683,32158,5234
4408,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,93148,47026,11305
13195,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,85785,45491,385
5501,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,16302,4802,9726
15794,1672531200,3,6,98,54,7,4,2,0,0,0,0,28,62241,16183,5870
7214,1672531200,3,0,98,54,4,4,2,0,0,0,0,11,48572,13441,2665
12235,1672531200,3,2,98,54,7,4,2,0,0,0,0,30,56402,25950,7668
2115,1672531200,3,14,98,54,7,4,2,0,0,0,0,16,91523,19808,4147
13376,1672531200,3,0,98,54,7,4,2,0,0,0,0,30,83031,32939,7749
1434,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,101200,29460,11305
1639,1672531200,3,6,98,54,7,4,2,0,0,0,0,11,,,2115
2041,1672531200,5,0,98,54,7,4,2,0,0,0,0,16,89632,30096,4147
29666,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,16389,5195,6152
7989,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,48593,16083,5244
15389,1672531200,3,0,98,54,1,4,2,0,0,0,0,43,41947,14481,11912
24912,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,99940,53693,6168
15820,1672531200,3,2,98,54,7,4,2,0,0,0,0,44,54809,20119,11191
16944,1672531200,2,121,98,54,7,4,2,0,0,0,0,40,86657,47391,10846
14280,1672531200,3,0,98,54,1,4,2,0,0,0,0,38,59294,23162,9896
11472,1672531200,2,95,98,54,7,4,2,0,0,0,0,38,36847,15382,10326
17508,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,74442,43398,385
10278,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,35936,23940,385
21558,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,15904,4209,10317
16580,1672531200,3,0,98,54,4,4,2,0,0,0,0,42,68276,17317,11464
17080,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,59138,17929,9737
15448,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,57999,15036,10511
15461,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,64822,11783,10389
15463,1672531200,3,6,98,54,7,4,2,0,0,0,0,15,73643,31303,3940
20380,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,73446,39381,385
32102,1672531200,3,37,98,54,7,4,2,0,0,0,0,11,58808,23969,1862
25288,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,14109,9080,9737
21171,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,96389,52730,10016
20346,1672531200,3,0,98,54,1,4,2,0,0,0,0,38,41557,16164,10307
20419,1672531200,2,88,98,54,7,4,2,0,0,0,0,38,62237,24425,10391
20902,1672531200,3,75,98,54,7,4,2,0,0,0,0,31,,,22
21430,1672531200,3,2,98,54,7,4,2,0,0,0,0,30,89317,52484,7668
20515,1672531200,3,0,98,54,7,4,2,0,0,0,0,29,71596,29064,6876
21445,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,99702,50979,385
21537,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,6984,6646,23
30652,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,72564,38858,10016
9207,1672531200,2,99,98,54,7,4,2,0,0,0,0,28,42633,10223,6408
9240,1672531200,3,0,98,54,1,4,2,0,0,0,0,36,74869,18679,8117
9610,1672531200,3,0,98,54,1,4,2,0,0,0,0,28,82847,32060,5870
9342,1672531200,3,0,98,54,7,4,2,0,0,0,0,37,78219,45328,9275
9690,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,74080,44145,5229
14000,1672531200,3,37,98,54,7,4,2,0,0,0,0,38,7217,2648,9737
14031,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,15328,7752,10315
11030,1672531200,3,6,98,54,7,4,2,0,0,0,0,11,25888,10664,2271
12186,1672531200,3,0,98,54,1,4,2,0,0,0,0,44,62053,21981,12377
14916,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,31042,17493,4169
10503,1672531200,3,0,98,54,1,4,2,0,0,0,0,25,45921,21112,12607
10507,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,105155,35241,4421
12710,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,51327,24145,4247
11981,1672531200,3,2,98,54,7,4,2,0,0,0,0,29,73432,35216,6669
14456,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,46393,19368,10016
9467,1672531200,3,2,62,54,7,4,2,0,0,0,0,42,87969,23938,11448
9870,1672531200,3,19,95,54,7,4,2,0,0,0,0,28,35337,15562,6321
14367,1672531200,3,6,22,54,7,4,2,0,0,0,0,38,96013,45866,9737
14370,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,71617,28545,385
14409,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,63963,37924,385
10015,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,23919,18283,10391
12314,1672531200,3,0,98,54,7,4,2,0,0,0,0,36,58778,21070,8371
12331,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,70670,33578,9737
12143,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,105859,47289,10391
10775,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,54409,24180,10380
11200,1672531200,2,0,98,54,7,4,2,0,0,0,0,11,96250,40807,2271
11947,1672531200,3,28,95,15,7,4,2,0,0,0,0,36,18681,2022,12645
10193,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,85070,22579,385
11716,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,68186,24725,9737
17809,1672531200,3,0,98,54,1,4,2,0,0,0,0,44,76797,20305,11191
13303,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,68973,41061,9737
8782,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,69862,29027,12605
8797,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,85416,28918,5244
14867,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,88720,56736,6151
17781,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,102030,50905,392
16306,1672531200,3,0,98,54,7,4,2,0,0,0,0,26,91005,26048,22
19902,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,30916,12132,6151
19964,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,96020,39894,23
16426,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,32494,5854,5120
15186,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,73161,45526,10016
15189,1672531200,3,0,98,54,7,4,2,0,0,0,0,44,81564,53391,12429
17318,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,24538,8954,5910
16068,1672531200,2,36,98,54,7,4,2,0,0,0,0,43,24013,12681,11915
17258,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,62873,14649,10175
8685,1672531200,2,99,98,54,7,4,2,0,0,0,0,3,10318,5898,392
8156,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,94918,41744,392
11927,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,83390,35263,4642
7939,1672531200,3,6,98,54,7,4,2,0,0,0,0,28,37123,9504,5960
8843,1672531200,2,94,98,54,7,4,2,0,0,0,0,40,57615,18021,11084
13446,1672531200,3,6,98,54,7,4,2,0,0,0,0,36,54575,27180,8624
8576,1672531200,3,37,98,54,7,4,2,0,0,0,0,37,53890,20789,9546
8151,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,74198,33315,6408
8250,1672531200,3,0,98,54,1,4,2,0,0,0,0,36,106785,50726,8769
8275,1672531200,3,38,95,54,7,4,2,0,0,0,0,11,98368,24767,2776
11596,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,8515,4706,4789
11613,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,15403,12150,23
11639,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,65623,38512,6151
7887,1672531200,2,37,98,54,7,4,2,0,0,0,0,25,102268,32199,5234
12619,1672531200,3,6,98,54,7,4,2,0,0,0,0,37,70053,34079,9367
9438,1672531200,3,0,98,54,7,4,2,0,0,0,0,40,32677,7533,11036
7022,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,48678,30468,12605
17692,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,97461,47910,392
32526,1672531200,2,38,98,54,7,4,2,0,0,0,0,29,81599,43754,12626
1513,1672531200,3,0,98,54,7,4,2,0,0,0,0,15,74309,28757,3940
28101,1672531200,3,0,98,54,7,4,2,0,0,0,0,44,95997,51758,12429
28821,1672531200,5,0,98,54,7,4,2,0,0,0,0,44,99651,60529,12429
32417,1672531200,3,14,98,54,7,4,2,0,0,0,0,44,104996,55294,12377
24185,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,97618,55532,9973
9163,1672531200,3,14,98,54,7,4,2,0,0,0,0,44,74837,30603,12212
11752,1672531200,3,0,98,54,5,4,2,0,0,0,0,15,26848,12132,12597
736,1672531200,2,37,98,54,7,4,2,0,0,0,0,31,74487,20328,22
27775,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,17552,9098,10016
10677,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,66022,23613,80
11177,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,73138,39713,4248
10692,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,47600,13501,6152
13988,1672531200,3,2,98,54,7,4,2,0,0,0,0,16,88714,35774,4642
9802,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,85112,30250,5244
31910,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,84374,55296,10016
11522,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,8972,5252,4789
26507,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,95304,56712,10307
29041,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,84239,67697,4789
8956,1672531200,3,58,95,4,7,4,2,0,0,0,0,16,74937,16476,12604
20488,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,72278,36947,10829
19563,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,106650,47373,10847
22078,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,56043,33640,385
26478,1672531200,5,0,98,54,7,4,2,0,0,0,0,16,90799,59171,4247
32286,1672531200,2,32,98,54,7,4,2,0,0,0,0,28,104485,53278,6152
13206,1672531200,3,0,98,54,4,4,2,0,0,0,0,36,63307,38602,12645
28737,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,93131,66675,4790
1787,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,22472,6645,4101
10797,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,59517,27695,385
7287,1672531200,3,0,98,54,4,4,2,0,0,0,0,37,86535,21637,12649
7340,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,92383,33994,848
7355,1672531200,3,0,98,54,7,4,2,0,0,0,0,31,78010,46201,22
5420,1672531200,3,2,98,54,7,4,2,0,0,0,0,16,63492,12720,4455
7082,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,78679,33139,9726
12281,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,58886,37164,4169
5662,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,72374,18434,392
12463,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,84298,46151,10389
14106,1672531200,3,0,98,54,7,4,2,0,0,0,0,30,39050,18926,7535
11276,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,32432,21262,385
11291,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,48577,14478,392
12601,1672531200,2,88,98,54,7,4,2,0,0,0,0,29,27322,7839,6996
12889,1672531200,3,0,98,54,2,4,2,0,0,0,0,11,73171,26579,2858
5649,1672531200,3,0,98,54,1,4,2,0,0,0,0,40,85099,45244,10951
5849,1672531200,3,60,98,54,7,4,2,0,0,0,0,38,88292,37124,10150
859,1672531200,3,0,98,54,7,4,2,0,0,0,0,26,,,22
