,wagnum,target_month,target_day
131,1809,1,1
132,1956,1,1
133,2360,1,1
134,2419,1,1
135,2178,1,1
136,2185,1,1
137,2189,1,1
138,2192,1,1
139,2199,1,1
140,2203,1,1
141,2205,1,1
142,2207,1,1
143,2208,1,1
144,2213,1,1
145,2214,1,1
146,2221,1,1
147,2226,1,1
148,2229,1,1
149,2231,1,1
150,2232,1,1
151,2236,1,1
152,2239,1,1
153,2243,1,1
154,2249,1,1
155,2250,1,1
156,1127,1,1
157,1139,1,1
158,1145,1,1
159,1147,1,1
160,1150,1,1
161,1157,1,1
162,1159,1,1
163,1160,1,1
164,1165,1,1
165,1169,1,1
166,1170,1,1
167,1173,1,1
168,1174,1,1
169,1177,1,1
170,1419,1,1
171,1424,1,1
172,1429,1,1
173,1446,1,1
174,1449,1,1
175,1455,1,1
176,33919,1,1
177,2263,1,1
178,2265,1,1
179,2269,1,1
180,2270,1,1
181,2272,1,1
182,2273,1,1
183,2279,1,1
184,2285,1,1
185,2288,1,1
186,2289,1,1
187,2291,1,1
188,2294,1,1
189,2298,1,1
190,2299,1,1
191,2304,1,1
192,2307,1,1
193,2313,1,1
194,2321,1,1
195,2324,1,1
196,2328,1,1
197,2331,1,1
198,2333,1,1
199,1456,1,1
200,1460,1,1
201,1461,1,1
202,1475,1,1
203,1595,1,1
204,1622,1,1
205,1625,1,1
206,1627,1,1
207,1631,1,1
208,1632,1,1
209,1636,1,1
210,1638,1,1
211,1640,1,1
212,1642,1,1
213,1645,1,1
214,1647,1,1
215,1649,1,1
216,1657,1,1
217,1659,1,1
218,1665,1,1
219,1678,1,1
220,2336,1,1
221,2337,1,1
222,2342,1,1
223,2345,1,1
224,2349,1,1
225,2351,1,1
226,2358,1,1
227,2365,1,1
228,2367,1,1
229,2368,1,1
230,2374,1,1
231,2377,1,1
232,2378,1,1
233,2381,1,1
234,2382,1,1
235,2386,1,1
236,2391,1,1
237,2392,1,1
238,2394,1,1
239,2399,1,1
240,2401,1,1
241,2406,1,1
242,1682,1,1
243,1683,1,1
244,1685,1,1
245,1687,1,1
246,1691,1,1
247,1694,1,1
248,1696,1,1
249,1700,1,1
250,1701,1,1
251,1707,1,1
252,1708,1,1
253,1715,1,1
254,1717,1,1
255,1721,1,1
256,1722,1,1
257,1731,1,1
258,33906,1,1
259,2413,1,1
260,2416,1,1
261,2420,1,1
262,2425,1,1
263,2430,1,1
264,2432,1,1
265,2434,1,1
266,4597,1,1
267,33907,1,1
268,33909,1,1
269,33913,1,1
270,1738,1,1
271,1739,1,1
272,1747,1,1
273,1755,1,1
274,1758,1,1
275,1759,1,1
276,1766,1,1
277,1767,1,1
278,1768,1,1
279,1770,1,1
280,1771,1,1
281,1777,1,1
282,1778,1,1
283,1783,1,1
284,1784,1,1
285,1787,1,1
286,1794,1,1
287,1796,1,1
288,1804,1,1
289,1811,1,1
290,1812,1,1
291,1821,1,1
292,1822,1,1
293,1826,1,1
294,1831,1,1
295,1833,1,1
296,1834,1,1
297,1836,1,1
298,1839,1,1
299,1846,1,1
300,1852,1,1
301,1853,1,1
302,1856,1,1
303,1857,1,1
304,1865,1,1
305,1870,1,1
306,1871,1,1
307,1876,1,1
308,1882,1,1
309,1884,1,1
310,1889,1,1
311,1891,1,1
312,1892,1,1
313,1900,1,1
314,1902,1,1
315,1904,1,1
316,1907,1,1
317,1908,1,1
318,1914,1,1
319,1915,1,1
320,1924,1,1
321,1926,1,1
322,1927,1,1
323,1930,1,1
324,1931,1,1
325,1936,1,1
326,1937,1,1
327,1940,1,1
328,1942,1,1
329,1945,1,1
330,1948,1,1
331,1949,1,1
332,1952,1,1
333,1958,1,1
334,1961,1,1
335,1963,1,1
336,1967,1,1
337,1970,1,1
338,1975,1,1
339,1976,1,1
340,1978,1,1
341,1981,1,1
342,1983,1,1
343,1990,1,1
344,7,1,1
345,10,1,1
346,11,1,1
347,19,1,1
348,37,1,1
349,1992,1,1
350,1997,1,1
351,1999,1,1
352,2007,1,1
353,2010,1,1
354,2013,1,1
355,2015,1,1
356,2018,1,1
357,2023,1,1
358,2025,1,1
359,2029,1,1
360,2030,1,1
361,2034,1,1
362,71,1,1
363,646,1,1
364,661,1,1
365,672,1,1
366,840,1,1
367,845,1,1
368,848,1,1
369,852,1,1
370,853,1,1
371,857,1,1
372,859,1,1
373,860,1,1
374,862,1,1
375,863,1,1
376,869,1,1
377,871,1,1
378,877,1,1
379,881,1,1
380,882,1,1
381,887,1,1
382,889,1,1
383,906,1,1
384,910,1,1
385,914,1,1
386,916,1,1
387,924,1,1
388,926,1,1
389,928,1,1
390,940,1,1
391,941,1,1
392,946,1,1
393,951,1,1
394,975,1,1
395,977,1,1
396,978,1,1
397,981,1,1
398,982,1,1
399,987,1,1
400,988,1,1
401,33917,1,1
402,33918,1,1
403,2042,1,1
404,2046,1,1
405,2048,1,1
406,2053,1,1
407,2058,1,1
408,2059,1,1
409,2062,1,1
410,2069,1,1
411,2071,1,1
412,2073,1,1
413,2077,1,1
414,2079,1,1
415,2081,1,1
416,2086,1,1
417,2090,1,1
418,990,1,1
419,995,1,1
420,996,1,1
421,1003,1,1
422,1008,1,1
423,1009,1,1
424,1012,1,1
425,1017,1,1
426,1028,1,1
427,1032,1,1
428,1037,1,1
429,1047,1,1
430,1051,1,1
431,1052,1,1
432,1055,1,1
433,1058,1,1
434,1061,1,1
435,1064,1,1
436,1068,1,1
437,1070,1,1
438,1072,1,1
439,2096,1,1
440,2100,1,1
441,2101,1,1
442,2104,1,1
443,2108,1,1
444,2111,1,1
445,2112,1,1
446,2116,1,1
447,2127,1,1
448,2129,1,1
449,2132,1,1
450,2136,1,1
451,2139,1,1
452,2144,1,1
453,2150,1,1
454,2154,1,1
455,2156,1,1
456,2160,1,1
457,2161,1,1
458,2173,1,1
459,2175,1,1
460,2177,1,1
461,7064,1,1
462,7065,1,1
463,7068,1,1
464,7072,1,1
465,7076,1,1
466,7082,1,1
467,7089,1,1
468,7093,1,1
469,7094,1,1
470,7100,1,1
471,7101,1,1
472,7104,1,1
473,7114,1,1
474,7117,1,1
475,7124,1,1
476,7127,1,1
477,7140,1,1
478,7142,1,1
479,7147,1,1
480,7149,1,1
481,7151,1,1
482,7158,1,1
483,7161,1,1
484,7165,1,1
485,7166,1,1
486,6423,1,1
487,7282,1,1
488,7287,1,1
489,7290,1,1
490,7294,1,1
491,7295,1,1
492,7298,1,1
493,7311,1,1
494,7323,1,1
495,7329,1,1
496,7335,1,1
497,7338,1,1
498,7340,1,1
499,7341,1,1
500,7352,1,1
501,7355,1,1
502,7358,1,1
503,5278,1,1
504,5281,1,1
505,5282,1,1
506,5287,1,1
507,5291,1,1
508,5293,1,1
509,5295,1,1
510,5301,1,1
511,5304,1,1
512,5306,1,1
513,5389,1,1
514,5307,1,1
515,6427,1,1
516,7176,1,1
517,7179,1,1
518,7181,1,1
519,7187,1,1
520,7209,1,1
521,6357,1,1
522,6358,1,1
523,6359,1,1
524,6360,1,1
525,7217,1,1
526,7218,1,1
527,7222,1,1
528,7225,1,1
529,7230,1,1
530,7231,1,1
531,7236,1,1
532,7239,1,1
533,7242,1,1
534,7247,1,1
535,7249,1,1
536,7252,1,1
537,7258,1,1
538,7259,1,1
539,7263,1,1
540,7268,1,1
541,7270,1,1
542,7274,1,1
543,7275,1,1
544,7278,1,1
545,6373,1,1
546,5310,1,1
547,5313,1,1
548,5322,1,1
549,5324,1,1
550,5325,1,1
551,5330,1,1
552,5331,1,1
553,5335,1,1
554,5349,1,1
555,5352,1,1
556,5353,1,1
557,5360,1,1
558,5361,1,1
559,5374,1,1
560,5378,1,1
561,5385,1,1
562,5388,1,1
563,6682,1,1
564,6687,1,1
565,7478,1,1
566,7482,1,1
567,7483,1,1
568,7493,1,1
569,7499,1,1
570,7501,1,1
571,7506,1,1
572,7510,1,1
573,7519,1,1
574,7525,1,1
575,7531,1,1
576,5757,1,1
577,5758,1,1
578,5765,1,1
579,5767,1,1
580,5772,1,1
581,5777,1,1
582,5782,1,1
583,5783,1,1
584,5926,1,1
585,5931,1,1
586,5933,1,1
587,6484,1,1
588,6487,1,1
589,6488,1,1
590,6498,1,1
591,6689,1,1
592,6412,1,1
593,6414,1,1
594,5788,1,1
595,5791,1,1
596,5792,1,1
597,5799,1,1
598,5800,1,1
599,5807,1,1
600,5813,1,1
601,5820,1,1
602,5826,1,1
603,5829,1,1
604,5833,1,1
605,5834,1,1
606,5849,1,1
607,5859,1,1
608,5861,1,1
609,5866,1,1
610,6500,1,1
611,6510,1,1
612,6521,1,1
613,6524,1,1
614,6525,1,1
615,6529,1,1
616,6531,1,1
617,6540,1,1
618,6552,1,1
619,6554,1,1
620,6555,1,1
621,6562,1,1
622,6563,1,1
623,6564,1,1
624,6565,1,1
625,6568,1,1
626,6572,1,1
627,6574,1,1
628,5557,1,1
629,5561,1,1
630,5563,1,1
631,5566,1,1
632,5568,1,1
633,5574,1,1
634,5575,1,1
635,5582,1,1
636,5585,1,1
637,5590,1,1
638,5591,1,1
639,5596,1,1
640,5606,1,1
641,5607,1,1
642,5615,1,1
643,5616,1,1
644,5626,1,1
645,5629,1,1
646,5635,1,1
647,5640,1,1
648,5642,1,1
649,5647,1,1
650,5869,1,1
651,6457,1,1
652,6458,1,1
653,6586,1,1
654,6594,1,1
655,5649,1,1
656,5652,1,1
657,5653,1,1
658,5658,1,1
659,5659,1,1
660,5662,1,1
661,5665,1,1
662,5668,1,1
663,5671,1,1
664,5672,1,1
665,5676,1,1
666,5678,1,1
667,5681,1,1
668,5685,1,1
669,5689,1,1
670,5691,1,1
671,5696,1,1
672,6463,1,1
673,6465,1,1
674,6466,1,1
675,6736,1,1
676,6746,1,1
677,6747,1,1
678,6753,1,1
679,6755,1,1
680,6760,1,1
681,6774,1,1
682,6421,1,1
683,6469,1,1
684,6233,1,1
685,6237,1,1
686,6245,1,1
687,6247,1,1
688,6251,1,1
689,6254,1,1
690,6257,1,1
691,6259,1,1
692,6263,1,1
693,7536,1,1
694,7541,1,1
695,6264,1,1
696,6269,1,1
697,6276,1,1
698,6282,1,1
699,6284,1,1
700,6287,1,1
701,6289,1,1
702,6295,1,1
703,6296,1,1
704,6300,1,1
705,6302,1,1
706,6312,1,1
707,7546,1,1
708,7549,1,1
709,7555,1,1
710,7556,1,1
711,7566,1,1
712,7568,1,1
713,7573,1,1
714,7582,1,1
715,7583,1,1
716,7591,1,1
717,7594,1,1
718,7600,1,1
719,7602,1,1
720,7608,1,1
721,7613,1,1
722,7618,1,1
723,7621,1,1
724,7627,1,1
725,7640,1,1
726,7645,1,1
727,7648,1,1
728,7656,1,1
729,5941,1,1
730,5950,1,1
731,5960,1,1
732,5961,1,1
733,5965,1,1
734,5972,1,1
735,6316,1,1
736,6317,1,1
737,6693,1,1
738,6695,1,1
739,6696,1,1
740,7659,1,1
741,7663,1,1
742,7664,1,1
743,7678,1,1
744,7680,1,1
745,7683,1,1
746,7688,1,1
747,7691,1,1
748,7693,1,1
749,7696,1,1
750,7705,1,1
751,7709,1,1
752,7711,1,1
753,7719,1,1
754,7722,1,1
755,7723,1,1
756,7727,1,1
757,7728,1,1
758,5872,1,1
759,5876,1,1
760,5973,1,1
761,5976,1,1
762,5980,1,1
763,5982,1,1
764,5983,1,1
765,5985,1,1
766,5991,1,1
767,5992,1,1
768,5994,1,1
769,5995,1,1
770,5999,1,1
771,6007,1,1
772,6009,1,1
773,6014,1,1
774,6023,1,1
775,6025,1,1
776,6031,1,1
777,6037,1,1
778,6040,1,1
779,6046,1,1
780,6051,1,1
781,6711,1,1
782,6716,1,1
783,6717,1,1
784,6721,1,1
785,6722,1,1
786,6728,1,1
787,6734,1,1
788,5880,1,1
789,5882,1,1
790,5884,1,1
791,5888,1,1
792,5890,1,1
793,6597,1,1
794,6598,1,1
795,5724,1,1
796,5727,1,1
797,5895,1,1
798,6602,1,1
799,6604,1,1
800,6609,1,1
801,6613,1,1
802,6618,1,1
803,6619,1,1
804,6623,1,1
805,6624,1,1
806,6627,1,1
807,6628,1,1
808,6638,1,1
809,6649,1,1
810,6655,1,1
811,5398,1,1
812,5407,1,1
813,5412,1,1
814,5415,1,1
815,5730,1,1
816,5732,1,1
817,5734,1,1
818,5741,1,1
819,5748,1,1
820,5750,1,1
821,6473,1,1
822,6474,1,1
823,5420,1,1
824,5422,1,1
825,5425,1,1
826,5432,1,1
827,5434,1,1
828,5436,1,1
829,5441,1,1
830,5447,1,1
831,5448,1,1
832,5455,1,1
833,5461,1,1
834,5464,1,1
835,5466,1,1
836,5474,1,1
837,5477,1,1
838,5482,1,1
839,6480,1,1
840,6483,1,1
841,6399,1,1
842,5493,1,1
843,5498,1,1
844,5500,1,1
845,5503,1,1
846,5507,1,1
847,5513,1,1
848,5515,1,1
849,5521,1,1
850,5522,1,1
851,5529,1,1
852,5531,1,1
853,5539,1,1
854,5544,1,1
855,5546,1,1
856,5548,1,1
857,5554,1,1
858,6452,1,1
859,6454,1,1
860,6428,1,1
861,6429,1,1
862,6433,1,1
863,6063,1,1
864,6065,1,1
865,6067,1,1
866,6070,1,1
867,6076,1,1
868,6079,1,1
869,6083,1,1
870,6089,1,1
871,6090,1,1
872,6093,1,1
873,6094,1,1
874,6101,1,1
875,6107,1,1
876,6109,1,1
877,6113,1,1
878,6115,1,1
879,6438,1,1
880,6439,1,1
881,7361,1,1
882,7364,1,1
883,7369,1,1
884,7376,1,1
885,7385,1,1
886,7390,1,1
887,6381,1,1
888,5899,1,1
889,6121,1,1
890,6127,1,1
891,6131,1,1
892,6134,1,1
893,6136,1,1
894,6148,1,1
895,6149,1,1
896,6154,1,1
897,6155,1,1
898,6160,1,1
899,6161,1,1
900,6172,1,1
901,6173,1,1
902,6177,1,1
903,6178,1,1
904,6180,1,1
905,6183,1,1
906,6186,1,1
907,6191,1,1
908,6201,1,1
909,6204,1,1
910,6210,1,1
911,7391,1,1
912,7394,1,1
913,7396,1,1
914,7398,1,1
915,7401,1,1
916,7411,1,1
917,7412,1,1
918,7415,1,1
919,7421,1,1
920,7426,1,1
921,7427,1,1
922,7432,1,1
923,7443,1,1
924,7444,1,1
925,7450,1,1
926,7455,1,1
927,7458,1,1
928,7459,1,1
929,7464,1,1
930,7465,1,1
931,7473,1,1
932,7475,1,1
933,5901,1,1
934,5906,1,1
935,5917,1,1
936,5920,1,1
937,6214,1,1
938,6222,1,1
939,6227,1,1
940,6659,1,1
941,6661,1,1
942,6668,1,1
943,6671,1,1
944,10576,1,1
945,10577,1,1
946,10579,1,1
947,10582,1,1
948,10584,1,1
949,10586,1,1
950,10587,1,1
951,10589,1,1
952,10590,1,1
953,10592,1,1
954,10593,1,1
955,6928,1,1
956,6930,1,1
957,6934,1,1
958,6948,1,1
959,6959,1,1
960,6965,1,1
961,5264,1,1
962,5265,1,1
963,5266,1,1
964,5267,1,1
965,7735,1,1
966,7737,1,1
967,7738,1,1
968,7743,1,1
969,7745,1,1
970,7753,1,1
971,7757,1,1
972,7758,1,1
973,10361,1,1
974,10362,1,1
975,10367,1,1
976,10377,1,1
977,10379,1,1
978,10380,1,1
979,10382,1,1
980,10384,1,1
981,10385,1,1
982,10386,1,1
983,10389,1,1
984,10391,1,1
985,10392,1,1
986,10393,1,1
987,10396,1,1
988,10402,1,1
989,10403,1,1
990,10406,1,1
991,10407,1,1
992,10413,1,1
993,10414,1,1
994,10420,1,1
995,11750,1,1
996,11756,1,1
997,11761,1,1
998,11763,1,1
999,11764,1,1
1000,11766,1,1
1001,11767,1,1
1002,11772,1,1
1003,11775,1,1
1004,11780,1,1
1005,11782,1,1
1006,7764,1,1
1007,7768,1,1
1008,7777,1,1
1009,7782,1,1
1010,7783,1,1
1011,7791,1,1
1012,7797,1,1
1013,7812,1,1
1014,7816,1,1
1015,7821,1,1
1016,7822,1,1
1017,7824,1,1
1018,7825,1,1
1019,7833,1,1
1020,7841,1,1
1021,7847,1,1
1022,7849,1,1
1023,7856,1,1
1024,7861,1,1
1025,7868,1,1
1026,7873,1,1
1027,10421,1,1
1028,11527,1,1
1029,11528,1,1
1030,11531,1,1
1031,11534,1,1
1032,11540,1,1
1033,11541,1,1
1034,11544,1,1
1035,11550,1,1
1036,11554,1,1
1037,11556,1,1
1038,11558,1,1
1039,11560,1,1
1040,11561,1,1
1041,11572,1,1
1042,11573,1,1
1043,11576,1,1
1044,11577,1,1
1045,11580,1,1
1046,11581,1,1
1047,11585,1,1
1048,11783,1,1
1049,11786,1,1
1050,11788,1,1
1051,11793,1,1
1052,11795,1,1
1053,11796,1,1
1054,11798,1,1
1055,11800,1,1
1056,11808,1,1
1057,11809,1,1
1058,11812,1,1
1059,11813,1,1
1060,11815,1,1
1061,11818,1,1
1062,11821,1,1
1063,11822,1,1
1064,11825,1,1
1065,11831,1,1
1066,11833,1,1
1067,11834,1,1
1068,5252,1,1
1069,7874,1,1
1070,7876,1,1
1071,7877,1,1
1072,7886,1,1
1073,7887,1,1
1074,7890,1,1
1075,7892,1,1
1076,7896,1,1
1077,7907,1,1
1078,7911,1,1
1079,7915,1,1
1080,7918,1,1
1081,13205,1,1
1082,13207,1,1
1083,13209,1,1
1084,13212,1,1
1085,13214,1,1
1086,13219,1,1
1087,13224,1,1
1088,13228,1,1
1089,13229,1,1
1090,13236,1,1
1091,11590,1,1
1092,11593,1,1
1093,11594,1,1
1094,11596,1,1
1095,11603,1,1
1096,11604,1,1
1097,11608,1,1
1098,11611,1,1
1099,11613,1,1
1100,11616,1,1
1101,11622,1,1
1102,11623,1,1
1103,11625,1,1
1104,11626,1,1
1105,11630,1,1
1106,11632,1,1
1107,11634,1,1
1108,11635,1,1
1109,11639,1,1
1110,11640,1,1
1111,13471,1,1
1112,11838,1,1
1113,11841,1,1
1114,13719,1,1
1115,13721,1,1
1116,13725,1,1
1117,13726,1,1
1118,13728,1,1
1119,13729,1,1
1120,13732,1,1
1121,13734,1,1
1122,13738,1,1
1123,13744,1,1
1124,13745,1,1
1125,13749,1,1
1126,13753,1,1
1127,13754,1,1
1128,13757,1,1
1129,13242,1,1
1130,13244,1,1
1131,13248,1,1
1132,13249,1,1
1133,13252,1,1
1134,13256,1,1
1135,13258,1,1
1136,13260,1,1
1137,13264,1,1
1138,13267,1,1
1139,13269,1,1
1140,13270,1,1
1141,13274,1,1
1142,13278,1,1
1143,13279,1,1
1144,13292,1,1
1145,13295,1,1
1146,13301,1,1
1147,13303,1,1
1148,13307,1,1
1149,13309,1,1
1150,13310,1,1
1151,13473,1,1
1152,13475,1,1
1153,13476,1,1
1154,13480,1,1
1155,13484,1,1
1156,13486,1,1
1157,13487,1,1
1158,13492,1,1
1159,13496,1,1
1160,13498,1,1
1161,13500,1,1
1162,13505,1,1
1163,13507,1,1
1164,13512,1,1
1165,13513,1,1
1166,13516,1,1
1167,13518,1,1
1168,13521,1,1
1169,13523,1,1
1170,13524,1,1
1171,13526,1,1
1172,13531,1,1
1173,13758,1,1
1174,13762,1,1
1175,13765,1,1
1176,13766,1,1
1177,13768,1,1
1178,13773,1,1
1179,13776,1,1
1180,13779,1,1
1181,13784,1,1
1182,13786,1,1
1183,13787,1,1
1184,13790,1,1
1185,13791,1,1
1186,13794,1,1
1187,13796,1,1
1188,13798,1,1
1189,13799,1,1
1190,13807,1,1
1191,13808,1,1
1192,13812,1,1
1193,13816,1,1
1194,6968,1,1
1195,13313,1,1
1196,13314,1,1
1197,13316,1,1
1198,13318,1,1
1199,13336,1,1
1200,13340,1,1
1201,13341,1,1
1202,13343,1,1
1203,13345,1,1
1204,13348,1,1
1205,14842,1,1
1206,14845,1,1
1207,14848,1,1
1208,14850,1,1
1209,14854,1,1
1210,14863,1,1
1211,14866,1,1
1212,14867,1,1
1213,14869,1,1
1214,14870,1,1
1215,14874,1,1
1216,14876,1,1
1217,13533,1,1
1218,13539,1,1
1219,13545,1,1
1220,13546,1,1
1221,13548,1,1
1222,13552,1,1
1223,13554,1,1
1224,13563,1,1
1225,13564,1,1
1226,13566,1,1
1227,13567,1,1
1228,13570,1,1
1229,13571,1,1
1230,13575,1,1
1231,13579,1,1
1232,13583,1,1
1233,13591,1,1
1234,13592,1,1
1235,8289,1,1
1236,8290,1,1
1237,8293,1,1
1238,8296,1,1
1239,8727,1,1
1240,8738,1,1
1241,8740,1,1
1242,8741,1,1
1243,8746,1,1
1244,8747,1,1
1245,8756,1,1
1246,8757,1,1
1247,8759,1,1
1248,8760,1,1
1249,8774,1,1
1250,8776,1,1
1251,8782,1,1
1252,8784,1,1
1253,8790,1,1
1254,8792,1,1
1255,8795,1,1
1256,8797,1,1
1257,8800,1,1
1258,8801,1,1
1259,8810,1,1
1260,6970,1,1
1261,6971,1,1
1262,6975,1,1
1263,6976,1,1
1264,14880,1,1
1265,14881,1,1
1266,14883,1,1
1267,14884,1,1
1268,14887,1,1
1269,14891,1,1
1270,14892,1,1
1271,14895,1,1
1272,14896,1,1
1273,14901,1,1
1274,14905,1,1
1275,14911,1,1
1276,14912,1,1
1277,14916,1,1
1278,14920,1,1
1279,14928,1,1
1280,14929,1,1
1281,14932,1,1
1282,14933,1,1
1283,14935,1,1
1284,14940,1,1
1285,14941,1,1
1286,8299,1,1
1287,8300,1,1
1288,8305,1,1
1289,8313,1,1
1290,8321,1,1
1291,8322,1,1
1292,8335,1,1
1293,8340,1,1
1294,8341,1,1
1295,8343,1,1
1296,8347,1,1
1297,8350,1,1
1298,8360,1,1
1299,8363,1,1
1300,8364,1,1
1301,8373,1,1
1302,8374,1,1
1303,8376,1,1
1304,8377,1,1
1305,8380,1,1
1306,8387,1,1
1307,8388,1,1
1308,10656,1,1
1309,11845,1,1
1310,11846,1,1
1311,11854,1,1
1312,11856,1,1
1313,11858,1,1
1314,11859,1,1
1315,11861,1,1
1316,11863,1,1
1317,11864,1,1
1318,11868,1,1
1319,11871,1,1
1320,11873,1,1
1321,11884,1,1
1322,11886,1,1
1323,11888,1,1
1324,11889,1,1
1325,11892,1,1
1326,6991,1,1
1327,14946,1,1
1328,14947,1,1
1329,14950,1,1
1330,14957,1,1
1331,14960,1,1
1332,14962,1,1
1333,14964,1,1
1334,14965,1,1
1335,10182,1,1
1336,10186,1,1
1337,10187,1,1
1338,10190,1,1
1339,10191,1,1
1340,10193,1,1
1341,10199,1,1
1342,10200,1,1
1343,10203,1,1
1344,10204,1,1
1345,10206,1,1
1346,10209,1,1
1347,10214,1,1
1348,10220,1,1
1349,8399,1,1
1350,8410,1,1
1351,8412,1,1
1352,8416,1,1
1353,8420,1,1
1354,8421,1,1
1355,8424,1,1
1356,8434,1,1
1357,8439,1,1
1358,8446,1,1
1359,8455,1,1
1360,8460,1,1
1361,8466,1,1
1362,8469,1,1
1363,8470,1,1
1364,8474,1,1
1365,8481,1,1
1366,10425,1,1
1367,10426,1,1
1368,10428,1,1
1369,10430,1,1
1370,10436,1,1
1371,8652,1,1
1372,8654,1,1
1373,8655,1,1
1374,8665,1,1
1375,8670,1,1
1376,8671,1,1
1377,8674,1,1
1378,8675,1,1
1379,8679,1,1
1380,8680,1,1
1381,8685,1,1
1382,8688,1,1
1383,8693,1,1
1384,8694,1,1
1385,8698,1,1
1386,8704,1,1
1387,8708,1,1
1388,8711,1,1
1389,8721,1,1
1390,10224,1,1
1391,10225,1,1
1392,10228,1,1
1393,10232,1,1
1394,10234,1,1
1395,10237,1,1
1396,10238,1,1
1397,10244,1,1
1398,10246,1,1
1399,10247,1,1
1400,10249,1,1
1401,10250,1,1
1402,10252,1,1
1403,10256,1,1
1404,10260,1,1
1405,10266,1,1
1406,10267,1,1
1407,10270,1,1
1408,10271,1,1
1409,10273,1,1
1410,10277,1,1
1411,10437,1,1
1412,10439,1,1
1413,10443,1,1
1414,10444,1,1
1415,10450,1,1
1416,10453,1,1
1417,10455,1,1
1418,10458,1,1
1419,10460,1,1
1420,10462,1,1
1421,10464,1,1
1422,10466,1,1
1423,10475,1,1
1424,10477,1,1
1425,10478,1,1
1426,10485,1,1
1427,10492,1,1
1428,10497,1,1
1429,10499,1,1
1430,10501,1,1
1431,10503,1,1
1432,10506,1,1
1433,8836,1,1
1434,8838,1,1
1435,8841,1,1
1436,8842,1,1
1437,5257,1,1
1438,10281,1,1
1439,10284,1,1
1440,10289,1,1
1441,10294,1,1
1442,10295,1,1
1443,10299,1,1
1444,7920,1,1
1445,7928,1,1
1446,7932,1,1
1447,7937,1,1
1448,7939,1,1
1449,7941,1,1
1450,7944,1,1
1451,7947,1,1
1452,7951,1,1
1453,7953,1,1
1454,7961,1,1
1455,7965,1,1
1456,7975,1,1
1457,7988,1,1
1458,7994,1,1
1459,10507,1,1
1460,10511,1,1
1461,10515,1,1
1462,10518,1,1
1463,10520,1,1
1464,10521,1,1
1465,10523,1,1
1466,10528,1,1
1467,10529,1,1
1468,10531,1,1
1469,10535,1,1
1470,10537,1,1
1471,10541,1,1
1472,10542,1,1
1473,10545,1,1
1474,10547,1,1
1475,11650,1,1
1476,11651,1,1
1477,11654,1,1
1478,11657,1,1
1479,11660,1,1
1480,11666,1,1
1481,10596,1,1
1482,10601,1,1
1483,10603,1,1
1484,10606,1,1
1485,10609,1,1
1486,10610,1,1
1487,10613,1,1
1488,10617,1,1
1489,10619,1,1
1490,10621,1,1
1491,10623,1,1
1492,10626,1,1
1493,10630,1,1
1494,10634,1,1
1495,10635,1,1
1496,10636,1,1
1497,10643,1,1
1498,10647,1,1
1499,10650,1,1
1500,10651,1,1
1501,10655,1,1
