,wagnum,month
168499,24037,2022-11-01
187871,16071,2022-12-01
82920,8535,2022-09-01
63590,1378,2022-08-01
57430,27380,2022-08-01
113326,27415,2022-10-01
19907,19029,2023-01-01
189071,24614,2022-12-01
197016,8440,2022-12-01
64309,3911,2022-08-01
188133,11929,2022-12-01
26769,3941,2023-01-01
191000,27307,2022-12-01
77425,31721,2022-09-01
91207,24593,2022-09-01
178296,33218,2022-12-01
150141,13718,2022-11-01
169516,28038,2022-11-01
80190,33188,2022-09-01
41658,30357,2022-08-01
20564,22707,2023-01-01
63354,1610,2022-08-01
119997,10702,2022-10-01
179894,7567,2022-12-01
89297,27543,2022-09-01
49199,24782,2022-08-01
16402,9352,2023-01-01
126142,29959,2022-10-01
111073,30847,2022-10-01
43279,30172,2022-08-01
38188,17656,2022-08-01
163320,9134,2022-11-01
30606,5715,2023-01-01
66831,25454,2022-08-01
189848,16781,2022-12-01
56007,31037,2022-08-01
90928,5852,2022-09-01
187198,19591,2022-12-01
129338,8351,2022-10-01
55199,28362,2022-08-01
138272,12889,2022-11-01
100947,27048,2022-09-01
90898,19085,2022-09-01
143266,27714,2022-11-01
145019,30822,2022-11-01
121780,22051,2022-10-01
29001,19333,2023-01-01
15498,14429,2023-01-01
41539,28576,2022-08-01
116420,2315,2022-10-01
91375,28851,2022-09-01
92501,17959,2022-09-01
33200,28858,2023-01-01
38181,17639,2022-08-01
132470,10761,2022-10-01
48708,12838,2022-08-01
160633,25166,2022-11-01
152013,8089,2022-11-01
78105,27054,2022-09-01
71567,11341,2022-09-01
166653,19263,2022-11-01
172768,11047,2022-12-01
10217,19093,2023-01-01
104941,17032,2022-10-01
154449,24446,2022-11-01
182455,6434,2022-12-01
178205,32480,2022-12-01
23843,2998,2023-01-01
129271,22149,2022-10-01
155578,19142,2022-11-01
148291,16694,2022-11-01
169831,32544,2022-11-01
185668,16437,2022-12-01
50975,18435,2022-08-01
41198,28011,2022-08-01
31587,26725,2023-01-01
960,6965,2023-01-01
131361,4354,2022-10-01
145676,5639,2022-11-01
16465,13643,2023-01-01
139772,17262,2022-11-01
58332,20909,2022-08-01
99619,16527,2022-09-01
17483,17671,2023-01-01
27748,13010,2023-01-01
25374,5423,2023-01-01
182847,18696,2022-12-01
18209,12504,2023-01-01
48124,19363,2022-08-01
112933,24557,2022-10-01
130934,5101,2022-10-01
145776,17222,2022-11-01
190954,28468,2022-12-01
92779,26617,2022-09-01
129574,1582,2022-10-01
50303,14724,2022-08-01
122481,26409,2022-10-01
154143,11516,2022-11-01
92542,26602,2022-09-01
1955,12561,2023-01-01
138027,9060,2022-11-01
94667,352,2022-09-01
167898,21645,2022-11-01
203554,27324,2022-12-01
84206,9321,2022-09-01
95077,7075,2022-09-01
60694,354,2022-08-01
22172,33266,2023-01-01
87523,24536,2022-09-01
48565,1015,2022-08-01
114154,31299,2022-10-01
103610,8230,2022-10-01
184677,8390,2022-12-01
161630,671,2022-11-01
32555,30205,2023-01-01
166123,18609,2022-11-01
41801,33699,2022-08-01
68000,29868,2022-09-01
37582,18185,2022-08-01
71983,16270,2022-09-01
7221,27478,2023-01-01
47333,6904,2022-08-01
41348,27240,2022-08-01
74339,25302,2022-09-01
37108,10157,2022-08-01
3567,19337,2023-01-01
177000,27211,2022-12-01
135804,18037,2022-10-01
97576,3262,2022-09-01
10194,25791,2023-01-01
172044,9878,2022-12-01
159175,10925,2022-11-01
91551,20571,2022-09-01
187456,12764,2022-12-01
53171,24632,2022-08-01
74040,24174,2022-09-01
81316,7353,2022-09-01
198054,18953,2022-12-01
112386,31162,2022-10-01
27499,29910,2023-01-01
32709,2179,2023-01-01
22079,31096,2023-01-01
88391,25429,2022-09-01
39617,22731,2022-08-01
108770,25977,2022-10-01
126585,25941,2022-10-01
144703,31234,2022-11-01
165267,1585,2022-11-01
54365,26862,2022-08-01
63109,4712,2022-08-01
153368,13789,2022-11-01
10550,15076,2023-01-01
133819,28479,2022-10-01
187019,19515,2022-12-01
193915,31194,2022-12-01
60991,14984,2022-08-01
314,1902,2023-01-01
136212,1892,2022-11-01
124731,2726,2022-10-01
142304,25179,2022-11-01
123428,29812,2022-10-01
106738,21311,2022-10-01
159656,27551,2022-11-01
20489,25776,2023-01-01
61281,16413,2022-08-01
98576,19847,2022-09-01
19367,15463,2023-01-01
88409,25769,2022-09-01
86471,21888,2022-09-01
187219,9737,2022-12-01
178397,32873,2022-12-01
119242,11901,2022-10-01
133111,27416,2022-10-01
34359,916,2022-08-01
179136,10722,2022-12-01
2260,10788,2023-01-01
82654,19768,2022-09-01
94560,29810,2022-09-01
50655,9489,2022-08-01
141135,23047,2022-11-01
70336,12308,2022-09-01
149406,23683,2022-11-01
194787,33449,2022-12-01
31215,17691,2023-01-01
202534,4045,2022-12-01
132784,26466,2022-10-01
119591,17754,2022-10-01
90688,17255,2022-09-01
163037,7489,2022-11-01
124570,2833,2022-10-01
16662,6436,2023-01-01
110976,30504,2022-10-01
108085,25203,2022-10-01
75565,28752,2022-09-01
180989,8607,2022-12-01
124566,2784,2022-10-01
77550,10671,2022-09-01
141559,22074,2022-11-01
163148,14972,2022-11-01
81850,12796,2022-09-01
78074,32028,2022-09-01
26828,5191,2023-01-01
96669,3471,2022-09-01
118297,19706,2022-10-01
195465,4865,2022-12-01
153861,19384,2022-11-01
48827,5594,2022-08-01
2784,9015,2023-01-01
122123,25646,2022-10-01
117182,5814,2022-10-01
192954,15434,2022-12-01
128490,3501,2022-10-01
1101,11622,2023-01-01
98170,18586,2022-09-01
39964,23984,2022-08-01
116262,32304,2022-10-01
62377,4752,2022-08-01
80811,8353,2022-09-01
184749,5657,2022-12-01
65007,212,2022-08-01
143115,27458,2022-11-01
32757,23081,2023-01-01
36402,12073,2022-08-01
115057,21613,2022-10-01
33357,11070,2023-01-01
20475,26123,2023-01-01
166788,8445,2022-11-01
144367,32835,2022-11-01
129114,23609,2022-10-01
142339,24922,2022-11-01
51282,9939,2022-08-01
124450,2620,2022-10-01
145594,23868,2022-11-01
145703,2067,2022-11-01
139160,17127,2022-11-01
156287,30120,2022-11-01
109101,27774,2022-10-01
13731,1818,2023-01-01
83486,7177,2022-09-01
190927,27120,2022-12-01
136968,5252,2022-11-01
169903,29938,2022-12-01
167863,13170,2022-11-01
59678,4630,2022-08-01
43045,30567,2022-08-01
16671,7487,2023-01-01
20250,30374,2023-01-01
65867,28454,2022-08-01
68384,1068,2022-09-01
50890,14924,2022-08-01
145002,17451,2022-11-01
123983,31724,2022-10-01
75528,28969,2022-09-01
118002,6383,2022-10-01
42225,32275,2022-08-01
139509,18185,2022-11-01
164402,399,2022-11-01
82203,5459,2022-09-01
116444,1788,2022-10-01
84726,15349,2022-09-01
40157,25460,2022-08-01
184580,17485,2022-12-01
110204,32458,2022-10-01
70265,10918,2022-09-01
171642,8644,2022-12-01
87041,20476,2022-09-01
69348,10249,2022-09-01
140680,21348,2022-11-01
188166,7339,2022-12-01
113240,2049,2022-10-01
179071,31829,2022-12-01
65144,31452,2022-08-01
193845,24705,2022-12-01
135899,8061,2022-10-01
77222,11260,2022-09-01
96697,298,2022-09-01
149958,10548,2022-11-01
38127,17616,2022-08-01
1728,6804,2023-01-01
8420,33335,2023-01-01
35104,13248,2022-08-01
70015,14341,2022-09-01
146781,12077,2022-11-01
59728,5214,2022-08-01
121159,20129,2022-10-01
39945,24742,2022-08-01
27214,21975,2023-01-01
159459,25002,2022-11-01
195400,728,2022-12-01
174327,20306,2022-12-01
187211,18757,2022-12-01
196565,277,2022-12-01
200673,4532,2022-12-01
25118,12046,2023-01-01
31323,7419,2023-01-01
143587,31720,2022-11-01
36578,14302,2022-08-01
3492,16975,2023-01-01
116367,2188,2022-10-01
59493,442,2022-08-01
131998,13649,2022-10-01
114589,15808,2022-10-01
188495,21600,2022-12-01
200867,4976,2022-12-01
79526,2191,2022-09-01
95776,8357,2022-09-01
11327,23418,2023-01-01
81288,32732,2022-09-01
45451,26240,2022-08-01
68431,7161,2022-09-01
20195,25642,2023-01-01
16956,15648,2023-01-01
24030,27530,2023-01-01
36472,11904,2022-08-01
132481,18825,2022-10-01
95316,8735,2022-09-01
24885,33893,2023-01-01
11835,32277,2023-01-01
17442,11460,2023-01-01
109180,28893,2022-10-01
179401,8028,2022-12-01
196678,4308,2022-12-01
201815,32322,2022-12-01
94304,3282,2022-09-01
139054,18287,2022-11-01
162138,18776,2022-11-01
117157,30143,2022-10-01
66741,5934,2022-08-01
63307,1512,2022-08-01
150111,13756,2022-11-01
184230,2110,2022-12-01
141966,24714,2022-11-01
138984,10084,2022-11-01
85124,15928,2022-09-01
131870,3165,2022-10-01
17826,7027,2023-01-01
46765,7191,2022-08-01
54307,30244,2022-08-01
116553,839,2022-10-01
15062,5400,2023-01-01
64403,1211,2022-08-01
8208,33831,2023-01-01
23828,30676,2023-01-01
167804,7106,2022-11-01
67898,22978,2022-08-01
162081,22629,2022-11-01
194539,27574,2022-12-01
25156,21162,2023-01-01
111640,1719,2022-10-01
4954,20164,2023-01-01
185470,18431,2022-12-01
108074,24803,2022-10-01
2824,11018,2023-01-01
44799,15807,2022-08-01
71210,17131,2022-09-01
120392,21193,2022-10-01
191492,30820,2022-12-01
202897,24755,2022-12-01
156544,26470,2022-11-01
182910,19850,2022-12-01
8974,31396,2023-01-01
37556,11298,2022-08-01
142721,26805,2022-11-01
81409,32752,2022-09-01
104405,14370,2022-10-01
102013,5368,2022-10-01
119615,6446,2022-10-01
51799,7020,2022-08-01
145550,21241,2022-11-01
202506,18148,2022-12-01
170877,11767,2022-12-01
141255,22843,2022-11-01
111850,16697,2022-10-01
94056,3408,2022-09-01
197038,25206,2022-12-01
70416,12417,2022-09-01
127043,11980,2022-10-01
31232,5245,2023-01-01
60752,311,2022-08-01
50901,11684,2022-08-01
103472,13351,2022-10-01
75887,33739,2022-09-01
163216,7129,2022-11-01
92874,29179,2022-09-01
99139,3676,2022-09-01
116145,16953,2022-10-01
67304,7615,2022-08-01
77593,28370,2022-09-01
6841,25898,2023-01-01
18799,20192,2023-01-01
52225,9989,2022-08-01
26620,3167,2023-01-01
55076,27566,2022-08-01
41595,28763,2022-08-01
76974,30463,2022-09-01
27079,2962,2023-01-01
177216,28814,2022-12-01
97511,18545,2022-09-01
89413,28836,2022-09-01
151016,6185,2022-11-01
24221,30263,2023-01-01
132124,4267,2022-10-01
73847,23752,2022-09-01
188114,11495,2022-12-01
116639,8850,2022-10-01
110017,29413,2022-10-01
194659,9960,2022-12-01
118820,14799,2022-10-01
194594,28772,2022-12-01
98655,19724,2022-09-01
42629,31913,2022-08-01
144087,29780,2022-11-01
156373,25443,2022-11-01
37420,14833,2022-08-01
64048,13688,2022-08-01
194466,24972,2022-12-01
40730,25892,2022-08-01
168091,21060,2022-11-01
158097,32962,2022-11-01
66050,16617,2022-08-01
8909,30450,2023-01-01
202059,20182,2022-12-01
48975,8183,2022-08-01
30057,11978,2023-01-01
181024,12316,2022-12-01
25642,28699,2023-01-01
12014,9594,2023-01-01
2547,14240,2023-01-01
143561,28794,2022-11-01
15932,10106,2023-01-01
51087,11022,2022-08-01
1918,12211,2023-01-01
175218,22805,2022-12-01
6743,25596,2023-01-01
178264,32140,2022-12-01
141292,23354,2022-11-01
173577,18468,2022-12-01
76925,31127,2022-09-01
38109,17369,2022-08-01
134474,6314,2022-10-01
132479,3664,2022-10-01
76856,30447,2022-09-01
140131,17176,2022-11-01
149127,9455,2022-11-01
61382,7987,2022-08-01
185917,18488,2022-12-01
152327,12302,2022-11-01
31355,14640,2023-01-01
16157,13275,2023-01-01
103420,10636,2022-10-01
132888,3818,2022-10-01
45097,1939,2022-08-01
152444,14176,2022-11-01
48658,927,2022-08-01
179734,26663,2022-12-01
131117,5085,2022-10-01
107732,24145,2022-10-01
122799,27373,2022-10-01
124701,7590,2022-10-01
74641,26537,2022-09-01
160199,33305,2022-11-01
20054,15056,2023-01-01
160880,10962,2022-11-01
61049,25662,2022-08-01
128947,80,2022-10-01
197103,16434,2022-12-01
31075,16503,2023-01-01
70557,14314,2022-09-01
114200,20473,2022-10-01
104553,13905,2022-10-01
57255,19828,2022-08-01
182109,28894,2022-12-01
29329,1506,2023-01-01
22923,2583,2023-01-01
120891,20318,2022-10-01
158565,2746,2022-11-01
13951,20204,2023-01-01
67383,20114,2022-08-01
158849,168,2022-11-01
43587,9778,2022-08-01
65053,16760,2022-08-01
73390,22206,2022-09-01
107898,24747,2022-10-01
62245,18966,2022-08-01
143843,33973,2022-11-01
45703,14047,2022-08-01
113704,15071,2022-10-01
78330,27001,2022-09-01
5313,22423,2023-01-01
196309,446,2022-12-01
56360,6086,2022-08-01
91885,27932,2022-09-01
145039,30066,2022-11-01
21015,29165,2023-01-01
163907,4606,2022-11-01
122720,29188,2022-10-01
18057,10658,2023-01-01
107799,23531,2022-10-01
4994,21019,2023-01-01
103125,13341,2022-10-01
19957,23879,2023-01-01
184874,5902,2022-12-01
118386,11867,2022-10-01
87255,22800,2022-09-01
116047,6788,2022-10-01
185374,25649,2022-12-01
138330,12075,2022-11-01
98364,1148,2022-09-01
106007,17542,2022-10-01
79578,32368,2022-09-01
152092,18277,2022-11-01
94536,18405,2022-09-01
147790,23217,2022-11-01
174898,20593,2022-12-01
25703,1298,2023-01-01
148884,18417,2022-11-01
41511,28347,2022-08-01
29967,3801,2023-01-01
90378,15898,2022-09-01
156882,28691,2022-11-01
71304,15553,2022-09-01
174677,21151,2022-12-01
32618,29945,2023-01-01
123947,31771,2022-10-01
185686,22514,2022-12-01
69514,11734,2022-09-01
167143,27771,2022-11-01
4235,17193,2023-01-01
178644,31997,2022-12-01
8687,33098,2023-01-01
194764,33893,2022-12-01
75788,33783,2022-09-01
163259,10777,2022-11-01
185258,18209,2022-12-01
124022,31514,2022-10-01
60615,4320,2022-08-01
141531,22054,2022-11-01
63134,4079,2022-08-01
202898,19993,2022-12-01
162175,668,2022-11-01
88033,22225,2022-09-01
81335,9160,2022-09-01
118277,10045,2022-10-01
53460,23137,2022-08-01
114047,19153,2022-10-01
202300,10440,2022-12-01
66168,16860,2022-08-01
42997,30457,2022-08-01
194653,8323,2022-12-01
200460,29033,2022-12-01
4113,17996,2023-01-01
48620,1860,2022-08-01
177728,33502,2022-12-01
186503,15310,2022-12-01
28771,4201,2023-01-01
126486,19202,2022-10-01
37522,10050,2022-08-01
170902,7873,2022-12-01
15827,23179,2023-01-01
129113,23582,2022-10-01
30230,18857,2023-01-01
142042,24429,2022-11-01
75814,33596,2022-09-01
62736,3532,2022-08-01
126310,6128,2022-10-01
75171,27483,2022-09-01
187480,13163,2022-12-01
20610,25674,2023-01-01
118239,13346,2022-10-01
4586,20391,2023-01-01
128345,409,2022-10-01
146114,16245,2022-11-01
145823,16259,2022-11-01
152812,14907,2022-11-01
22158,32262,2023-01-01
70456,11923,2022-09-01
152400,9400,2022-11-01
197801,10877,2022-12-01
184696,6033,2022-12-01
161811,547,2022-11-01
160724,9291,2022-11-01
91273,12901,2022-09-01
20868,29247,2023-01-01
42218,32255,2022-08-01
3504,10012,2023-01-01
104961,16540,2022-10-01
19668,16893,2023-01-01
58037,22828,2022-08-01
163832,4756,2022-11-01
33069,26668,2023-01-01
52949,24846,2022-08-01
186601,10134,2022-12-01
64852,23158,2022-08-01
130770,31782,2022-10-01
155287,19242,2022-11-01
188617,23714,2022-12-01
143344,28372,2022-11-01
200821,32462,2022-12-01
89875,33162,2022-09-01
16626,15311,2023-01-01
97597,1510,2022-09-01
21372,28815,2023-01-01
84503,14218,2022-09-01
142826,26828,2022-11-01
101602,23605,2022-09-01
164581,4051,2022-11-01
26996,9770,2023-01-01
101244,8578,2022-09-01
149296,28864,2022-11-01
46710,9283,2022-08-01
52764,20579,2022-08-01
148618,6761,2022-11-01
103098,13762,2022-10-01
47616,11419,2022-08-01
31866,6443,2023-01-01
155289,19248,2022-11-01
63190,18618,2022-08-01
182901,19606,2022-12-01
22544,9600,2023-01-01
89268,27253,2022-09-01
68808,6428,2022-09-01
35037,11825,2022-08-01
124414,1141,2022-10-01
105918,15072,2022-10-01
99118,13705,2022-09-01
35890,11993,2022-08-01
82350,19015,2022-09-01
96189,3181,2022-09-01
182590,1655,2022-12-01
147217,7974,2022-11-01
130590,18654,2022-10-01
128910,2994,2022-10-01
103942,14331,2022-10-01
24505,12583,2023-01-01
141208,23087,2022-11-01
1532,11686,2023-01-01
200372,4709,2022-12-01
76253,32725,2022-09-01
191965,33123,2022-12-01
157702,32697,2022-11-01
31400,15277,2023-01-01
24838,10347,2023-01-01
62253,3033,2022-08-01
26909,4529,2023-01-01
39891,23611,2022-08-01
152407,9431,2022-11-01
91414,6140,2022-09-01
181614,7453,2022-12-01
8414,32411,2023-01-01
157720,32856,2022-11-01
183433,16833,2022-12-01
133332,15489,2022-10-01
123841,32631,2022-10-01
129460,3175,2022-10-01
130331,4136,2022-10-01
189061,24662,2022-12-01
124221,22204,2022-10-01
79002,14082,2022-09-01
67450,4884,2022-08-01
78138,846,2022-09-01
67633,31868,2022-08-01
130217,4064,2022-10-01
171554,6327,2022-12-01
82884,6813,2022-09-01
4151,17607,2023-01-01
85598,17278,2022-09-01
15714,13819,2023-01-01
16850,7882,2023-01-01
135891,5996,2022-10-01
65565,27594,2022-08-01
187023,19537,2022-12-01
32743,16872,2023-01-01
138696,9364,2022-11-01
166471,26658,2022-11-01
123166,27464,2022-10-01
178490,31033,2022-12-01
92211,7503,2022-09-01
75346,28917,2022-09-01
7954,29374,2023-01-01
203333,11119,2022-12-01
68509,5385,2022-09-01
12862,8353,2023-01-01
106178,19437,2022-10-01
201801,7344,2022-12-01
143931,29263,2022-11-01
109065,27017,2022-10-01
153365,13767,2022-11-01
178673,30750,2022-12-01
203831,14383,2022-12-01
53754,23870,2022-08-01
117365,17944,2022-10-01
149878,6224,2022-11-01
155081,25088,2022-11-01
142962,27784,2022-11-01
24568,12045,2023-01-01
89837,33327,2022-09-01
168198,20403,2022-11-01
157531,32057,2022-11-01
162665,4672,2022-11-01
164337,4250,2022-11-01
17393,14038,2023-01-01
106307,17665,2022-10-01
90850,13987,2022-09-01
40694,26565,2022-08-01
194099,30214,2022-12-01
109277,29050,2022-10-01
138510,14316,2022-11-01
72105,17625,2022-09-01
153186,11334,2022-11-01
106673,18092,2022-10-01
54472,26884,2022-08-01
113422,11031,2022-10-01
111684,26369,2022-10-01
16280,8169,2023-01-01
194921,19323,2022-12-01
48215,5739,2022-08-01
52025,11237,2022-08-01
118866,13402,2022-10-01
135450,13825,2022-10-01
5056,21226,2023-01-01
77690,21636,2022-09-01
66226,13612,2022-08-01
187828,19338,2022-12-01
144232,32493,2022-11-01
12362,12242,2023-01-01
89608,32179,2022-09-01
166892,21499,2022-11-01
111420,30009,2022-10-01
139022,10120,2022-11-01
106194,19807,2022-10-01
144391,32222,2022-11-01
201595,16664,2022-12-01
73833,23559,2022-09-01
23039,6330,2023-01-01
75925,29710,2022-09-01
69906,14322,2022-09-01
134876,14682,2022-10-01
201778,7031,2022-12-01
144416,32861,2022-11-01
22880,2847,2023-01-01
191589,31928,2022-12-01
133351,4087,2022-10-01
117034,6166,2022-10-01
199959,14608,2022-12-01
139254,15546,2022-11-01
109421,28179,2022-10-01
173486,18188,2022-12-01
88063,17189,2022-09-01
131527,2740,2022-10-01
103628,8530,2022-10-01
91637,14279,2022-09-01
168222,21461,2022-11-01
57699,31480,2022-08-01
53394,17964,2022-08-01
73939,23984,2022-09-01
44391,24121,2022-08-01
118203,8155,2022-10-01
186921,11976,2022-12-01
59410,19587,2022-08-01
129863,4825,2022-10-01
106437,15322,2022-10-01
50985,16142,2022-08-01
200480,29334,2022-12-01
128397,18916,2022-10-01
9427,31865,2023-01-01
81523,30042,2022-09-01
162142,4383,2022-11-01
183547,5475,2022-12-01
126919,24908,2022-10-01
97533,4258,2022-09-01
25874,714,2023-01-01
75920,29304,2022-09-01
154600,23558,2022-11-01
18620,20031,2023-01-01
178645,32000,2022-12-01
127918,4212,2022-10-01
70409,12398,2022-09-01
18528,22664,2023-01-01
85879,11049,2022-09-01
180062,11672,2022-12-01
47266,33441,2022-08-01
59538,18637,2022-08-01
199636,4945,2022-12-01
166026,4260,2022-11-01
180761,1917,2022-12-01
170421,6373,2022-12-01
2505,11918,2023-01-01
18583,22617,2023-01-01
174778,20735,2022-12-01
169877,33364,2022-12-01
111232,30176,2022-10-01
24720,6270,2023-01-01
84061,8089,2022-09-01
196616,405,2022-12-01
84650,7834,2022-09-01
81324,7934,2022-09-01
199151,1327,2022-12-01
86412,22657,2022-09-01
97838,1299,2022-09-01
121523,23330,2022-10-01
6152,24806,2023-01-01
80115,26594,2022-09-01
78684,21229,2022-09-01
145854,27970,2022-11-01
88949,29042,2022-09-01
112204,15531,2022-10-01
202653,29250,2022-12-01
144696,30749,2022-11-01
80226,28938,2022-09-01
156977,27144,2022-11-01
139924,16461,2022-11-01
144818,31559,2022-11-01
4187,14671,2023-01-01
139809,14994,2022-11-01
174337,20526,2022-12-01
36266,11284,2022-08-01
99143,5302,2022-09-01
175113,21865,2022-12-01
