wagnum,month
22237,2022-10-01
8416,2022-08-01
31158,2023-01-01
30058,2022-09-01
32990,2022-10-01
15772,2022-09-01
32666,2022-11-01
24374,2023-01-01
3234,2023-01-01
12717,2022-08-01
2340,2022-12-01
2864,2022-09-01
25370,2022-08-01
596,2022-11-01
1141,2022-11-01
18812,2022-12-01
20251,2023-01-01
16856,2022-08-01
20830,2022-11-01
26436,2022-12-01
12052,2023-01-01
24259,2023-01-01
19897,2022-11-01
13095,2022-10-01
27186,2022-09-01
5393,2022-11-01
8457,2022-10-01
31541,2022-12-01
12212,2022-11-01
11466,2022-10-01
4465,2022-12-01
24431,2022-12-01
16011,2022-10-01
33965,2022-12-01
3726,2022-12-01
3739,2022-10-01
19160,2022-10-01
28251,2022-09-01
16871,2022-12-01
391,2022-10-01
15214,2022-11-01
21904,2022-08-01
28435,2023-01-01
16399,2023-01-01
18807,2022-08-01
22167,2022-10-01
8766,2022-09-01
26504,2022-10-01
305,2022-10-01
1886,2022-11-01
32791,2022-10-01
9712,2022-10-01
22474,2022-10-01
109,2022-09-01
6106,2023-01-01
11365,2022-10-01
33340,2022-10-01
9997,2023-01-01
1154,2022-11-01
8115,2022-10-01
8364,2023-01-01
14415,2022-10-01
14173,2022-10-01
9042,2022-08-01
18503,2022-08-01
9111,2022-09-01
12713,2022-10-01
20864,2022-11-01
6078,2022-09-01
21054,2022-12-01
2733,2022-11-01
6031,2022-10-01
24610,2022-12-01
23532,2022-12-01
5949,2022-11-01
11975,2022-12-01
23001,2022-09-01
3302,2022-09-01
10623,2022-12-01
5946,2022-09-01
9314,2022-12-01
6438,2022-12-01
22775,2022-10-01
30464,2022-11-01
22482,2022-11-01
18000,2022-12-01
21911,2022-11-01
26904,2022-12-01
13410,2022-12-01
33788,2022-12-01
23819,2022-09-01
30525,2022-09-01
29374,2022-09-01
29281,2022-08-01
30244,2023-01-01
17175,2022-08-01
19940,2022-10-01
20622,2022-08-01
9705,2022-10-01
13656,2023-01-01
22897,2022-11-01
13785,2022-09-01
10489,2022-09-01
1844,2022-11-01
24181,2022-08-01
4900,2022-12-01
13539,2022-11-01
5557,2022-08-01
19994,2022-12-01
15977,2022-12-01
18198,2022-10-01
99,2022-09-01
29954,2022-08-01
18908,2022-08-01
2597,2022-11-01
9503,2022-11-01
5278,2022-08-01
9097,2023-01-01
1225,2023-01-01
17089,2023-01-01
31880,2022-12-01
17712,2022-08-01
6631,2023-01-01
21656,2022-09-01
29043,2022-11-01
6996,2022-12-01
11956,2022-12-01
7278,2022-11-01
17249,2022-10-01
31821,2022-10-01
29508,2022-09-01
9589,2022-11-01
7694,2023-01-01
12099,2023-01-01
13369,2022-08-01
18887,2023-01-01
12872,2022-09-01
29631,2022-11-01
7646,2022-12-01
28232,2022-09-01
23204,2022-12-01
6163,2022-08-01
884,2023-01-01
17460,2022-10-01
14616,2022-11-01
7527,2023-01-01
10706,2022-08-01
20254,2022-10-01
3363,2022-11-01
32225,2022-10-01
273,2022-12-01
22519,2023-01-01
1537,2022-12-01
4235,2022-11-01
16028,2022-09-01
16083,2022-08-01
6763,2022-08-01
967,2022-09-01
16799,2022-12-01
5412,2022-08-01
27452,2022-10-01
25158,2022-09-01
4951,2022-12-01
20159,2022-09-01
18165,2022-08-01
8460,2022-11-01
2107,2022-10-01
14040,2022-09-01
27644,2022-09-01
3908,2022-10-01
4816,2023-01-01
28863,2022-10-01
657,2022-08-01
8130,2022-09-01
5629,2022-11-01
31923,2022-10-01
20014,2022-09-01
7271,2022-12-01
32925,2022-12-01
30812,2023-01-01
22343,2022-09-01
28547,2022-08-01
3672,2022-12-01
5752,2022-10-01
23522,2023-01-01
16790,2022-10-01
20593,2022-08-01
911,2022-10-01
20855,2023-01-01
5447,2022-12-01
6408,2022-12-01
24946,2022-09-01
21260,2022-08-01
12386,2022-08-01
22947,2022-12-01
20998,2022-12-01
16425,2022-09-01
5466,2022-10-01
25505,2022-10-01
4479,2022-12-01
16564,2022-12-01
32498,2022-08-01
1787,2023-01-01
11599,2022-09-01
11502,2022-11-01
4185,2022-10-01
12940,2023-01-01
22041,2023-01-01
22117,2022-09-01
13377,2022-08-01
16389,2022-12-01
20686,2022-09-01
14440,2023-01-01
14434,2022-09-01
9217,2022-10-01
14011,2023-01-01
693,2022-09-01
170,2022-09-01
32518,2022-11-01
20590,2022-08-01
21528,2022-09-01
12191,2022-10-01
18963,2022-10-01
24256,2022-09-01
26046,2022-08-01
32080,2022-11-01
3292,2023-01-01
31839,2022-08-01
23576,2022-10-01
27878,2022-08-01
15231,2022-08-01
12852,2022-11-01
13396,2022-09-01
30291,2022-08-01
4748,2023-01-01
23680,2022-09-01
10754,2022-09-01
3291,2022-12-01
10437,2022-10-01
9198,2022-12-01
15741,2022-12-01
20950,2022-10-01
24567,2022-08-01
554,2022-10-01
29116,2022-11-01
22286,2023-01-01
23373,2022-09-01
12368,2022-12-01
21189,2022-09-01
13514,2023-01-01
15432,2022-08-01
27000,2023-01-01
2998,2022-08-01
32314,2022-11-01
7988,2023-01-01
29465,2022-08-01
23984,2023-01-01
3602,2022-12-01
7730,2022-09-01
16779,2022-11-01
23290,2022-08-01
1613,2022-10-01
28228,2022-12-01
27505,2022-09-01
27685,2022-12-01
13332,2022-11-01
22406,2022-12-01
23322,2022-12-01
17308,2022-11-01
17028,2023-01-01
30833,2023-01-01
24394,2022-11-01
1941,2023-01-01
17998,2022-08-01
31486,2022-11-01
19406,2022-11-01
17296,2022-09-01
5799,2022-10-01
23109,2022-11-01
15659,2022-12-01
18161,2022-10-01
11554,2023-01-01
20089,2022-08-01
24143,2022-09-01
18358,2023-01-01
11228,2022-12-01
10342,2022-09-01
9776,2022-12-01
8550,2022-10-01
23234,2022-11-01
19244,2022-10-01
449,2022-09-01
1923,2022-09-01
18452,2022-10-01
17614,2022-12-01
15686,2022-09-01
26613,2022-08-01
16296,2022-08-01
16446,2022-12-01
30290,2023-01-01
8410,2022-11-01
20798,2022-10-01
725,2023-01-01
33610,2022-09-01
1797,2022-11-01
14317,2022-10-01
22760,2022-09-01
3439,2023-01-01
27761,2022-10-01
20797,2023-01-01
5551,2022-10-01
27843,2022-11-01
9225,2022-10-01
21116,2023-01-01
4408,2023-01-01
9895,2023-01-01
4987,2023-01-01
16112,2022-08-01
27278,2022-09-01
10972,2022-10-01
4535,2023-01-01
7938,2022-11-01
16555,2022-11-01
7077,2023-01-01
1934,2022-08-01
21507,2022-08-01
15690,2023-01-01
17313,2022-12-01
29159,2022-09-01
31091,2022-12-01
909,2022-08-01
14051,2022-11-01
29594,2022-09-01
20966,2022-09-01
32478,2022-11-01
18435,2022-11-01
11536,2022-10-01
6162,2023-01-01
5387,2022-08-01
25460,2022-10-01
30028,2022-12-01
7616,2022-09-01
6540,2022-09-01
11313,2022-12-01
8612,2022-08-01
17050,2022-12-01
26242,2022-10-01
16214,2022-09-01
15133,2022-10-01
25816,2023-01-01
25304,2022-08-01
2279,2022-08-01
1053,2023-01-01
30341,2023-01-01
23155,2022-09-01
3874,2022-12-01
7155,2023-01-01
11902,2023-01-01
19987,2022-08-01
17854,2023-01-01
28122,2023-01-01
425,2022-08-01
12257,2022-12-01
21511,2022-10-01
12360,2022-08-01
20264,2022-11-01
8002,2022-08-01
27059,2022-10-01
9864,2022-11-01
6635,2022-12-01
20605,2022-11-01
10974,2022-09-01
31484,2022-11-01
30097,2022-08-01
19370,2022-11-01
18515,2022-09-01
33473,2023-01-01
11124,2022-08-01
25871,2022-09-01
14181,2023-01-01
20003,2022-09-01
1548,2022-10-01
24276,2022-08-01
27851,2022-09-01
14411,2022-09-01
31096,2022-11-01
33704,2023-01-01
3185,2022-12-01
6900,2022-08-01
7782,2022-10-01
6167,2022-10-01
1855,2022-11-01
23410,2022-10-01
12461,2022-09-01
20552,2022-08-01
30576,2022-11-01
9677,2022-08-01
12613,2022-09-01
19697,2022-12-01
3829,2022-09-01
31471,2022-08-01
24108,2022-10-01
17885,2022-08-01
7417,2023-01-01
3614,2023-01-01
28806,2022-12-01
20691,2022-12-01
2856,2022-08-01
5907,2022-10-01
1204,2022-09-01
27896,2022-08-01
31714,2022-11-01
8501,2022-12-01
6229,2022-12-01
317,2022-10-01
19757,2022-10-01
28094,2022-12-01
7518,2022-11-01
21506,2022-11-01
9505,2023-01-01
20148,2022-09-01
21661,2023-01-01
10464,2022-09-01
19256,2022-09-01
10374,2022-08-01
6289,2022-12-01
30612,2022-09-01
3586,2023-01-01
7118,2022-12-01
11607,2022-10-01
2729,2022-10-01
21483,2022-11-01
22531,2022-09-01
3488,2023-01-01
32513,2022-08-01
29285,2022-12-01
437,2022-12-01
13960,2022-12-01
17779,2023-01-01
3014,2023-01-01
32367,2022-10-01
14075,2022-10-01
17703,2022-08-01
33375,2022-11-01
2312,2022-09-01
24451,2022-12-01
31482,2022-09-01
1718,2022-11-01
133,2023-01-01
25682,2022-12-01
11078,2022-08-01
2986,2022-08-01
14798,2022-08-01
31851,2022-10-01
15422,2023-01-01
18620,2022-11-01
4958,2022-09-01
12202,2022-12-01
24046,2022-10-01
2795,2023-01-01
13961,2023-01-01
6994,2022-11-01
9673,2022-12-01
31341,2023-01-01
32954,2022-10-01
5795,2022-10-01
1330,2022-08-01
14232,2022-11-01
10862,2022-09-01
18051,2022-10-01
7260,2022-12-01
4213,2022-08-01
25624,2023-01-01
33769,2022-10-01
6679,2022-09-01
10512,2022-08-01
31482,2022-12-01
5701,2022-08-01
12093,2022-11-01
24063,2022-08-01
18812,2022-09-01
14514,2022-12-01
10151,2022-10-01
4993,2022-08-01
24101,2022-10-01
7810,2022-08-01
18629,2022-11-01
7911,2022-09-01
12073,2023-01-01
26420,2022-08-01
11858,2022-09-01
9267,2023-01-01
28860,2022-11-01
18012,2022-12-01
6735,2022-12-01
2981,2022-08-01
11772,2022-09-01
19024,2022-10-01
25785,2023-01-01
24155,2022-11-01
11276,2022-11-01
25342,2022-12-01
32753,2023-01-01
22422,2022-12-01
9946,2022-08-01
28134,2022-09-01
21525,2023-01-01
6062,2022-11-01
81,2022-12-01
272,2022-09-01
11873,2022-08-01
31228,2022-09-01
7850,2022-08-01
15146,2022-08-01
27798,2023-01-01
22862,2022-10-01
4443,2023-01-01
4253,2022-12-01
11201,2022-10-01
5211,2023-01-01
14538,2022-10-01
26294,2022-10-01
14358,2022-08-01
5178,2022-11-01
20689,2022-10-01
32335,2022-09-01
12691,2022-11-01
23684,2022-11-01
594,2023-01-01
23139,2022-08-01
13086,2022-08-01
23123,2022-10-01
3299,2022-08-01
30547,2022-09-01
5076,2022-10-01
6985,2022-09-01
3990,2022-10-01
8713,2022-10-01
25315,2022-10-01
10994,2022-11-01
1358,2022-10-01
2217,2022-11-01
16606,2022-09-01
33945,2022-12-01
20068,2022-08-01
7733,2023-01-01
26696,2023-01-01
12757,2022-09-01
29267,2022-10-01
29895,2022-09-01
29020,2022-10-01
15548,2022-11-01
15756,2022-11-01
28979,2022-10-01
13444,2023-01-01
25981,2022-11-01
2591,2022-09-01
12534,2023-01-01
29542,2022-09-01
29368,2022-09-01
24024,2022-12-01
21934,2022-09-01
17389,2022-10-01
24208,2022-12-01
21233,2023-01-01
6058,2022-11-01
5561,2022-08-01
11452,2022-09-01
27453,2022-12-01
12389,2022-09-01
19918,2022-12-01
26313,2022-08-01
33418,2022-10-01
20593,2023-01-01
10190,2022-12-01
1910,2022-08-01
6360,2022-10-01
510,2022-08-01
17217,2022-10-01
3053,2022-08-01
9810,2023-01-01
32681,2023-01-01
26678,2022-10-01
10613,2022-08-01
4859,2022-09-01
8886,2022-11-01
1156,2022-09-01
20219,2022-08-01
20591,2023-01-01
8364,2022-10-01
16458,2022-08-01
12277,2022-08-01
6540,2022-12-01
31892,2022-09-01
25182,2022-12-01
7700,2022-10-01
19274,2022-09-01
13042,2022-10-01
12019,2022-12-01
23844,2022-08-01
11735,2022-12-01
5242,2023-01-01
18428,2022-10-01
29333,2022-09-01
29502,2023-01-01
22258,2022-12-01
2735,2022-08-01
10900,2022-11-01
29507,2023-01-01
3317,2022-12-01
86,2022-08-01
2296,2022-09-01
2048,2022-12-01
5073,2022-10-01
22874,2022-08-01
2089,2023-01-01
28047,2022-08-01
29745,2022-08-01
28401,2022-11-01
33932,2022-11-01
20378,2022-11-01
15124,2022-11-01
11873,2022-11-01
25717,2022-10-01
29785,2022-08-01
29880,2022-08-01
21794,2022-11-01
1546,2022-09-01
15464,2022-09-01
14434,2022-08-01
24484,2022-08-01
21330,2023-01-01
286,2022-09-01
28103,2022-08-01
31713,2022-11-01
14427,2022-08-01
30744,2022-09-01
30359,2022-12-01
7758,2022-11-01
7972,2022-10-01
15300,2022-11-01
9497,2022-11-01
8972,2022-12-01
18967,2022-08-01
11457,2023-01-01
5150,2022-11-01
9106,2022-12-01
27128,2022-09-01
10018,2022-09-01
24005,2022-10-01
30155,2022-12-01
25723,2022-10-01
30664,2022-12-01
14101,2022-10-01
12794,2022-08-01
27583,2022-12-01
6692,2023-01-01
345,2022-12-01
2882,2022-09-01
11458,2022-10-01
6766,2022-11-01
12994,2022-10-01
29314,2022-10-01
17882,2022-10-01
21002,2022-12-01
32856,2022-10-01
25049,2023-01-01
30618,2022-08-01
10446,2022-11-01
492,2022-08-01
32130,2023-01-01
22096,2022-11-01
821,2022-08-01
9734,2022-08-01
2859,2022-10-01
10680,2022-09-01
27319,2022-08-01
27790,2022-08-01
6925,2022-11-01
30277,2022-11-01
4805,2022-09-01
2218,2022-10-01
31113,2022-11-01
16031,2022-09-01
21493,2022-10-01
4934,2022-11-01
13082,2022-08-01
17305,2022-12-01
4561,2022-11-01
28368,2022-09-01
10893,2022-11-01
33728,2023-01-01
3200,2023-01-01
4024,2022-09-01
25167,2022-11-01
2480,2023-01-01
2381,2022-10-01
18838,2023-01-01
26678,2022-12-01
18579,2022-09-01
3001,2022-12-01
29965,2022-08-01
31185,2023-01-01
19762,2022-12-01
12937,2022-10-01
29176,2022-12-01
3421,2022-10-01
191,2023-01-01
11668,2022-10-01
24955,2022-10-01
17140,2022-10-01
22666,2022-12-01
11760,2022-12-01
9904,2022-11-01
17275,2023-01-01
21967,2022-12-01
9816,2023-01-01
29353,2023-01-01
21791,2023-01-01
28648,2022-09-01
30123,2022-12-01
29553,2022-11-01
28792,2022-11-01
4435,2023-01-01
16845,2022-11-01
30340,2022-10-01
6763,2022-12-01
1778,2022-12-01
584,2022-11-01
11001,2022-11-01
30231,2022-11-01
23801,2022-09-01
13226,2022-09-01
17669,2022-08-01
30211,2022-11-01
3675,2022-12-01
21608,2022-08-01
9159,2022-12-01
21317,2022-12-01
22505,2022-12-01
29454,2022-08-01
2943,2022-12-01
13735,2023-01-01
22768,2022-10-01
8903,2023-01-01
4941,2022-10-01
8411,2022-11-01
30986,2023-01-01
19221,2022-11-01
20927,2022-10-01
18529,2022-08-01
23852,2022-11-01
25667,2022-08-01
10153,2023-01-01
21131,2022-08-01
13924,2022-11-01
13891,2023-01-01
9397,2023-01-01
19681,2022-08-01
1567,2022-10-01
22353,2022-12-01
27000,2022-10-01
19084,2022-11-01
8441,2022-12-01
14547,2022-08-01
20836,2022-12-01
17344,2022-10-01
15590,2022-09-01
9687,2022-10-01
24197,2022-08-01
13675,2022-10-01
27299,2022-11-01
29345,2022-09-01
14850,2022-10-01
16614,2022-09-01
635,2022-09-01
5367,2022-09-01
15148,2022-10-01
25796,2022-09-01
7272,2022-09-01
18797,2023-01-01
9172,2022-11-01
21887,2022-11-01
27245,2022-08-01
27796,2022-11-01
13729,2022-11-01
5248,2022-11-01
15888,2022-09-01
16691,2023-01-01
31834,2022-12-01
22325,2023-01-01
31661,2022-12-01
12221,2023-01-01
12629,2022-12-01
6849,2022-11-01
4385,2023-01-01
19312,2023-01-01
14052,2022-11-01
24463,2022-09-01
7861,2022-10-01
30408,2022-09-01
12659,2022-11-01
13899,2023-01-01
10406,2022-09-01
30333,2022-10-01
24827,2022-12-01
15462,2023-01-01
7836,2022-12-01
8024,2022-10-01
17727,2022-08-01
4157,2023-01-01
18002,2023-01-01
17622,2023-01-01
9465,2022-12-01
28355,2022-12-01
15328,2022-09-01
22384,2023-01-01
27129,2022-11-01
5564,2022-08-01
9776,2022-09-01
5582,2022-08-01
25080,2023-01-01
15813,2022-11-01
31732,2022-11-01
18494,2022-12-01
19440,2022-12-01
28089,2022-11-01
30593,2022-09-01
6349,2023-01-01
7730,2022-12-01
14961,2022-08-01
22780,2022-08-01
21248,2022-11-01
9983,2022-11-01
22028,2022-10-01
12316,2022-10-01
6087,2022-11-01
12027,2022-08-01
6724,2022-12-01
2082,2023-01-01
27469,2022-11-01
18445,2022-12-01
25229,2022-12-01
15793,2022-10-01
26338,2022-11-01
760,2022-12-01
17811,2022-10-01
25696,2022-12-01
12263,2022-11-01
574,2023-01-01
26783,2022-10-01
7765,2023-01-01
31399,2022-11-01
12150,2022-08-01
14429,2022-10-01
4818,2022-09-01
8106,2022-10-01
18850,2022-11-01
6852,2022-12-01
16612,2022-09-01
11409,2022-08-01
33882,2022-12-01
14732,2022-11-01
20780,2023-01-01
16162,2022-12-01
4729,2023-01-01
5055,2022-08-01
20711,2023-01-01
27890,2022-10-01
26686,2022-12-01
10888,2022-08-01
29231,2022-12-01
27776,2022-11-01
11510,2022-12-01
20251,2022-12-01
33679,2022-12-01
1982,2022-12-01
25558,2022-11-01
1021,2022-09-01
20562,2023-01-01
26127,2022-10-01
26157,2022-10-01
22630,2022-10-01
9227,2023-01-01
16053,2022-10-01
11000,2023-01-01
31147,2022-11-01
8504,2022-12-01
5242,2022-08-01
17432,2022-11-01
15531,2022-10-01
3306,2023-01-01
21334,2023-01-01
17437,2022-08-01
10529,2022-09-01
4752,2022-12-01
12800,2023-01-01
27239,2022-11-01
3151,2022-09-01
14963,2022-08-01
26343,2023-01-01
15728,2022-11-01
14397,2022-09-01
16031,2023-01-01
3298,2022-08-01
28580,2022-11-01
28816,2022-10-01
7149,2022-09-01
11483,2022-08-01
15768,2022-10-01
31183,2022-08-01
1747,2022-11-01
16716,2022-08-01
22382,2022-12-01
17696,2022-09-01
33957,2022-09-01
16585,2023-01-01
1085,2023-01-01
9403,2022-08-01
27866,2022-09-01
10437,2023-01-01
24886,2022-10-01
33100,2023-01-01
9973,2022-09-01
1960,2022-12-01
10795,2023-01-01
10340,2023-01-01
28030,2022-12-01
23879,2022-12-01
10041,2022-08-01
27745,2022-08-01
3211,2022-08-01
28477,2023-01-01
1415,2023-01-01
21247,2022-08-01
10332,2023-01-01
14388,2022-08-01
16994,2022-09-01
32232,2022-11-01
8943,2022-08-01
6937,2022-08-01
21451,2022-09-01
23443,2022-09-01
5210,2023-01-01
3218,2022-12-01
30663,2022-12-01
21604,2022-08-01
24153,2022-11-01
23832,2022-11-01
19465,2022-09-01
8621,2023-01-01
33900,2022-08-01
16706,2022-10-01
23054,2022-08-01
5149,2022-08-01
14278,2022-09-01
29472,2023-01-01
9543,2022-11-01
2904,2022-11-01
26618,2022-11-01
20614,2022-12-01
13064,2022-12-01
26376,2022-09-01
5954,2022-09-01
18811,2022-09-01
26681,2022-12-01
21405,2022-08-01
21555,2023-01-01
15679,2022-11-01
22594,2022-09-01
11676,2023-01-01
12305,2023-01-01
19898,2022-08-01
30374,2022-10-01
15540,2022-12-01
7778,2022-10-01
32335,2022-12-01
27433,2022-12-01
14804,2022-08-01
31286,2022-08-01
23407,2022-12-01
32283,2023-01-01
21407,2023-01-01
10873,2022-11-01
11805,2022-08-01
1384,2022-12-01
30813,2022-08-01
22770,2022-09-01
31708,2022-08-01
16322,2022-09-01
24221,2022-10-01
20092,2022-12-01
16817,2022-08-01
1040,2022-08-01
6385,2023-01-01
2690,2023-01-01
21899,2022-10-01
12319,2022-11-01
25443,2022-09-01
19547,2022-10-01
17331,2022-12-01
20872,2022-08-01
21322,2022-11-01
33569,2023-01-01
6270,2022-11-01
25009,2022-12-01
4495,2022-10-01
23958,2022-09-01
9542,2023-01-01
7333,2022-12-01
4768,2022-12-01
19602,2022-09-01
17337,2022-08-01
16165,2022-12-01
13951,2022-09-01
7400,2023-01-01
15651,2022-10-01
23726,2022-10-01
13940,2023-01-01
24719,2023-01-01
28310,2023-01-01
4844,2022-08-01
5952,2022-10-01
435,2022-08-01
33664,2022-09-01
2029,2022-08-01
6476,2022-12-01
429,2023-01-01
20930,2022-10-01
22538,2022-11-01
20926,2022-12-01
16390,2022-10-01
2595,2022-10-01
14897,2022-11-01
442,2022-11-01
1222,2022-12-01
9929,2022-09-01
13010,2022-10-01
13944,2022-08-01
14714,2022-12-01
22074,2022-10-01
9171,2023-01-01
203,2022-08-01
860,2022-08-01
30347,2022-10-01
6072,2022-08-01
32972,2022-11-01
5460,2022-10-01
4216,2022-11-01
16070,2022-10-01
8233,2022-12-01
15863,2022-11-01
13378,2023-01-01
19931,2022-10-01
8055,2022-08-01
17707,2022-08-01
13862,2022-09-01
20604,2023-01-01
8126,2022-09-01
17962,2022-10-01
26068,2023-01-01
3446,2022-10-01
955,2022-08-01
19216,2022-12-01
10218,2022-09-01
8897,2022-10-01
29603,2022-09-01
16558,2022-08-01
5537,2022-12-01
27761,2022-11-01
23653,2023-01-01
4426,2022-08-01
2106,2022-09-01
29922,2022-11-01
19734,2022-09-01
5555,2022-10-01
10690,2022-10-01
29249,2023-01-01
25583,2022-11-01
33102,2022-08-01
17998,2023-01-01
16291,2022-12-01
27204,2022-09-01
17560,2022-12-01
31255,2022-08-01
23905,2022-10-01
26966,2022-09-01
7945,2022-09-01
14099,2022-11-01
17534,2022-10-01
24232,2022-12-01
11577,2022-11-01
754,2022-11-01
15640,2022-08-01
14956,2022-08-01
18409,2022-09-01
33585,2022-12-01
15528,2022-11-01
3511,2022-12-01
27224,2022-08-01
23789,2022-09-01
11031,2022-11-01
29510,2022-08-01
11527,2022-11-01
32881,2022-12-01
14348,2022-10-01
2480,2022-09-01
1161,2022-11-01
4270,2022-09-01
9105,2023-01-01
24336,2023-01-01
7936,2022-10-01
13486,2023-01-01
8979,2022-09-01
8727,2022-10-01
32445,2023-01-01
5318,2023-01-01
31812,2022-12-01
17982,2022-08-01
21665,2022-08-01
24386,2022-08-01
18161,2022-11-01
5141,2022-11-01
3227,2022-09-01
31367,2022-12-01
9498,2022-08-01
27007,2022-12-01
18185,2022-10-01
6729,2023-01-01
8676,2022-08-01
9205,2023-01-01
25545,2022-12-01
32505,2022-09-01
32890,2022-12-01
13901,2022-09-01
13528,2022-11-01
9281,2022-11-01
21081,2022-11-01
28234,2022-09-01
16662,2023-01-01
23520,2023-01-01
3894,2022-11-01
25683,2022-10-01
28109,2022-08-01
13957,2022-09-01
8584,2022-11-01
3597,2022-11-01
5132,2022-10-01
10349,2022-12-01
21205,2023-01-01
317,2022-08-01
22479,2022-11-01
9012,2022-12-01
22786,2022-10-01
20203,2022-09-01
16857,2022-10-01
28490,2023-01-01
19677,2022-12-01
19152,2022-11-01
7060,2022-11-01
18437,2022-12-01
24937,2022-12-01
24278,2022-11-01
27102,2022-09-01
28916,2022-12-01
17096,2022-11-01
33406,2022-11-01
27856,2023-01-01
30310,2022-11-01
19657,2022-11-01
9548,2022-12-01
13889,2022-10-01
12601,2022-11-01
6328,2022-09-01
6213,2023-01-01
26517,2022-11-01
3634,2023-01-01
13851,2022-09-01
18658,2022-09-01
33636,2022-11-01
27312,2022-12-01
13165,2022-11-01
26053,2022-08-01
19993,2023-01-01
4014,2022-11-01
33533,2022-08-01
7287,2022-09-01
9798,2022-10-01
9269,2023-01-01
26545,2023-01-01
25230,2022-09-01
10191,2022-08-01
16864,2022-11-01
19162,2023-01-01
25096,2022-10-01
9948,2022-11-01
7474,2022-09-01
30876,2022-08-01
5588,2022-12-01
18698,2022-09-01
22392,2022-09-01
