,target_month,target_day
60694,0,0
22172,0,0
87523,0,0
48565,0,0
114154,0,0
103610,0,0
184677,0,0
161630,0,0
32555,0,0
166123,0,0
41801,1,1
68000,0,0
37582,0,0
71983,0,0
7221,0,0
47333,0,0
41348,0,0
74339,0,0
37108,0,0
3567,0,0
177000,1,0
135804,0,0
97576,0,0
10194,0,0
172044,0,0
159175,0,0
91551,0,0
187456,0,0
53171,0,0
74040,0,0
81316,0,0
198054,0,0
112386,0,0
27499,0,0
32709,1,1
22079,0,0
88391,0,0
39617,0,0
108770,0,0
126585,1,0
144703,0,0
165267,0,0
54365,0,0
63109,0,0
153368,0,0
10550,0,0
133819,0,0
187019,0,0
193915,0,0
60991,0,0
314,0,0
136212,0,0
124731,0,0
142304,0,0
123428,0,0
106738,0,0
159656,0,0
20489,0,0
61281,0,0
98576,0,0
19367,0,0
88409,0,0
86471,0,0
187219,0,0
178397,0,0
119242,0,0
133111,1,0
34359,0,0
179136,0,0
2260,0,0
82654,0,0
94560,0,0
50655,0,0
141135,0,0
70336,0,0
149406,0,0
194787,0,0
31215,0,0
202534,0,0
132784,0,0
119591,0,0
90688,0,0
163037,0,0
124570,0,0
16662,0,0
110976,0,0
108085,0,0
75565,0,0
180989,0,0
124566,0,0
77550,0,0
141559,0,0
163148,0,0
81850,0,0
78074,0,0
26828,0,0
96669,0,0
118297,0,0
195465,0,0
153861,0,0
48827,0,0
2784,0,0
122123,0,0
117182,0,0
192954,0,0
128490,0,0
1101,0,0
98170,0,0
39964,0,0
116262,0,0
62377,0,0
80811,0,0
184749,0,0
65007,0,0
143115,0,0
32757,0,0
36402,0,0
115057,0,0
33357,0,0
20475,0,0
166788,0,0
144367,0,0
129114,0,0
142339,0,0
51282,0,0
124450,0,0
145594,0,0
145703,0,0
139160,0,0
156287,0,0
109101,0,0
13731,0,0
83486,0,0
190927,1,0
136968,0,0
169903,0,0
167863,0,0
59678,0,0
43045,0,0
16671,0,0
20250,0,0
65867,0,0
68384,0,0
50890,0,0
145002,0,0
123983,0,0
75528,0,0
118002,1,0
42225,0,0
139509,0,0
164402,0,0
82203,0,0
116444,0,0
84726,0,0
40157,0,0
184580,0,0
110204,0,0
70265,0,0
171642,0,0
87041,0,0
69348,0,0
140680,1,0
188166,0,0
113240,0,0
179071,0,0
65144,0,0
193845,0,0
135899,0,0
77222,0,0
96697,0,0
149958,0,0
38127,0,0
1728,0,0
8420,0,0
35104,0,0
70015,0,0
146781,0,0
59728,0,0
121159,0,0
39945,0,0
27214,0,0
159459,1,0
195400,0,0
174327,0,0
187211,1,0
196565,0,0
200673,0,0
25118,0,0
31323,0,0
143587,0,0
36578,0,0
3492,0,0
116367,0,0
59493,0,0
131998,0,0
114589,0,0
188495,1,1
200867,0,0
79526,0,0
95776,0,0
11327,0,0
81288,0,0
45451,0,0
68431,0,0
20195,0,0
16956,0,0
24030,1,0
36472,0,0
132481,0,0
95316,0,0
24885,0,0
11835,0,0
17442,0,0
109180,0,0
179401,0,0
196678,1,0
201815,0,0
94304,0,0
139054,0,0
162138,0,0
117157,0,0
66741,0,0
63307,0,0
150111,0,0
184230,0,0
141966,0,0
138984,0,0
85124,0,0
131870,0,0
17826,0,0
46765,0,0
54307,0,0
116553,0,0
15062,0,0
64403,0,0
8208,0,0
23828,0,0
167804,0,0
67898,0,0
162081,0,0
194539,0,0
25156,0,0
111640,0,0
4954,0,0
185470,0,0
108074,0,0
2824,0,0
44799,0,0
71210,0,0
120392,1,0
191492,0,0
202897,0,0
156544,0,0
182910,0,0
8974,0,0
37556,0,0
142721,0,0
81409,0,0
104405,0,0
102013,0,0
119615,0,0
51799,0,0
145550,0,0
202506,0,0
170877,0,0
141255,0,0
111850,0,0
94056,0,0
197038,1,1
70416,0,0
127043,0,0
31232,0,0
60752,0,0
50901,0,0
103472,0,0
75887,0,0
163216,0,0
92874,0,0
99139,0,0
116145,0,0
67304,0,0
77593,0,0
6841,0,0
18799,0,0
52225,0,0
26620,0,0
55076,1,0
41595,0,0
76974,0,0
27079,0,0
177216,0,0
97511,0,0
89413,0,0
151016,0,0
24221,0,0
132124,0,0
73847,0,0
188114,0,0
116639,0,0
110017,0,0
194659,0,0
118820,0,0
194594,0,0
98655,0,0
42629,0,0
144087,0,0
156373,1,1
37420,0,0
64048,0,0
194466,0,0
40730,0,0
168091,0,0
158097,0,0
66050,0,0
8909,0,0
202059,0,0
48975,0,0
30057,0,0
181024,0,0
25642,1,0
12014,0,0
2547,0,0
143561,0,0
15932,0,0
51087,1,0
1918,0,0
175218,0,0
6743,1,0
178264,0,0
141292,0,0
173577,0,0
76925,0,0
38109,0,0
134474,0,0
132479,0,0
76856,0,0
140131,0,0
149127,0,0
61382,0,0
185917,0,0
152327,0,0
31355,0,0
16157,0,0
103420,0,0
132888,0,0
45097,0,0
152444,0,0
48658,0,0
179734,0,0
131117,0,0
107732,0,0
122799,1,0
124701,0,0
74641,0,0
160199,0,0
20054,0,0
160880,0,0
61049,0,0
128947,0,0
197103,0,0
31075,0,0
70557,0,0
114200,0,0
104553,0,0
57255,0,0
182109,0,0
29329,0,0
22923,0,0
120891,0,0
158565,0,0
13951,0,0
67383,0,0
158849,0,0
43587,0,0
65053,0,0
73390,0,0
107898,0,0
62245,0,0
143843,0,0
45703,0,0
113704,0,0
78330,0,0
5313,0,0
196309,0,0
56360,0,0
91885,0,0
145039,0,0
21015,0,0
163907,0,0
122720,0,0
18057,0,0
107799,0,0
4994,0,0
103125,0,0
19957,0,0
184874,0,0
118386,0,0
87255,0,0
116047,0,0
185374,0,0
138330,0,0
98364,0,0
106007,0,0
79578,0,0
152092,0,0
94536,0,0
147790,0,0
174898,0,0
25703,0,0
148884,0,0
41511,0,0
29967,0,0
90378,0,0
156882,0,0
71304,1,0
174677,0,0
32618,0,0
123947,0,0
185686,0,0
69514,0,0
167143,0,0
4235,0,0
178644,0,0
8687,0,0
194764,0,0
75788,0,0
163259,0,0
185258,0,0
124022,0,0
60615,0,0
141531,0,0
63134,0,0
202898,0,0
162175,0,0
88033,0,0
81335,0,0
118277,0,0
53460,0,0
114047,0,0
202300,0,0
66168,0,0
42997,0,0
194653,0,0
200460,0,0
4113,0,0
48620,0,0
177728,0,0
186503,0,0
28771,0,0
126486,0,0
37522,0,0
170902,0,0
15827,0,0
129113,0,0
30230,0,0
142042,0,0
75814,1,1
62736,0,0
126310,0,0
75171,0,0
187480,0,0
20610,0,0
118239,0,0
4586,0,0
128345,0,0
146114,0,0
145823,0,0
152812,0,0
22158,0,0
70456,0,0
152400,0,0
197801,0,0
184696,0,0
161811,0,0
160724,0,0
91273,0,0
20868,0,0
42218,0,0
3504,0,0
104961,0,0
19668,0,0
58037,0,0
163832,0,0
33069,0,0
52949,0,0
186601,0,0
64852,0,0
130770,0,0
155287,0,0
188617,0,0
143344,1,0
200821,0,0
89875,0,0
16626,0,0
97597,0,0
21372,0,0
84503,0,0
142826,0,0
101602,0,0
164581,0,0
26996,0,0
101244,0,0
149296,0,0
46710,0,0
52764,0,0
148618,0,0
103098,0,0
47616,0,0
31866,0,0
155289,0,0
63190,0,0
182901,0,0
22544,0,0
89268,0,0
68808,0,0
35037,0,0
124414,0,0
105918,0,0
99118,0,0
35890,0,0
82350,0,0
96189,0,0
182590,0,0
147217,0,0
130590,0,0
128910,0,0
103942,0,0
24505,0,0
141208,0,0
1532,0,0
200372,0,0
76253,0,0
191965,0,0
157702,0,0
31400,0,0
24838,0,0
62253,0,0
26909,0,0
39891,0,0
152407,0,0
91414,0,0
181614,0,0
8414,0,0
157720,0,0
183433,0,0
133332,0,0
123841,0,0
129460,0,0
130331,0,0
189061,0,0
124221,0,0
79002,0,0
67450,0,0
78138,0,0
67633,0,0
130217,0,0
171554,0,0
82884,0,0
4151,0,0
85598,0,0
15714,0,0
16850,0,0
135891,0,0
65565,1,1
187023,0,0
32743,0,0
138696,0,0
166471,0,0
123166,0,0
178490,0,0
92211,0,0
75346,1,0
7954,0,0
203333,1,0
68509,0,0
12862,0,0
106178,0,0
201801,0,0
143931,0,0
109065,0,0
153365,0,0
178673,0,0
203831,0,0
53754,0,0
117365,0,0
149878,0,0
155081,0,0
142962,0,0
24568,0,0
89837,0,0
168198,0,0
157531,1,0
162665,0,0
164337,0,0
17393,0,0
106307,0,0
90850,0,0
40694,0,0
194099,0,0
109277,1,0
138510,0,0
72105,0,0
153186,0,0
106673,0,0
54472,0,0
113422,0,0
111684,0,0
16280,0,0
194921,0,0
48215,0,0
52025,1,0
118866,0,0
135450,0,0
5056,0,0
77690,0,0
66226,0,0
187828,0,0
144232,0,0
12362,0,0
89608,0,0
166892,0,0
111420,0,0
139022,0,0
106194,0,0
144391,0,0
201595,0,0
73833,0,0
23039,0,0
75925,0,0
69906,1,0
134876,0,0
201778,0,0
144416,0,0
22880,0,0
191589,0,0
133351,0,0
117034,0,0
199959,0,0
139254,0,0
109421,0,0
173486,0,0
88063,0,0
131527,0,0
103628,0,0
91637,0,0
168222,0,0
57699,0,0
53394,0,0
73939,0,0
44391,0,0
118203,0,0
186921,0,0
59410,0,0
129863,0,0
106437,0,0
50985,0,0
200480,0,0
128397,0,0
9427,0,0
81523,0,0
162142,0,0
183547,0,0
126919,0,0
97533,1,0
25874,0,0
75920,0,0
154600,0,0
18620,0,0
178645,0,0
127918,1,0
70409,0,0
18528,0,0
85879,0,0
180062,0,0
47266,0,0
59538,0,0
199636,0,0
166026,0,0
180761,1,1
170421,0,0
2505,0,0
18583,0,0
174778,0,0
169877,1,1
111232,0,0
24720,0,0
84061,0,0
196616,0,0
84650,0,0
81324,0,0
199151,0,0
86412,0,0
97838,0,0
121523,0,0
6152,0,0
80115,1,0
78684,1,1
145854,0,0
88949,0,0
112204,0,0
202653,0,0
144696,0,0
80226,0,0
156977,0,0
139924,0,0
144818,0,0
4187,0,0
139809,0,0
174337,0,0
36266,0,0
99143,0,0
175113,0,0
161134,0,0
73715,0,0
32070,0,0
14502,0,0
15778,0,0
56411,0,0
156273,0,0
43726,0,0
32711,0,0
19234,0,0
190063,0,0
81786,0,0
131046,0,0
81405,1,0
147334,0,0
203224,0,0
19315,0,0
187993,0,0
34340,0,0
97541,0,0
108658,0,0
79079,0,0
7688,0,0
104623,0,0
135211,0,0
2336,0,0
15853,0,0
201244,0,0
157898,0,0
128688,1,1
102846,0,0
105675,0,0
141978,1,0
32538,0,0
59870,0,0
44778,0,0
16692,0,0
45415,0,0
44535,0,0
140672,0,0
138091,0,0
193040,0,0
73866,0,0
109869,0,0
136519,0,0
41055,0,0
46973,0,0
37028,0,0
181551,0,0
5604,0,0
107337,1,0
182489,1,0
186450,0,0
160702,0,0
165740,0,0
11056,0,0
129735,0,0
30447,0,0
53781,0,0
99573,0,0
185672,0,0
59008,0,0
174450,0,0
143143,0,0
130938,0,0
179052,0,0
151831,0,0
192058,0,0
142889,0,0
27863,0,0
102660,0,0
172271,0,0
149697,0,0
26930,0,0
45094,0,0
151435,0,0
87797,1,1
130758,0,0
163211,0,0
74551,0,0
49312,0,0
195480,1,0
82972,0,0
196915,0,0
154416,0,0
109871,0,0
129559,0,0
69952,0,0
111742,0,0
59566,0,0
133424,0,0
26107,0,0
9667,1,1
127290,0,0
44300,0,0
17394,0,0
166855,0,0
13381,0,0
128373,0,0
48893,0,0
106054,0,0
40550,0,0
119698,0,0
49917,0,0
23269,1,0
63583,0,0
86415,0,0
143681,0,0
105728,0,0
94925,0,0
62108,0,0
44518,0,0
5529,0,0
203822,0,0
27969,0,0
51877,1,0
53545,1,0
152205,0,0
46607,0,0
29834,0,0
92434,0,0
80059,0,0
2730,0,0
34861,0,0
55007,0,0
47611,0,0
36111,0,0
59764,0,0
46254,0,0
29494,0,0
11361,0,0
183913,0,0
25140,0,0
32639,0,0
147882,0,0
49459,0,0
107987,0,0
4889,1,0
90192,0,0
25981,0,0
135910,0,0
164952,0,0
115097,0,0
30200,0,0
3034,0,0
157269,1,1
179954,0,0
23442,0,0
192530,0,0
108786,0,0
28677,0,0
54806,0,0
3178,0,0
143749,0,0
40245,0,0
49968,0,0
92420,0,0
143816,0,0
177234,0,0
27170,0,0
135889,0,0
84123,0,0
153713,0,0
18589,0,0
198896,0,0
149388,0,0
186815,0,0
138137,0,0
184583,0,0
125106,0,0
152355,1,0
106977,1,0
55557,0,0
12243,0,0
180179,0,0
184899,0,0
125607,0,0
17277,0,0
110572,0,0
139748,0,0
59761,0,0
191951,0,0
45856,0,0
108147,0,0
188085,0,0
158012,0,0
116347,0,0
55043,0,0
199037,0,0
96439,0,0
188260,0,0
50393,0,0
137545,0,0
171963,0,0
109899,0,0
94635,0,0
143962,0,0
117107,0,0
97385,0,0
28021,0,0
89951,0,0
195201,0,0
127105,0,0
36160,0,0
88103,0,0
30018,0,0
69589,0,0
86893,1,0
203091,0,0
25475,0,0
47579,0,0
11151,0,0
57621,1,1
79100,0,0
131374,0,0
131291,0,0
38300,0,0
29063,0,0
84401,0,0
119890,0,0
35896,0,0
37307,0,0
78938,0,0
80887,0,0
90902,0,0
189297,0,0
157083,0,0
161845,0,0
58585,0,0
61331,0,0
162610,0,0
12258,1,0
112490,0,0
114070,0,0
166421,0,0
181036,0,0
24070,0,0
136275,0,0
198011,0,0
45873,0,0
35093,0,0
202398,0,0
187201,0,0
163239,0,0
126353,0,0
83973,0,0
186669,0,0
40618,0,0
201637,0,0
197456,0,0
4162,0,0
198068,0,0
110028,0,0
126082,0,0
161235,0,0
187339,0,0
11963,0,0
143007,0,0
23583,0,0
139720,0,0
194618,0,0
39017,0,0
35538,0,0
39196,0,0
58497,0,0
83467,0,0
69743,0,0
20226,0,0
194992,0,0
202864,0,0
111183,0,0
167039,0,0
187836,0,0
184133,0,0
33276,0,0
66514,0,0
178072,0,0
191955,0,0
142199,0,0
130507,0,0
172956,0,0
35907,0,0
30441,0,0
108657,0,0
149123,0,0
168847,0,0
29866,0,0
78368,1,0
175831,0,0
32951,0,0
82849,0,0
99483,0,0
25380,0,0
101871,0,0
102667,0,0
151520,0,0
2671,0,0
165169,0,0
179767,0,0
199753,0,0
170439,0,0
166733,0,0
158057,0,0
81575,0,0
11659,0,0
90226,1,0
77507,0,0
85920,0,0
171902,0,0
66521,0,0
186931,0,0
126560,0,0
122011,0,0
65817,0,0
169742,0,0
116132,0,0
141653,0,0
36438,0,0
37984,0,0
139068,0,0
67261,0,0
22173,0,0
120814,0,0
128135,0,0
43221,0,0
167269,0,0
68106,0,0
90520,0,0
72108,0,0
74756,0,0
199454,0,0
130659,0,0
152618,0,0
150552,0,0
196210,0,0
38964,0,0
126226,0,0
151207,0,0
151790,0,0
58611,0,0
110763,0,0
175632,0,0
169867,0,0
11814,0,0
82178,0,0
2979,0,0
198317,0,0
23371,0,0
54763,0,0
95474,0,0
70854,0,0
80505,0,0
197003,0,0
118837,0,0
45102,0,0
198626,0,0
193821,0,0
193727,0,0
127262,0,0
170654,0,0
127585,0,0
126576,0,0
34671,0,0
168645,0,0
181932,0,0
117918,0,0
188024,0,0
64056,0,0
37994,0,0
2444,0,0
104572,0,0
5628,0,0
163019,0,0
181461,0,0
196322,0,0
67020,1,0
86133,0,0
165709,0,0
18158,0,0
165476,0,0
30641,0,0
103546,0,0
170003,0,0
67021,1,0
84795,0,0
74319,0,0
161755,0,0
1500,0,0
78966,0,0
120663,0,0
144523,0,0
38515,0,0
85223,0,0
116612,0,0
65899,0,0
45981,0,0
129375,0,0
179887,1,0
60112,0,0
47539,0,0
30,0,0
153549,0,0
67605,0,0
80974,0,0
199232,0,0
23884,0,0
201505,0,0
172724,0,0
75461,1,0
203063,0,0
123835,0,0
72563,0,0
200443,1,0
117026,0,0
139865,0,0
200463,0,0
170483,0,0
26615,0,0
114232,0,0
202378,0,0
92732,1,1
95537,0,0
91614,0,0
91127,0,0
165171,0,0
167727,0,0
177782,0,0
48049,0,0
139438,0,0
33137,0,0
94779,0,0
240,0,0
25063,0,0
81671,0,0
44891,0,0
110062,0,0
59823,0,0
186830,0,0
91662,0,0
4170,0,0
14709,1,0
140810,0,0
143731,0,0
22991,0,0
118391,0,0
19454,0,0
97119,0,0
51279,0,0
51793,0,0
199141,0,0
52419,0,0
7793,0,0
92647,0,0
128352,0,0
71690,0,0
49589,0,0
190608,0,0
47850,0,0
93443,0,0
95404,0,0
184002,0,0
22894,0,0
201344,0,0
133861,1,0
155449,0,0
191324,0,0
79844,0,0
168793,0,0
175525,0,0
88617,0,0
143305,1,1
164520,0,0
16041,0,0
35984,0,0
58314,0,0
117184,0,0
47588,0,0
10659,0,0
157315,0,0
151341,1,0
193463,0,0
39743,0,0
135643,0,0
101734,0,0
189787,0,0
167524,0,0
156313,0,0
92667,0,0
142959,1,0
132407,0,0
108411,1,0
34626,0,0
40763,0,0
78276,0,0
36520,0,0
71661,0,0
16372,0,0
104644,0,0
149161,0,0
75944,0,0
115984,0,0
17648,0,0
178944,0,0
165331,0,0
102363,0,0
106432,0,0
12918,0,0
138825,0,0
42511,0,0
163352,0,0
19913,0,0
154379,0,0
131765,0,0
41562,0,0
71144,0,0
96174,0,0
14135,0,0
131356,0,0
177198,0,0
156228,0,0
188450,0,0
59175,0,0
99975,0,0
41665,0,0
183060,0,0
123152,1,0
161498,0,0
169147,0,0
24417,0,0
124025,1,0
35084,0,0
74754,1,1
46478,0,0
58266,0,0
193605,0,0
24655,0,0
39280,0,0
127118,0,0
46152,0,0
139263,0,0
193670,0,0
17398,0,0
52173,1,0
117216,0,0
92978,0,0
14100,0,0
127145,0,0
103616,0,0
122832,0,0
158724,0,0
157944,0,0
116087,0,0
140583,1,1
61303,0,0
64677,0,0
56967,0,0
36444,0,0
98805,0,0
195169,0,0
44967,0,0
139965,0,0
437,0,0
50036,0,0
166920,0,0
138239,0,0
104899,0,0
195577,0,0
95996,0,0
115667,0,0
47151,1,1
99305,0,0
62998,0,0
177270,0,0
49675,0,0
51101,0,0
202057,0,0
26959,0,0
147366,0,0
34803,0,0
149599,0,0
83347,0,0
95390,0,0
183041,0,0
182169,0,0
43312,1,1
21433,0,0
60170,0,0
20402,0,0
20242,0,0
73521,0,0
197746,0,0
16034,0,0
44861,0,0
202826,0,0
156813,0,0
118733,0,0
13666,0,0
21171,0,0
86122,0,0
154953,0,0
49970,1,0
194571,0,0
192699,0,0
128321,0,0
145479,0,0
48137,0,0
129157,0,0
84096,0,0
144599,0,0
39286,0,0
71768,0,0
87532,0,0
103635,0,0
75111,0,0
193267,0,0
93686,0,0
152804,0,0
33118,0,0
33581,0,0
78680,0,0
74908,0,0
132203,0,0
191261,0,0
2999,0,0
96633,0,0
169850,0,0
201172,0,0
137993,0,0
163776,0,0
202190,0,0
75504,0,0
187983,0,0
90883,0,0
202406,0,0
127738,0,0
14675,0,0
128670,0,0
128491,0,0
3099,0,0
140606,0,0
130409,0,0
69943,0,0
19414,0,0
61447,0,0
76440,0,0
3279,0,0
21338,0,0
122857,0,0
64802,0,0
98202,0,0
139560,0,0
83176,0,0
59445,0,0
199207,0,0
197224,0,0
200033,0,0
26317,0,0
142780,1,0
180456,0,0
106404,0,0
56503,1,0
54534,0,0
3169,0,0
54185,0,0
4283,0,0
175684,0,0
45875,0,0
172967,0,0
98550,0,0
55899,0,0
29748,0,0
163567,0,0
47786,0,0
30030,0,0
47389,0,0
8041,0,0
197002,0,0
17682,0,0
45547,0,0
186738,0,0
50640,0,0
150833,0,0
15439,0,0
37290,0,0
124703,0,0
842,0,0
114295,0,0
120338,0,0
73415,0,0
155292,0,0
181681,0,0
90722,0,0
6202,0,0
188864,0,0
81185,0,0
30731,0,0
1121,0,0
93733,0,0
97839,1,1
100043,0,0
184221,0,0
23068,0,0
7033,0,0
189308,0,0
107633,0,0
48226,0,0
85071,0,0
128917,0,0
198640,0,0
3686,0,0
29435,0,0
29367,0,0
108293,0,0
50330,0,0
184934,0,0
114590,0,0
36167,0,0
110714,0,0
118424,0,0
196164,1,0
80641,0,0
155913,0,0
114538,0,0
173758,0,0
161266,0,0
88186,0,0
36017,0,0
73062,0,0
171493,0,0
19800,0,0
122916,0,0
105580,0,0
25597,0,0
169174,0,0
188899,0,0
157046,1,1
100651,0,0
106167,0,0
109057,0,0
56275,0,0
123682,0,0
55126,0,0
179441,0,0
65066,0,0
64737,0,0
65340,0,0
101403,0,0
164696,0,0
170315,0,0
178217,0,0
144949,0,0
36553,0,0
41861,0,0
168879,0,0
154450,0,0
70255,0,0
128154,0,0
5038,0,0
202080,0,0
15378,1,0
56244,0,0
121255,0,0
8479,0,0
5,0,0
144062,1,0
40174,0,0
135004,0,0
190398,0,0
181722,0,0
16012,0,0
82380,0,0
72170,0,0
143385,1,0
72880,0,0
30585,0,0
170462,0,0
58007,0,0
51930,0,0
113579,0,0
63482,0,0
183667,0,0
142318,0,0
53991,0,0
50471,0,0
78403,0,0
22995,1,0
191255,0,0
176290,0,0
44125,0,0
194378,0,0
156561,0,0
142965,0,0
42111,0,0
7521,0,0
7610,0,0
16251,0,0
7885,0,0
6606,0,0
180,0,0
12010,0,0
29296,0,0
100437,0,0
69426,0,0
121070,0,0
163258,0,0
72652,0,0
134490,0,0
125872,0,0
60158,0,0
15104,0,0
77881,0,0
29110,0,0
5609,0,0
174370,0,0
166789,0,0
134325,0,0
70113,0,0
8534,0,0
177256,0,0
167537,0,0
98273,0,0
160875,0,0
169763,0,0
135398,0,0
108470,0,0
174883,0,0
167085,0,0
62119,0,0
18359,0,0
57346,0,0
78288,0,0
171932,1,0
16298,0,0
170577,0,0
125063,0,0
11046,0,0
182663,0,0
165442,0,0
179848,0,0
58916,0,0
64795,0,0
30866,0,0
132530,0,0
54898,0,0
202711,0,0
77705,0,0
180302,1,0
101208,0,0
197507,0,0
87757,0,0
136799,0,0
93310,0,0
49530,0,0
151197,0,0
11644,0,0
76758,0,0
170250,0,0
18289,0,0
130020,0,0
63678,0,0
20477,0,0
138077,0,0
19761,0,0
6241,0,0
18127,0,0
33669,0,0
171679,0,0
130771,0,0
196440,0,0
41515,0,0
143552,0,0
53271,0,0
119296,0,0
119186,0,0
123443,0,0
3787,0,0
176220,0,0
53691,0,0
160903,0,0
195126,0,0
180654,0,0
192221,0,0
67880,1,0
158763,0,0
46095,0,0
162915,1,1
18011,0,0
121108,0,0
169291,0,0
161249,0,0
50014,0,0
2511,0,0
203357,0,0
158694,0,0
98314,0,0
138391,0,0
116510,0,0
153216,0,0
118360,0,0
111275,0,0
163177,0,0
163127,0,0
44584,0,0
9726,0,0
67631,0,0
52478,0,0
187596,0,0
51130,0,0
11290,0,0
169581,0,0
67330,0,0
182566,0,0
84632,0,0
76123,0,0
148952,0,0
164471,0,0
89161,0,0
133044,0,0
138048,0,0
67511,0,0
18674,0,0
