iter	F1	Logloss
137	0.2174309141	0.05613826225
138	0.2168894289	0.05605947107
139	0.2168894289	0.05599407558
140	0.2174309141	0.05597186152
141	0.2179720704	0.05594673649
142	0.2185128983	0.05591372148
143	0.2185128983	0.05582324682
144	0.2190533981	0.05579848103
145	0.2190533981	0.05574667646
146	0.2191198786	0.05573325895
147	0.2190533981	0.05571704799
148	0.2191198786	0.0556831127
149	0.2196601942	0.05562006253
150	0.2207398423	0.05561235033
151	0.2207398423	0.05558892355
152	0.2206729312	0.05556154956
153	0.220200182	0.05547629821
154	0.2206729312	0.05545695412
155	0.2208737864	0.05543106556
156	0.2208737864	0.05541282187
157	0.2208737864	0.05535416633
158	0.2208737864	0.05533715172
159	0.2203338392	0.05529612458
160	0.2214134061	0.05527271882
161	0.2214134061	0.05525808117
162	0.2213462705	0.05518296081
163	0.2213462705	0.05515895523
164	0.2197935641	0.05514236866
165	0.2208737864	0.05507664204
166	0.2214134061	0.0550636023
167	0.2214134061	0.0550439285
168	0.223030303	0.05502337952
169	0.2235686156	0.05498250145
170	0.2235686156	0.05497165301
171	0.2235686156	0.05495107148
172	0.2246442628	0.05492950426
173	0.2246442628	0.05483849971
174	0.2246442628	0.05482533868
175	0.2246442628	0.05479011183
176	0.2246442628	0.05476351636
177	0.2251815981	0.05474367295
178	0.2245762712	0.0547009921
179	0.2251134644	0.05468785543
180	0.2257186082	0.0546740624
181	0.2257186082	0.05462553656
182	0.2262552934	0.0546073115
183	0.2273276904	0.0545902371
184	0.2273276904	0.05452086929
185	0.2273276904	0.0544864267
186	0.2267916541	0.0544541881
187	0.2273276904	0.05442947094
188	0.2273276904	0.0543957097
189	0.2273276904	0.05437622477
190	0.2273276904	0.05436553031
191	0.2273276904	0.05435275378
192	0.2278634028	0.05433197283
193	0.2278634028	0.05432885642
194	0.2283987915	0.05429865789
195	0.2283987915	0.05427724683
196	0.2283987915	0.05423656805
197	0.2289338568	0.05421918972
198	0.229537904	0.05416893371
199	0.2301419511	0.0541469797
200	0.2306763285	0.05413801916
201	0.2306763285	0.05410976264
202	0.2306763285	0.05409609395
203	0.2312103833	0.05408681574
204	0.2312103833	0.05406392038
205	0.2312103833	0.05404760326
206	0.2312103833	0.05404486579
207	0.2312801932	0.05402343349
208	0.2312801932	0.0540185291
209	0.2312801932	0.05397399309
210	0.2312801932	0.05394982315
211	0.2312103833	0.05389674223
212	0.2312103833	0.05387885962
213	0.2325581395	0.05385010644
214	0.2336251132	0.05383871161
215	0.2331621867	0.05381334636
216	0.2336956522	0.05378037722
217	0.2342995169	0.05375319091
218	0.2342995169	0.05373890163
219	0.2342995169	0.05371956091
220	0.2353651177	0.05370150656
221	0.2358262967	0.05368832279
222	0.2348324781	0.05363354178
223	0.2336956522	0.05362109893
224	0.2337662338	0.0536079916
225	0.2342995169	0.05358809912
226	0.235968618	0.05354734148
227	0.2365007541	0.05353554047
228	0.2358974359	0.05352304591
229	0.2366435255	0.05350614364
230	0.2361111111	0.05344132396
231	0.2361111111	0.05343785636
232	0.2361111111	0.05342032166
233	0.2361111111	0.05340553653
234	0.2361111111	0.0533955712
235	0.2361111111	0.05337391653
236	0.2366435255	0.05336051261
237	0.2366435255	0.05335228284
238	0.2377073906	0.05332608182
239	0.23852657	0.05330674383
240	0.2390582554	0.05325300514
241	0.2390582554	0.05324119077
242	0.2390582554	0.05322192802
243	0.2390582554	0.0532058297
244	0.2395896198	0.05319229536
245	0.2395896198	0.05317058331
246	0.2401206637	0.05316605547
247	0.2395896198	0.05314859348
248	0.2395896198	0.05312959282
249	0.2413273002	0.0531078409
250	0.2413273002	0.05310254
251	0.2413273002	0.05309323421
252	0.2413273002	0.05308976699
253	0.2407966204	0.05304518472
254	0.2407966204	0.05303619928
255	0.2412545235	0.05301573989
256	0.2401931201	0.05300150428
257	0.2417847453	0.05298323041
258	0.2417847453	0.05297950556
259	0.2417847453	0.05297029912
260	0.2417847453	0.05296609733
261	0.2417847453	0.05295823787
262	0.2418576598	0.05292269274
263	0.2429174201	0.05291212029
264	0.2429174201	0.05290029762
265	0.2434468213	0.0528930747
266	0.2434468213	0.05289119721
267	0.2434468213	0.05288065226
268	0.2434468213	0.0528670156
269	0.2434468213	0.05285222158
270	0.2457091238	0.05283196391
271	0.246311352	0.05281564468
272	0.2454024721	0.0528061746
273	0.2454024721	0.0527862026
274	0.2454024721	0.05277946287
275	0.2445652174	0.05275362842
276	0.2445652174	0.05273981124
277	0.2444176222	0.05269943139
278	0.2449472097	0.05268196592
279	0.2449472097	0.05267577837
280	0.2468316234	0.05266366408
281	0.2468316234	0.0526493818
282	0.2473604827	0.05263437274
283	0.2478890229	0.05259076578
284	0.2478890229	0.05252681718
285	0.24781429	0.05243779871
286	0.2488701416	0.05241768725
287	0.2488701416	0.0523823429
288	0.2493975904	0.05237052042
289	0.2488701416	0.05235930271
290	0.2499247215	0.05234003296
291	0.2499247215	0.05232431251
292	0.2493975904	0.05230263501
293	0.2493975904	0.05228944757
294	0.25	0.05227818136
295	0.2494727328	0.0522668418
296	0.2493975904	0.05225951703
297	0.2493975904	0.05225692948
298	0.2499247215	0.05224762322
299	0.2494727328	0.05223728434
300	0.2488701416	0.05222711538
301	0.2488701416	0.05221989843
302	0.2478890229	0.05220499848
303	0.2490952955	0.05219024218
304	0.2496231535	0.05217977109
305	0.2496231535	0.05215060081
306	0.2490952955	0.05210669143
307	0.2490952955	0.05207128048
308	0.2485671192	0.05205483841
309	0.2496231535	0.05202097406
310	0.250677915	0.05200338069
311	0.2507534659	0.05199239123
312	0.2507534659	0.05197811829
313	0.2502261079	0.05194663287
314	0.2496984318	0.05193084858
315	0.2496984318	0.05190731469
316	0.2496984318	0.05187844656
317	0.2502261079	0.0518571789
318	0.2507534659	0.05184590627
319	0.2523336344	0.05182857278
320	0.2523336344	0.05180776577
321	0.2528597231	0.05179632343
322	0.253385495	0.05177161932
323	0.2539109507	0.05172957148
324	0.254960914	0.05171163326
325	0.254960914	0.05170514311
326	0.2545126354	0.05167599659
327	0.2545126354	0.05165969099
328	0.2545126354	0.05165328156
329	0.2545126354	0.05163918553
330	0.2545126354	0.05162902967
331	0.2560865645	0.05160579582
332	0.2561635598	0.05158015505
333	0.2572115385	0.05156973107
334	0.2571342746	0.0515593852
335	0.2571342746	0.05152276279
336	0.2571342746	0.05150833047
337	0.2571342746	0.05146132549
338	0.2570570571	0.05144227748
339	0.2575803062	0.05143690118
340	0.2581032413	0.05140316896
341	0.2575803062	0.05138932106
342	0.2581032413	0.05138227352
343	0.2581032413	0.05136480506
344	0.2596701649	0.05135250559
345	0.2596701649	0.05131813272
346	0.2597480504	0.05130431918
347	0.2597480504	0.05129146667
348	0.2597480504	0.0512708619
349	0.2602698651	0.05126449209
350	0.2607913669	0.05124761307
351	0.2618334332	0.05123845233
352	0.261234272	0.05120837996
353	0.2617550165	0.05118878853
354	0.2617550165	0.05116203223
355	0.2617550165	0.05116052033
356	0.2622754491	0.05113457537
357	0.2611560347	0.05113106616
358	0.2611560347	0.05112872246
359	0.2611560347	0.05111004492
360	0.262196947	0.05109220855
361	0.2616766467	0.05107858061
362	0.2616766467	0.05106181423
363	0.2616766467	0.05104659429
364	0.2616766467	0.0510311524
365	0.2616766467	0.05102481761
366	0.262196947	0.05100077169
367	0.262196947	0.05098654635
368	0.262196947	0.05097286383
369	0.262196947	0.05096565273
370	0.2633941934	0.05094944575
371	0.2638348789	0.05093907153
372	0.2639138241	0.05092611638
373	0.2638348789	0.0509049493
374	0.2638348789	0.05090069843
375	0.2639138241	0.05088862109
376	0.2638348789	0.05087600774
377	0.2638348789	0.05086982624
378	0.2639138241	0.05085753825
379	0.2639138241	0.05084948792
380	0.2644331439	0.05083253319
381	0.2649521531	0.0508097627
382	0.2649521531	0.05080327915
383	0.2649521531	0.05079045164
384	0.2649521531	0.05078535079
385	0.2649521531	0.05077216068
386	0.265470852	0.05072169261
387	0.2659892409	0.0507064364
388	0.265470852	0.05068465872
389	0.2649521531	0.05066221461
390	0.265470852	0.05065688292
391	0.265470852	0.05064934435
392	0.265470852	0.0506217401
393	0.2659892409	0.05061542316
394	0.2659892409	0.05058181061
395	0.26650732	0.05057623609
396	0.26754255	0.05055730365
397	0.2680597015	0.05054837419
398	0.2680597015	0.05053690289
399	0.26754255	0.05052201947
400	0.2680597015	0.05051348418
401	0.2680597015	0.0504939613
402	0.2691733811	0.05047219099
403	0.2691733811	0.05044863812
404	0.2702057859	0.05043350618
405	0.2702863962	0.0503966291
406	0.2702863962	0.05038062418
407	0.2697702178	0.05036681025
408	0.2708022666	0.0503296273
409	0.2708022666	0.05031864894
410	0.2708022666	0.05030493311
411	0.2713178295	0.05028036317
412	0.2708022666	0.05026975406
413	0.2708022666	0.05025222866
414	0.2708022666	0.05017077586
415	0.2702863962	0.05015912295
416	0.2708022666	0.05009073528
417	0.2713178295	0.05008418744
418	0.2713178295	0.05005989898
419	0.2708022666	0.05003260295
420	0.2708022666	0.05002169128
421	0.2702863962	0.05001227314
422	0.2708022666	0.04999969595
423	0.272862675	0.04998433308
424	0.2723480334	0.04997398406
425	0.2713178295	0.04996245789
426	0.2713178295	0.04995725693
427	0.2718330849	0.04994184059
428	0.2723480334	0.0499360206
429	0.272266905	0.04991930721
430	0.272266905	0.04990768493
431	0.2724292101	0.0498884438
432	0.2724292101	0.04986738065
433	0.273458445	0.0498616453
434	0.2744864543	0.04985157555
435	0.2744864543	0.04984899344
436	0.2744864543	0.04983522129
437	0.2744864543	0.04982620648
438	0.2744864543	0.04981817969
439	0.275	0.04980529328
440	0.275	0.04979082976
441	0.275	0.04978097872
442	0.275	0.04976660053
443	0.2755132401	0.04975994094
444	0.275	0.04974654324
445	0.2755952381	0.04973868941
446	0.2766210589	0.04972952855
447	0.2775631501	0.04971390271
448	0.2770511296	0.04970281476
449	0.2775631501	0.04969242355
450	0.2775631501	0.04968279343
451	0.2780748663	0.0496675271
452	0.2780748663	0.0496515293
453	0.2780748663	0.04963025803
454	0.2785862786	0.04962012389
455	0.2785862786	0.04961131963
456	0.2796081923	0.0495994085
457	0.2796081923	0.04956666786
458	0.2801186944	0.04955042921
459	0.2801186944	0.04954312293
460	0.2796081923	0.04952544295
461	0.2796912114	0.04950967263
462	0.2796081923	0.04950467413
463	0.2796081923	0.04949696989
464	0.2796081923	0.04949570062
465	0.2796912114	0.04948990372
466	0.2802018403	0.04947098306
467	0.2807121662	0.04946474818
468	0.2807121662	0.04945428407
469	0.2802018403	0.0494416746
470	0.2802018403	0.04942788494
471	0.2807121662	0.04941141868
472	0.2812221893	0.04940156688
473	0.281305638	0.04938638192
474	0.2813891362	0.0493713665
475	0.2813891362	0.04935994437
476	0.2828342722	0.04934424825
477	0.2829181495	0.04933419453
478	0.2829181495	0.04929650289
479	0.2830020765	0.04928419492
480	0.2830020765	0.04927741916
481	0.2825764322	0.04926925081
482	0.2825764322	0.04923938747
483	0.2815562816	0.0492101502
484	0.2825764322	0.04917284806
485	0.2830860534	0.04916318635
486	0.2825764322	0.04915923897
487	0.2825764322	0.04915416177
488	0.2830860534	0.04914535194
489	0.2830860534	0.04913215764
490	0.2830860534	0.04911786982
491	0.2835953723	0.04910340499
492	0.2835953723	0.049087963
493	0.2835953723	0.04907324691
494	0.2841043891	0.04906820534
495	0.2841043891	0.0490613063
496	0.2846131041	0.04904404462
497	0.2846131041	0.0490392208
498	0.2851215175	0.04902655503
499	0.2851215175	0.04902126225
500	0.2851215175	0.04900746769
501	0.2846131041	0.04898543267
502	0.2851215175	0.04897523337
503	0.2851215175	0.0489572708
504	0.2851215175	0.04894573855
505	0.2851215175	0.04892097664
506	0.2856296296	0.04890830113
507	0.2851215175	0.04889060504
508	0.2851215175	0.04888880624
509	0.2846131041	0.04887076643
510	0.2835953723	0.04886556517
511	0.2861374408	0.0488504326
512	0.2861374408	0.04883077667
513	0.2861374408	0.04882422533
514	0.2876590707	0.04882074264
515	0.287152161	0.04881647875
516	0.2877442274	0.04880581554
517	0.2877442274	0.04879960499
518	0.2877442274	0.04879076983
519	0.2877442274	0.04877947708
520	0.2887573964	0.04877516517
521	0.2887573964	0.04876079157
522	0.2891780012	0.04875050799
523	0.2896837127	0.04872592389
524	0.2906942393	0.0487115922
525	0.2906942393	0.04869216223
526	0.2917035725	0.04867784025
527	0.2917035725	0.0486711731
528	0.2922077922	0.04865797154
529	0.2917035725	0.04864047713
530	0.2917035725	0.04861853715
531	0.2917035725	0.04861470631
532	0.2911990549	0.04860928873
533	0.2917035725	0.04858889297
534	0.2911990549	0.04858023087
535	0.2911990549	0.04856741405
536	0.2906942393	0.04854172823
537	0.2917035725	0.048510948
538	0.2917035725	0.04849389988
539	0.2922077922	0.04848329481
540	0.2922077922	0.04848016815
541	0.2927117144	0.04846486467
542	0.2922077922	0.04845982795
543	0.2937186671	0.04844830683
544	0.2937186671	0.04843807852
545	0.2937186671	0.0484228606
546	0.2937186671	0.04841553197
547	0.2937186671	0.04840631039
548	0.2947244327	0.04838748531
549	0.2942216981	0.04837033283
550	0.2947244327	0.04836383404
551	0.2947244327	0.04835869105
552	0.2957290133	0.04834347089
553	0.2952268709	0.04833273656
554	0.2947244327	0.04828606619
555	0.2942216981	0.04823415047
556	0.2937186671	0.04819099716
557	0.2947244327	0.04817680441
558	0.2942216981	0.04815682588
559	0.2952268709	0.04814773322
560	0.2957290133	0.04811494845
561	0.2957290133	0.04806885416
562	0.2957290133	0.04805370965
563	0.2957290133	0.04803552659
564	0.2957290133	0.04800346487
565	0.2957290133	0.04797937404
566	0.2962308598	0.04796595855
567	0.2982352941	0.04795354631
568	0.298735666	0.04794760693
569	0.2982352941	0.04793138281
570	0.2972336669	0.04790900143
571	0.2972336669	0.04789791083
572	0.2972336669	0.04789279152
573	0.2972336669	0.04788016745
574	0.2972336669	0.0478717585
575	0.296732411	0.04785851412
576	0.296732411	0.04785589633
577	0.296732411	0.04785050385
578	0.2972336669	0.04783891027
579	0.2982352941	0.0478285673
580	0.2982352941	0.0478207172
581	0.2977346278	0.04781370953
582	0.2977346278	0.04780645657
583	0.2982352941	0.04779575172
584	0.2982352941	0.04778374314
585	0.2982352941	0.04777464244
586	0.2982352941	0.04775988448
587	0.2982352941	0.04775061496
588	0.2982352941	0.04774256209
589	0.2997355275	0.04773264204
590	0.3002350176	0.04772019355
591	0.3002350176	0.04771008872
592	0.3002350176	0.04770578789
593	0.2997355275	0.04768968994
594	0.2997355275	0.04768760186
595	0.3002350176	0.04767953972
596	0.3002350176	0.04767832751
597	0.3002350176	0.04766797165
598	0.3002350176	0.04764636959
599	0.3002350176	0.04763355433
600	0.301233118	0.04762271359
601	0.3007342144	0.04760389206
602	0.301233118	0.04760137019
603	0.3017317288	0.04759642636
604	0.3027280727	0.04758735457
605	0.3027280727	0.04756987547
606	0.3022300469	0.04756444992
607	0.3022300469	0.04755326719
608	0.3023187555	0.04753756356
609	0.3023187555	0.04753487615
610	0.3027280727	0.04751856545
611	0.3027280727	0.04751118448
612	0.3032258065	0.0475037729
613	0.3032258065	0.04748804341
614	0.30313691	0.04747878324
615	0.30313691	0.04747706459
616	0.3033147551	0.04746816921
617	0.3038123167	0.04745948679
618	0.3033147551	0.0474476194
619	0.3033147551	0.04744072967
620	0.3033147551	0.0474349504
621	0.3028169014	0.04741627651
622	0.3028169014	0.04740199359
623	0.3033147551	0.0473989731
624	0.3033147551	0.04738723337
625	0.3028169014	0.04738507001
626	0.3033147551	0.04736516311
627	0.3028169014	0.04734984996
628	0.3023187555	0.0473386948
629	0.3023187555	0.04733430706
630	0.3033147551	0.04732479595
631	0.3038123167	0.04731357932
632	0.3039014374	0.04729589448
633	0.3048959249	0.04728849191
634	0.3044881197	0.04726818117
635	0.3044881197	0.04726385515
636	0.3044881197	0.04725633895
637	0.3044881197	0.04725251582
638	0.3064752417	0.04724608935
639	0.305978898	0.04723970731
640	0.305978898	0.04723764153
641	0.3053927315	0.04722938684
642	0.305889247	0.047217344
643	0.3063854716	0.04720123023
644	0.3064752417	0.0471895647
645	0.3064752417	0.04718582484
646	0.3069712947	0.04718079525
647	0.3070612364	0.04716753196
648	0.3070612364	0.04716073258
649	0.3070612364	0.0471570569
650	0.3070612364	0.04715500264
651	0.3070612364	0.04713704608
652	0.3070612364	0.04711829917
653	0.3065650645	0.04710891264
654	0.3065650645	0.04709045747
655	0.3065650645	0.04706456913
656	0.3065650645	0.04706009248
657	0.3064752417	0.04705298424
658	0.3069712947	0.04701329219
659	0.3068814056	0.04698211011
660	0.3068814056	0.04695499351
661	0.3068814056	0.04693958244
662	0.3063854716	0.04692963547
663	0.3068814056	0.04690024212
664	0.3063854716	0.04688643042
665	0.3068814056	0.04687576402
666	0.3073770492	0.04685654019
667	0.3073770492	0.04685326098
668	0.3078724027	0.04683342159
669	0.3083674664	0.04682284975
670	0.3093567251	0.0468084641
671	0.3088622404	0.04679255083
672	0.3098509208	0.04678386794
673	0.3094472068	0.04676939119
674	0.3094472068	0.04676181451
675	0.3094472068	0.04674483271
676	0.3098509208	0.04673225909
677	0.3103448276	0.04672832693
678	0.3103448276	0.04672329317
679	0.3108384458	0.04671679652
680	0.3108384458	0.04670643257
681	0.3108384458	0.0466839929
682	0.3113317757	0.04667775084
683	0.3103448276	0.04664733416
684	0.3103448276	0.04663182609
685	0.3103448276	0.04662856092
686	0.3118248175	0.04661852966
687	0.3118248175	0.04660597515
688	0.3118248175	0.04659858303
689	0.3118248175	0.04658541784
690	0.3118248175	0.04657194129
691	0.3118248175	0.0465631552
692	0.3118248175	0.04655403253
693	0.3114227286	0.04654745847
694	0.3114227286	0.04653993577
695	0.3114227286	0.0465149818
696	0.3114227286	0.04650930837
697	0.3114227286	0.04649956059
698	0.3114227286	0.04649158434
699	0.3124087591	0.0464890636
700	0.3119158879	0.04648051586
701	0.3124087591	0.04646676988
702	0.3124087591	0.04646261269
703	0.3119158879	0.04644387348
704	0.3119158879	0.04644199834
705	0.3119158879	0.04642440226
706	0.3119158879	0.04642090585
707	0.3119158879	0.04641342566
708	0.3129013427	0.04640008558
709	0.3129013427	0.04638816243
710	0.3129013427	0.04638505106
711	0.3129013427	0.04637294314
712	0.3133936388	0.04636393545
713	0.3133936388	0.0463549404
714	0.3138856476	0.04634502083
715	0.3138856476	0.04634058745
716	0.3138856476	0.04633738848
717	0.3133936388	0.04632005713
718	0.3144690782	0.04630211246
719	0.3149606299	0.04629318742
720	0.3149606299	0.04628576208
721	0.3159428738	0.04626618736
722	0.3158508159	0.04625212175
723	0.3158508159	0.0462488175
724	0.3158508159	0.04624456225
725	0.3163413924	0.0462393234
726	0.3163413924	0.04623032286
727	0.3168316832	0.04621887553
728	0.3169239732	0.04620951158
729	0.3169239732	0.0462013609
730	0.3169239732	0.04619294041
731	0.3164335664	0.04618724103
732	0.3169239732	0.04618066929
733	0.3169239732	0.0461792975
734	0.3169239732	0.04617548293
735	0.3169239732	0.04616692957
736	0.3169239732	0.04616357887
737	0.3169239732	0.04615557202
738	0.3169239732	0.04615321907
739	0.317016317	0.04614378474
740	0.317016317	0.0461370855
741	0.317016317	0.04613069327
742	0.317016317	0.04612215288
743	0.317016317	0.04610880861
744	0.317016317	0.04610110155
745	0.317016317	0.0460865383
746	0.317016317	0.04608503719
747	0.317506554	0.04607685819
748	0.3179965055	0.04606974405
749	0.3179965055	0.04605912241
750	0.317506554	0.04604681967
751	0.317506554	0.04603848953
752	0.317016317	0.04602287526
753	0.317506554	0.04601958081
754	0.317506554	0.04600165835
755	0.3179965055	0.04598492073
756	0.3179965055	0.04597032969
757	0.3179965055	0.04596368696
758	0.3179965055	0.04595729441
759	0.3179965055	0.04595380291
760	0.3179965055	0.04594675863
761	0.3179965055	0.04593915092
762	0.3179965055	0.04593600111
763	0.3179965055	0.0459163273
764	0.3184861718	0.04591134274
765	0.3184861718	0.0459021591
766	0.3184861718	0.04589081302
767	0.318975553	0.04587106329
768	0.318975553	0.04586151801
769	0.3194646494	0.04585258766
770	0.3194646494	0.04584538293
771	0.3194646494	0.04584254391
772	0.3194646494	0.04583597237
773	0.3194646494	0.04583284022
774	0.3194646494	0.04581582436
775	0.320441989	0.0458084269
776	0.3209302326	0.04579354719
777	0.3209302326	0.04578603389
778	0.320441989	0.04577332517
779	0.320441989	0.04576302328
780	0.320441989	0.04575404316
781	0.3209302326	0.04574928484
782	0.3209302326	0.04574680976
783	0.3214181924	0.04573395414
784	0.3214181924	0.04573170276
785	0.3214181924	0.04571827237
786	0.3214181924	0.04570591979
787	0.3214181924	0.04568999505
788	0.3214181924	0.0456771164
789	0.3219058687	0.04566542871
790	0.3219058687	0.04566386732
791	0.3219058687	0.0456537872
792	0.3219058687	0.04563967767
793	0.3219058687	0.04561903572
794	0.3219058687	0.04559997565
795	0.3219058687	0.04558309641
796	0.3219058687	0.04558170768
797	0.3219058687	0.04557046758
798	0.3219058687	0.04556211089
799	0.3228803717	0.04555737802
800	0.3228803717	0.04554130329
801	0.3228803717	0.04553892687
802	0.3228803717	0.04552982437
803	0.3223932617	0.04551904494
804	0.3223932617	0.04551398034
805	0.3223932617	0.04550783786
806	0.3224869262	0.04550267369
807	0.3224869262	0.04549307334
808	0.3229741505	0.04548422621
809	0.3229741505	0.04547471283
810	0.3229741505	0.0454610955
811	0.3229741505	0.04545002096
812	0.3239477504	0.04543841779
813	0.3239477504	0.04543589757
814	0.3239477504	0.04543299081
815	0.3244341265	0.04542060901
816	0.3244341265	0.04541607162
817	0.3244341265	0.04541052519
818	0.3244341265	0.04539198558
819	0.3244341265	0.04538458413
820	0.3244341265	0.04537068277
821	0.3244341265	0.04536486615
822	0.3244341265	0.04535588181
823	0.3244341265	0.04534907135
824	0.3244341265	0.0453458115
825	0.3244341265	0.04534328775
826	0.3244341265	0.04534132367
827	0.3244341265	0.04531669477
828	0.3244341265	0.04530466506
829	0.3249202205	0.04529187661
830	0.3249202205	0.04528218614
831	0.3249202205	0.0452784983
832	0.3249202205	0.04526936069
833	0.3249202205	0.04526160478
834	0.3249202205	0.04525659131
835	0.3249202205	0.04524881157
836	0.3249202205	0.04524706068
837	0.3249202205	0.04522936793
838	0.3249202205	0.04521816994
839	0.3249202205	0.04521558599
840	0.3249202205	0.04519901251
841	0.3249202205	0.04518902552
842	0.3249202205	0.04517566042
843	0.3254060325	0.0451674285
844	0.3254060325	0.04514164748
845	0.3254060325	0.04513672606
846	0.3255004352	0.04512812088
847	0.3255004352	0.04510617009
848	0.3250145096	0.04510308476
849	0.3255004352	0.04509298998
850	0.3255004352	0.04508716317
851	0.3255004352	0.04508616864
852	0.3255004352	0.04507606329
853	0.3254060325	0.04506057117
854	0.3254060325	0.04505401135
855	0.3254060325	0.04504744316
856	0.3263768116	0.04503847543
857	0.3268617792	0.04502812765
858	0.3269565217	0.04501965116
859	0.3269565217	0.04501677852
860	0.3273464658	0.04500926313
861	0.3273464658	0.04499858169
862	0.3273464658	0.04499539105
863	0.3273464658	0.04499370438
864	0.3273464658	0.04498538839
865	0.3268617792	0.0449694606
866	0.3273464658	0.04496323847
867	0.3273464658	0.04495568862
868	0.3273464658	0.04494862515
869	0.3273464658	0.0449413873
870	0.3274413214	0.04493405178
871	0.3279258401	0.0449271413
872	0.3279258401	0.04491954443
873	0.3278308717	0.04490644041
874	0.3279258401	0.04489270051
875	0.3284100782	0.04487236169
876	0.3288940359	0.04485781371
877	0.3288940359	0.04484348131
878	0.3288940359	0.04483987169
879	0.3293777135	0.04482471218
880	0.3288940359	0.0448036013
881	0.3288940359	0.04479298684
882	0.3288940359	0.04477861548
883	0.3288940359	0.04477100518
884	0.3298611111	0.0447555004
885	0.3298611111	0.04473911262
