iter	F1	Logloss
240	0.3082773258	0.04500894821
241	0.3083451202	0.04496915947
242	0.309839251	0.0448818092
243	0.3134144192	0.0448082442
244	0.3142403948	0.04475972893
245	0.3154929577	0.04470776561
246	0.3161137024	0.04468480199
247	0.316298707	0.04461549569
248	0.3157709561	0.04455709527
249	0.3175467885	0.04450671936
250	0.3212626041	0.04440941683
251	0.3253170092	0.04434782189
252	0.3256383351	0.04427908543
253	0.3273648354	0.04418925062
254	0.3311546841	0.04414287856
255	0.3321431682	0.04408830424
256	0.3359123707	0.04404467232
257	0.3397763717	0.04397373018
258	0.3403517893	0.04396848245
259	0.3435391801	0.0439096482
260	0.3468876802	0.04386276697
261	0.3498793519	0.04376414045
262	0.3501637084	0.04376281419
263	0.350985964	0.04373844352
264	0.3530322581	0.04365439572
265	0.353062629	0.04363842458
266	0.355043822	0.04361507973
267	0.3560632085	0.04355724751
268	0.3565172591	0.04355534765
269	0.3580681136	0.04349812844
270	0.3586313352	0.04349669266
271	0.3593656237	0.04346907232
272	0.3593348191	0.04344826125
273	0.3597874529	0.04338720125
274	0.3605826907	0.04333610449
275	0.36072316	0.0433341805
276	0.3615345093	0.04332600119
277	0.3636363636	0.04327569649
278	0.3655620089	0.04322001121
279	0.3692596064	0.04316116307
280	0.3720020412	0.04309158656
281	0.3734919286	0.04300539795
282	0.3743206522	0.04295365235
283	0.3745013157	0.04288514404
284	0.3754665762	0.04283602722
285	0.3802030457	0.04273789927
286	0.3839986497	0.04265621796
287	0.3866891323	0.04261634374
288	0.3880798047	0.0425686475
289	0.3911290323	0.04249802718
290	0.3915343915	0.04248691715
291	0.3909243697	0.04245707723
292	0.3921074727	0.04241456867
293	0.3910267182	0.04231429716
294	0.391567277	0.04231126109
295	0.3945007964	0.04227058971
296	0.3953410424	0.04219752457
297	0.3974895397	0.04216331948
298	0.3981597658	0.0421375446
299	0.3979924718	0.04208446493
300	0.3978251777	0.04206055105
301	0.3982271283	0.0420600122
302	0.4008347245	0.04199942916
303	0.4048630194	0.04192304042
304	0.4055606426	0.04186957349
305	0.4080445442	0.04181265452
306	0.4110134351	0.04177223235
307	0.411672055	0.04175947061
308	0.411969496	0.04174677585
309	0.412066965	0.0417409352
310	0.4128561962	0.04172212657
311	0.4133819145	0.04171442501
312	0.4135761589	0.04164764013
313	0.4153159113	0.04160465767
314	0.4158399471	0.04160331241
315	0.416101835	0.04155598219
316	0.4157433438	0.04150279577
317	0.4169214244	0.04146289214
318	0.4183243913	0.04142587883
319	0.4206708976	0.04136995104
320	0.4219110379	0.04132972622
321	0.4221709768	0.04132931571
322	0.4240829084	0.04129448889
323	0.426342585	0.04126176586
324	0.426342585	0.04125413787
325	0.4285011479	0.04120284366
326	0.4288876137	0.04115472362
327	0.4307238782	0.04110822501
328	0.4306886105	0.04110671744
329	0.4345481288	0.04104433922
330	0.4365921332	0.04099308242
331	0.4367197062	0.04099254932
332	0.4371941272	0.04092237759
333	0.4387780041	0.04084201919
334	0.4397590361	0.04080771553
335	0.4408296055	0.0407571231
336	0.4419341731	0.04069557946
337	0.4446247465	0.040629256
338	0.4464792156	0.04057359333
339	0.4468033385	0.0405330867
340	0.448203302	0.04049151113
341	0.4486888961	0.04041932493
342	0.4498908032	0.04036304019
343	0.4518213391	0.04033593688
344	0.4532989192	0.0402988813
345	0.4564342084	0.0402439403
346	0.4577634755	0.04023727343
347	0.45842046	0.04018845771
348	0.4601542416	0.04014655707
349	0.4620938628	0.04007553025
350	0.4622543121	0.04003040884
351	0.4635241302	0.03999462246
352	0.4653211597	0.0399002076
353	0.4657380724	0.03989757111
354	0.4661064426	0.03984330329
355	0.4672956981	0.03981389917
356	0.468642646	0.03980232247
357	0.4714889545	0.03974448855
358	0.4718545686	0.03973832954
359	0.4745978659	0.03967044337
360	0.4745978659	0.03967004357
361	0.4747193248	0.03966929062
362	0.4744008281	0.03961080458
363	0.4746437386	0.03960074794
364	0.4760617146	0.03957284526
365	0.4761829026	0.03950655421
366	0.477552642	0.03947331305
367	0.4785578145	0.03944747645
368	0.4794857551	0.03941096961
369	0.4796444727	0.0394036127
370	0.4800888466	0.03939146648
371	0.4794857551	0.03938340176
372	0.4794096644	0.03937262883
373	0.4795303078	0.03936422254
374	0.4804123711	0.03933415575
375	0.4811791743	0.03930462074
376	0.4808180089	0.03930370833
377	0.4845801044	0.03925130269
378	0.4847382572	0.03922084681
379	0.486050739	0.03918549186
380	0.486050739	0.03918026848
381	0.488001263	0.03915235313
382	0.4885243316	0.03910552051
383	0.4916174734	0.03904989788
384	0.491379989	0.03903844289
385	0.4928813026	0.03898916914
386	0.4948162111	0.03892037631
387	0.4972956024	0.03887871059
388	0.4987069979	0.03883422272
389	0.5013687916	0.03881527074
390	0.503125	0.03876545904
391	0.5038656775	0.03875917002
392	0.5053419637	0.03871104153
393	0.5060410009	0.0386985167
394	0.5073208723	0.03865862797
395	0.5075533406	0.03865589715
396	0.5085194118	0.03861211716
397	0.5093312597	0.03860491459
398	0.5094471659	0.03858743556
399	0.5101057214	0.03852236858
400	0.5124185036	0.03846850548
401	0.5128045941	0.03845199774
402	0.5130313373	0.03842578493
403	0.5134527409	0.03842010736
404	0.513838282	0.03840794533
405	0.5158343012	0.03838265994
406	0.5157641955	0.03836943694
407	0.5157641955	0.03836607775
408	0.5155342062	0.03835755899
409	0.5186330602	0.03830779792
410	0.5182893821	0.03830496751
411	0.5187475841	0.03830252632
412	0.5184497563	0.03827474634
413	0.519245633	0.03823969873
414	0.5201606674	0.03819751518
415	0.5218465339	0.03815061992
416	0.523971019	0.03812861141
417	0.5248806039	0.0381196763
418	0.5270769231	0.0380668466
419	0.5261294543	0.03802969541
420	0.5259350469	0.03799851944
421	0.5277158453	0.03795337157
422	0.528055342	0.03795244439
423	0.5301297306	0.03791447031
424	0.5305809224	0.03791352862
425	0.5305809224	0.03785582487
426	0.5326895072	0.03782465222
427	0.5344048986	0.03777384545
428	0.5351293433	0.03773182702
429	0.5352716144	0.03770544378
430	0.5352716144	0.03770396813
431	0.535301767	0.03766718377
432	0.53590273	0.037620237
433	0.5361676097	0.03761891013
434	0.5372450149	0.03757289096
435	0.5374684898	0.03755723313
436	0.538138505	0.03752318051
437	0.5403262692	0.037442444
438	0.5418951859	0.0374261833
439	0.5422980279	0.03741552886
440	0.5428941159	0.03737871137
441	0.5428658444	0.03732296374
442	0.5449707291	0.03728096156
443	0.5453439757	0.03723935713
444	0.5457171088	0.03720380983
445	0.5476064032	0.03716663041
446	0.5480470231	0.03716617086
447	0.5487610821	0.03715811521
448	0.548775866	0.03715686658
449	0.5493256554	0.03713854472
450	0.5507794763	0.03711919409
451	0.5513693448	0.03710478332
452	0.5518493306	0.03707481664
453	0.5525738907	0.03703286507
454	0.5548932317	0.03699203107
455	0.555505279	0.03696214254
456	0.5564850403	0.03694513349
457	0.5586155004	0.03690915109
458	0.5594405594	0.03688780026
459	0.559458443	0.03686928451
460	0.5607392382	0.03685175509
461	0.5609554571	0.03682359897
462	0.5621013133	0.03677495742
463	0.5627673145	0.03673056128
464	0.5631985597	0.03668763299
465	0.5627439207	0.03668110529
466	0.5624859266	0.03665025179
467	0.5642948189	0.03660901885
468	0.5648751968	0.03657194193
469	0.5658426966	0.03655818432
470	0.5663995206	0.03652073955
471	0.5666791464	0.03647526091
472	0.56775159	0.03642689792
473	0.5691214953	0.03638760013
474	0.5718763995	0.03636046019
475	0.5721534099	0.03635070621
476	0.5734954135	0.03630922787
477	0.5750260766	0.03627111909
478	0.5753445065	0.03624719953
479	0.5754506182	0.0362450623
480	0.575619927	0.03624292355
481	0.5757891602	0.03623983315
482	0.5766168043	0.03621418987
483	0.5769345238	0.03615092153
484	0.5772521015	0.03614915407
485	0.5776124954	0.03612586441
486	0.5796585004	0.03608616219
487	0.5814488026	0.03605121666
488	0.582265353	0.0360208138
489	0.5828706788	0.03600178795
490	0.5831236121	0.03598561918
491	0.5832284805	0.03598351923
492	0.5832099497	0.03595435754
493	0.5826853292	0.03591430517
494	0.5828520657	0.03587402275
495	0.5831667777	0.03586134101
496	0.5838573648	0.03585240437
497	0.5832284805	0.03584341454
498	0.5856794502	0.03580762776
499	0.5858884374	0.03580537965
