iter	F1	Logloss
89	0.008336227857	0.07434895013
90	0.008336227857	0.07432258038
91	0.008336227857	0.07430098017
92	0.009027777778	0.07427812065
93	0.009027777778	0.07426888565
94	0.009027777778	0.0742339681
95	0.009027777778	0.07420150273
96	0.01040943789	0.07418016124
97	0.01040943789	0.07411080835
98	0.01040943789	0.07406606176
99	0.01040943789	0.07403813099
100	0.01178918169	0.07400658783
101	0.01109954908	0.07397580971
102	0.01178918169	0.07396828159
103	0.01178918169	0.07395557278
104	0.01178918169	0.07395013081
105	0.01040943789	0.0739267942
106	0.01040943789	0.0738985391
107	0.01109954908	0.07387085751
108	0.01178918169	0.07382330777
109	0.01178918169	0.07378289274
110	0.01247833622	0.07375271149
111	0.01247833622	0.07372870222
112	0.01316701317	0.07371062933
113	0.01316701317	0.07365527232
114	0.01316701317	0.07364414188
115	0.01316701317	0.07361705568
116	0.01454293629	0.07358546156
117	0.01454293629	0.07354488539
118	0.01523018345	0.07353138202
119	0.01523018345	0.07351161818
120	0.01523018345	0.07348952251
121	0.01523018345	0.0734778699
122	0.01523018345	0.07347270493
123	0.01591695502	0.07346662612
124	0.01591695502	0.07343973198
125	0.01728907331	0.07342389893
126	0.01591695502	0.07339822332
127	0.01865929509	0.07337221915
128	0.01934369603	0.073338906
129	0.01934369603	0.07333556509
130	0.02071108043	0.07330053716
131	0.02139406487	0.07328209022
132	0.02071108043	0.07327915192
133	0.02139406487	0.07327483568
134	0.02139406487	0.07325955987
135	0.02275862069	0.07324874476
136	0.02275862069	0.07324557581
137	0.02275862069	0.07323278869
138	0.02275862069	0.07319670708
139	0.02275862069	0.07319459422
140	0.02275862069	0.07316308282
141	0.02344019304	0.07314162261
142	0.02344019304	0.07311910569
143	0.02344019304	0.07310002162
144	0.02412129566	0.07308261168
145	0.02480192904	0.07306779277
146	0.02480192904	0.07302201428
147	0.02480192904	0.07297884301
148	0.02480192904	0.07293815646
149	0.02616179002	0.07289060714
150	0.02616179002	0.07286234994
151	0.02751977984	0.07284500129
152	0.02887590237	0.07282063723
153	0.02887590237	0.07278982724
154	0.02887590237	0.07277632578
155	0.02887590237	0.07276092497
156	0.02887590237	0.07273183805
157	0.0295532646	0.07268282648
158	0.0295532646	0.07266289553
159	0.0295532646	0.07261925017
160	0.0295532646	0.07258126717
161	0.0295532646	0.07254894982
162	0.03158256093	0.07253599432
163	0.03225806452	0.07249893304
164	0.03293310463	0.07246809343
165	0.03360768176	0.07243613735
166	0.03360768176	0.07240971188
167	0.03495544894	0.07238603254
168	0.03495544894	0.07236133808
169	0.03495544894	0.07234212808
170	0.03495544894	0.07230250065
171	0.03562863995	0.07229283845
172	0.03562863995	0.0722499364
173	0.03562863995	0.07222360375
174	0.03562863995	0.07218743784
175	0.03697363916	0.07216262999
176	0.03630136986	0.07214119809
177	0.03630136986	0.07212299766
178	0.03697363916	0.07210940708
179	0.03697363916	0.07208194304
180	0.03562863995	0.07206328417
181	0.03562863995	0.07205367822
182	0.03562863995	0.07203588131
183	0.03697363916	0.07201032103
184	0.03697363916	0.07199639471
185	0.03764544832	0.07198115488
186	0.03831679781	0.07197103027
187	0.04032809296	0.07194953393
188	0.04099760847	0.07190630567
189	0.04032809296	0.07188339208
190	0.04032809296	0.07186663787
191	0.04032809296	0.07185453355
192	0.04099760847	0.07183968662
193	0.04099760847	0.07180027893
194	0.04099760847	0.07176923255
195	0.04099760847	0.07171323682
196	0.04098360656	0.07169361216
197	0.04099760847	0.07167495518
198	0.04166666667	0.07166111922
199	0.04232081911	0.07165710876
200	0.04232081911	0.07163582333
201	0.04232081911	0.07162950628
202	0.04365620737	0.0716060227
203	0.04365620737	0.0715868714
204	0.04365620737	0.07157872093
205	0.04432321855	0.07155866444
206	0.04432321855	0.07152986514
207	0.04433833561	0.07149580235
208	0.04432321855	0.07148487086
209	0.04432321855	0.07148256654
210	0.04500511422	0.0714738994
211	0.04500511422	0.07142939438
212	0.04567143831	0.07141140179
213	0.04633730835	0.07139503726
214	0.04633730835	0.07139314074
215	0.04633730835	0.0713785604
216	0.04633730835	0.0713592032
217	0.04633730835	0.07133939342
218	0.04633730835	0.07133592148
219	0.04632152589	0.07132462519
220	0.04632152589	0.07130003138
221	0.04632152589	0.07128292632
222	0.04697072839	0.07126599637
223	0.04632152589	0.07126082348
224	0.04698672114	0.07124504127
225	0.04632152589	0.0712243804
226	0.04698672114	0.07121908199
227	0.04765146358	0.07120918653
228	0.04766768812	0.07118855103
229	0.04766768812	0.07118732232
230	0.0470027248	0.07117448838
231	0.04965986395	0.07115461804
232	0.04965986395	0.07113631074
233	0.05032301938	0.07113218523
234	0.05032301938	0.07112103824
235	0.050985724	0.07110602509
236	0.050985724	0.07110250163
237	0.050985724	0.07109870427
238	0.050985724	0.07109355794
239	0.05164797825	0.07108896053
240	0.05164797825	0.07106602167
241	0.05164797825	0.07105022875
242	0.050985724	0.0710217735
243	0.05164797825	0.07101243057
244	0.05163043478	0.07100758375
245	0.05161290323	0.07100038732
246	0.0522742702	0.07098505961
247	0.05561207189	0.07097371273
248	0.05561207189	0.07095797373
249	0.05561207189	0.07095087817
250	0.05561207189	0.07093828299
251	0.05561207189	0.07092826654
252	0.05561207189	0.0709132066
253	0.05495251018	0.07089511765
254	0.05429250085	0.07089148942
255	0.05495251018	0.07087715108
256	0.05495251018	0.07086877272
257	0.05561207189	0.07086770897
258	0.05627118644	0.07086107385
259	0.05627118644	0.07085701714
260	0.05627118644	0.07084262441
261	0.05692985429	0.07081827042
262	0.05692985429	0.07078344552
263	0.05692985429	0.07076789948
264	0.05627118644	0.07074871649
265	0.05627118644	0.07073988556
266	0.05627118644	0.07071316795
267	0.05561207189	0.07071111666
268	0.05824585168	0.07070096979
269	0.05824585168	0.07069495447
270	0.05824585168	0.07069134429
271	0.05890318213	0.07068301443
272	0.05758807588	0.07067846377
273	0.05890318213	0.07066644634
274	0.05824585168	0.07064661142
275	0.05890318213	0.07061661094
276	0.05888324873	0.0706107431
277	0.05888324873	0.07059760898
278	0.05951978356	0.07057117896
279	0.05886332882	0.07055125122
280	0.05890318213	0.07053933277
281	0.05890318213	0.0705336124
282	0.05956006768	0.07052270718
283	0.0602165088	0.07051690912
284	0.06085192698	0.07050330302
285	0.06083136195	0.07049320056
286	0.06083136195	0.07049043867
287	0.06148648649	0.07047626728
288	0.06148648649	0.07047381558
289	0.06214116852	0.07045836794
290	0.06214116852	0.07045347572
291	0.06279540851	0.07043834849
292	0.06279540851	0.0704352717
293	0.06279540851	0.07043137142
294	0.06279540851	0.07041491079
295	0.06279540851	0.07040630448
296	0.06279540851	0.07040194972
297	0.06279540851	0.07039219934
298	0.06279540851	0.07038280314
299	0.06279540851	0.07036902952
300	0.06214116852	0.07036393357
301	0.06214116852	0.07034458369
302	0.06279540851	0.07033433977
303	0.06279540851	0.07032006312
304	0.06344920688	0.07031008162
305	0.06344920688	0.07029892417
306	0.0641025641	0.07029589131
307	0.06344920688	0.070285395
308	0.06344920688	0.07028216452
309	0.06344920688	0.07028076867
310	0.06344920688	0.07026628298
311	0.06540795684	0.07025241404
312	0.0667115903	0.07024144233
313	0.06801346801	0.07022877651
314	0.06801346801	0.07020688615
315	0.0673627484	0.07019382874
316	0.0673627484	0.07018779599
317	0.0673627484	0.07016637149
318	0.06801346801	0.07013938513
319	0.06801346801	0.07012236572
320	0.06801346801	0.07010987712
321	0.0673627484	0.07009480999
322	0.06801346801	0.07008375761
323	0.06801346801	0.07007068245
324	0.06801346801	0.07005895167
325	0.06866374958	0.07005461838
326	0.06866374958	0.07004261898
327	0.06929027918	0.07003893444
328	0.06861755802	0.07003480382
329	0.06929027918	0.07002870102
330	0.06929027918	0.07001775897
331	0.06931359354	0.07001691966
332	0.06929027918	0.07000603855
333	0.06864064603	0.06999297197
334	0.07061197041	0.06997680664
335	0.07061197041	0.06996472978
336	0.07061197041	0.0699642906
337	0.07061197041	0.06996103487
338	0.06996300034	0.06995833704
339	0.06996300034	0.06995467975
340	0.0712605042	0.06994226879
341	0.0712605042	0.06993219271
342	0.07123655914	0.0699199304
343	0.07186030893	0.06991686303
344	0.07188444743	0.06991188814
345	0.07121263016	0.06990378541
346	0.07186030893	0.06989406361
347	0.07315436242	0.06988334635
348	0.07250755287	0.06987354036
349	0.07250755287	0.06986078074
350	0.07315436242	0.06985370867
351	0.07315436242	0.06984856306
352	0.07250755287	0.06984109935
353	0.07382550336	0.06982400874
354	0.07382550336	0.06981272396
355	0.07380073801	0.06980439352
356	0.07444668008	0.06979387293
357	0.07444668008	0.06978626495
358	0.07380073801	0.06977795412
359	0.07444668008	0.06976994519
360	0.07444668008	0.06976077331
361	0.07444668008	0.06975850655
362	0.07444668008	0.06975650123
363	0.07444668008	0.06974645231
364	0.07444668008	0.06973902422
365	0.07444668008	0.06973681506
366	0.07444668008	0.06973421504
367	0.07638190955	0.06972317933
368	0.0770261219	0.06972049292
369	0.0770261219	0.06970863594
370	0.0770261219	0.06970149758
371	0.07766990291	0.06968485962
372	0.07766990291	0.06967337354
373	0.07766990291	0.06966880302
374	0.07766990291	0.06964810782
375	0.07766990291	0.06963868846
376	0.07831325301	0.06963244717
377	0.07831325301	0.06962170224
378	0.07831325301	0.06960199858
379	0.07831325301	0.06959243752
380	0.07831325301	0.06957733991
381	0.07831325301	0.06956470525
382	0.07831325301	0.06956116433
383	0.07895617263	0.06955890084
384	0.07895617263	0.06955479552
385	0.07895617263	0.06955021293
386	0.07895617263	0.06954765118
387	0.07831325301	0.06953190176
388	0.07831325301	0.06952648776
389	0.07831325301	0.06951106758
390	0.07831325301	0.06950860263
391	0.07831325301	0.06949451655
392	0.07954545455	0.06947281419
393	0.07954545455	0.06945960296
394	0.07954545455	0.069450753
395	0.08144192256	0.0694336718
396	0.08144192256	0.06941906538
397	0.08144192256	0.06941511313
398	0.08080133556	0.06940858125
399	0.08080133556	0.06938893936
400	0.08146911519	0.06938375224
401	0.08210947931	0.06938037613
402	0.08210947931	0.06937972531
403	0.08210947931	0.06937782624
404	0.08210947931	0.06936701075
405	0.08210947931	0.06934831549
406	0.08210947931	0.0693381648
407	0.08210947931	0.06933013066
408	0.08210947931	0.06931165593
409	0.08338892595	0.06929250372
410	0.08210947931	0.06928372431
411	0.08210947931	0.06927523079
412	0.08210947931	0.06926590453
413	0.08274941608	0.06925981734
414	0.08274941608	0.06924601939
415	0.08338892595	0.06923693604
416	0.08338892595	0.06923368612
417	0.08338892595	0.06922359313
418	0.08402800934	0.06920737307
419	0.08466666667	0.06920099115
420	0.08461025983	0.06918238861
421	0.08461025983	0.0691797018
422	0.08461025983	0.06916867188
423	0.08461025983	0.06916277989
424	0.08461025983	0.06915834588
425	0.08461025983	0.0691540039
426	0.08524808525	0.06915102414
427	0.08524808525	0.06914992157
428	0.08524808525	0.06914639958
429	0.08524808525	0.06914477371
430	0.08524808525	0.06914176112
431	0.08588548602	0.0691258355
432	0.08588548602	0.06911868994
433	0.08588548602	0.06911050926
434	0.08588548602	0.0690848491
435	0.08652246256	0.06906885021
436	0.08652246256	0.0690608457
437	0.08652246256	0.069055265
438	0.08652246256	0.06904228228
439	0.08652246256	0.06903476595
440	0.08652246256	0.0690129983
441	0.08652246256	0.06900429884
442	0.08652246256	0.06897724208
443	0.08652246256	0.06896440986
444	0.08779514466	0.06894964316
445	0.08779514466	0.06894458966
446	0.08779514466	0.06893342498
447	0.08779514466	0.06892811965
448	0.08779514466	0.06891231008
449	0.08779514466	0.06890952468
450	0.08779514466	0.06890764987
451	0.08779514466	0.0689013637
452	0.08843085106	0.06888641461
453	0.08906613493	0.06887366281
454	0.09033543673	0.06886147729
455	0.09096945551	0.06884586183
456	0.09096945551	0.0688414017
457	0.09096945551	0.06883861859
458	0.09160305344	0.06881620117
459	0.09160305344	0.06880590249
460	0.09160305344	0.06880327628
461	0.09160305344	0.06879754804
462	0.09096945551	0.06878606643
463	0.09096945551	0.06877534821
464	0.09096945551	0.06875567966
465	0.09096945551	0.06875081038
466	0.09286898839	0.06873696461
467	0.09286898839	0.06873326282
468	0.09286898839	0.06873074944
469	0.09286898839	0.0687283325
470	0.09286898839	0.06871347193
471	0.09286898839	0.06871130542
472	0.09286898839	0.06870481007
473	0.09286898839	0.06868825488
474	0.09286898839	0.06867980277
475	0.09286898839	0.06867198608
476	0.09286898839	0.06865387138
477	0.09286898839	0.0686457368
478	0.09350132626	0.06863061734
479	0.09350132626	0.06860941377
480	0.09350132626	0.06860704847
481	0.09350132626	0.06859219674
482	0.09350132626	0.06858944683
483	0.09350132626	0.06858667029
484	0.09350132626	0.06858012794
485	0.09350132626	0.06857792034
486	0.09350132626	0.06856687463
487	0.09350132626	0.06855486966
488	0.09350132626	0.06854558856
489	0.09350132626	0.06854485707
490	0.09350132626	0.0685333229
491	0.09350132626	0.06852766772
492	0.09350132626	0.06852518858
493	0.09350132626	0.06852214195
494	0.09286898839	0.06851404825
495	0.09286898839	0.06850717685
496	0.09286898839	0.06850536368
497	0.09286898839	0.06850041695
498	0.09286898839	0.06848715618
499	0.09286898839	0.06846879072
500	0.09289980093	0.06845839362
501	0.09289980093	0.06844102189
502	0.09289980093	0.06843431268
503	0.09289980093	0.06841997843
504	0.09289980093	0.06840917505
505	0.09289980093	0.06840655617
506	0.09353233831	0.06840283404
507	0.09353233831	0.06839332271
508	0.09416445623	0.06838999772
509	0.09416445623	0.06838872939
510	0.09416445623	0.06837518472
511	0.09479615512	0.06836263419
512	0.09476474486	0.06835084478
513	0.09476474486	0.06833956865
514	0.09476474486	0.06832079674
515	0.09476474486	0.06830490523
516	0.09476474486	0.06829331375
517	0.09476474486	0.06828427716
518	0.09476474486	0.06827817913
519	0.09476474486	0.06827084334
520	0.09476474486	0.06826422996
521	0.09539582643	0.06825842354
522	0.09539582643	0.06825684833
523	0.09539582643	0.06825000447
524	0.09602649007	0.0682364861
525	0.09602649007	0.0682268053
526	0.09602649007	0.06822298686
527	0.09602649007	0.06821706425
528	0.09665673618	0.06821210573
529	0.09665673618	0.06819940132
530	0.09665673618	0.06817954322
531	0.09665673618	0.06817442914
532	0.09668874172	0.06817332515
533	0.09668874172	0.06816660094
534	0.09731876862	0.06816396265
535	0.09731876862	0.06816252466
536	0.09731876862	0.06813489447
537	0.09731876862	0.06812591635
538	0.09857757195	0.06811646956
539	0.09857757195	0.06809372984
540	0.09857757195	0.06808502021
541	0.09794837856	0.06808129556
542	0.09794837856	0.0680784529
543	0.09794837856	0.06807761254
544	0.09794837856	0.06807629038
545	0.09983471074	0.06806533078
546	0.09983471074	0.06805839007
547	0.09983471074	0.06805678096
548	0.100462657	0.06803656743
549	0.100462657	0.06801757654
550	0.100462657	0.06800356845
551	0.100462657	0.06799092073
552	0.100462657	0.06798471848
553	0.1010901883	0.06798035662
554	0.1017173052	0.0679715688
555	0.1017509085	0.06795736569
556	0.1017509085	0.06795580805
557	0.1017509085	0.0679551474
558	0.1017509085	0.06795186916
559	0.1017509085	0.06794467884
560	0.1017509085	0.06792704106
561	0.1011235955	0.06790880941
562	0.1011235955	0.06790317304
563	0.1011235955	0.06789808247
564	0.1011235955	0.06788769502
565	0.1011235955	0.06788358244
566	0.1011235955	0.0678764257
567	0.1004958678	0.06786899134
568	0.1004958678	0.06785837219
569	0.1004958678	0.06784840349
570	0.1011235955	0.06783386557
571	0.1017509085	0.06782190863
572	0.1017509085	0.06781944653
573	0.1023778071	0.06780235776
574	0.1023778071	0.06780067631
575	0.1023778071	0.06779283494
576	0.1023778071	0.06778995219
577	0.1023778071	0.06778834101
578	0.1023778071	0.06776761838
579	0.1023778071	0.0677668199
580	0.1023778071	0.06776100167
581	0.1017509085	0.06775640456
582	0.1017509085	0.06773645281
583	0.1017509085	0.06772254788
584	0.1017509085	0.0677172738
585	0.1017509085	0.06771160738
586	0.1017509085	0.06770607457
587	0.1017509085	0.06768392733
588	0.1017509085	0.06768184414
589	0.1017509085	0.06766663966
590	0.1017509085	0.06765270315
591	0.1017509085	0.0676463718
592	0.1017509085	0.06763358959
593	0.1017509085	0.06763213822
594	0.1017509085	0.06762798762
595	0.1017509085	0.06761511311
596	0.1017509085	0.06761032695
597	0.1017509085	0.06760471068
598	0.1017509085	0.06759591454
599	0.1017509085	0.06757862653
600	0.1017509085	0.06756854792
601	0.1017509085	0.06756604981
602	0.1017509085	0.06755834331
603	0.1017509085	0.06754389072
604	0.1017509085	0.06754351552
605	0.1017509085	0.06753212475
606	0.1023778071	0.06751457054
607	0.1023778071	0.06751066189
608	0.1023778071	0.06750272186
609	0.1017509085	0.06750130608
610	0.101784534	0.06749686363
611	0.1024116287	0.06749006831
612	0.1024116287	0.06748119247
613	0.101784534	0.06747794668
614	0.101784534	0.06747559139
615	0.1024116287	0.06747239585
616	0.1024116287	0.06746127796
617	0.1024116287	0.06745291043
618	0.1024116287	0.06743616139
619	0.1024116287	0.06742818096
620	0.1030383091	0.06741425389
621	0.1036645758	0.06741248124
622	0.103630363	0.06740800092
623	0.103630363	0.0674045327
624	0.103630363	0.06740191893
625	0.1042560211	0.06739975646
626	0.1042560211	0.06739662907
627	0.1042560211	0.06739621213
628	0.1048812665	0.06739500078
629	0.1048812665	0.06739159204
630	0.1048812665	0.06738868833
631	0.1048812665	0.067384034
632	0.1042560211	0.06737786177
633	0.1042216359	0.06737792752
634	0.1042216359	0.06737543827
635	0.1042216359	0.06737332224
636	0.1048466864	0.06736949123
637	0.1048466864	0.06736449233
638	0.1060955519	0.06735568569
639	0.105471325	0.06735350914
640	0.105471325	0.06735170247
641	0.1060955519	0.06735034034
642	0.1060955519	0.06734491533
643	0.1067193676	0.0673411611
644	0.1067193676	0.06733823202
645	0.1073427725	0.06733262536
646	0.1073427725	0.06731066724
647	0.1073427725	0.06730914444
648	0.107965767	0.06730063473
649	0.107965767	0.06729416448
650	0.107965767	0.06728102243
651	0.107965767	0.06727085061
652	0.1092105263	0.0672640781
653	0.107965767	0.06725945271
654	0.1085883514	0.06725721385
655	0.1092105263	0.06725002855
656	0.1092105263	0.06724338322
657	0.1092105263	0.06723708655
658	0.1092105263	0.06722030176
659	0.1092105263	0.06721609125
660	0.1092105263	0.06721284753
661	0.1092105263	0.06720685346
662	0.1092105263	0.06720600472
663	0.1097961867	0.06719573378
664	0.1097961867	0.06719364632
665	0.1097961867	0.06718568457
666	0.1097961867	0.06717884678
667	0.1097961867	0.06717349782
668	0.1104173513	0.0671632464
669	0.1104173513	0.06716231678
670	0.1104173513	0.06715536193
671	0.1104173513	0.06715111786
672	0.1104173513	0.06714180682
673	0.1104173513	0.06713008437
674	0.1122783979	0.06712367107
675	0.1122783979	0.06711414486
676	0.1122783979	0.06711214688
677	0.1122783979	0.06710188754
678	0.1122783979	0.06709317066
679	0.1128979324	0.06709259186
680	0.1128979324	0.06707511475
681	0.1128979324	0.06707118899
682	0.1128979324	0.06705790651
683	0.1135170604	0.06704618964
684	0.1135170604	0.06704244823
685	0.1135170604	0.06704028661
686	0.1135170604	0.06702549774
687	0.1135170604	0.06702206408
688	0.1135170604	0.06701652029
689	0.1141357822	0.06701351963
690	0.1141357822	0.06700266785
691	0.1141357822	0.06700114575
692	0.1147540984	0.06698989892
693	0.1147540984	0.06698721031
694	0.1141357822	0.06698110502
695	0.1141357822	0.06697813655
696	0.1141357822	0.06697245463
697	0.1147540984	0.06696979647
698	0.1147540984	0.06696256887
699	0.1147540984	0.06695780145
700	0.1147540984	0.06695168994
701	0.1147540984	0.06694760843
702	0.1153720092	0.0669383104
703	0.1153720092	0.06693312114
704	0.1159895151	0.06692901147
705	0.1159895151	0.06692405851
706	0.1159895151	0.06691817105
707	0.1153720092	0.06691249831
708	0.1166066164	0.06690961707
709	0.1166066164	0.06690440845
710	0.1172233137	0.06689486052
711	0.1172233137	0.06689291816
712	0.1178396072	0.06688158589
713	0.1178396072	0.0668795426
714	0.1178396072	0.06687640424
715	0.1178396072	0.06687591233
716	0.1178396072	0.06687203483
717	0.1178396072	0.06685742658
718	0.1184554974	0.06685016301
719	0.1184554974	0.06684091306
720	0.1184554974	0.06683999203
721	0.1184554974	0.06683595315
722	0.1184554974	0.06683480641
723	0.1190709846	0.06683100671
724	0.1190709846	0.06682769814
725	0.1179554391	0.06682346018
726	0.1179554391	0.06681537585
727	0.1179554391	0.06681321231
728	0.1179554391	0.06681249518
729	0.1173385775	0.06680456085
730	0.1179554391	0.06679983908
731	0.1179554391	0.06679731987
732	0.1179554391	0.06679717237
733	0.1179554391	0.06678447651
734	0.1179554391	0.06677023486
735	0.1173385775	0.06675710113
736	0.1173385775	0.06675345635
737	0.1179554391	0.06674269282
738	0.1179554391	0.06673714267
739	0.1185718965	0.06673430837
740	0.1185718965	0.06671565157
741	0.1185718965	0.06671043351
742	0.1185718965	0.06670297737
743	0.1185718965	0.06669216901
744	0.1185718965	0.06668390721
745	0.1191879502	0.06667641806
746	0.1191879502	0.06666848197
747	0.1191879502	0.06666400986
748	0.1191879502	0.06666169774
749	0.1191879502	0.06664551052
750	0.1185718965	0.06662897318
751	0.1191879502	0.06661984229
752	0.1198036007	0.06661237489
753	0.1198036007	0.06660604464
754	0.1198036007	0.06659811868
755	0.1198036007	0.066595758
756	0.1204188482	0.06659014
757	0.1204188482	0.06658562675
758	0.1204188482	0.06658473986
759	0.1204188482	0.06658027327
760	0.1204188482	0.06657319393
761	0.1204188482	0.06657167522
762	0.1204188482	0.0665596942
763	0.1204188482	0.06654564275
764	0.1204188482	0.06654024582
765	0.1204188482	0.06653648345
766	0.1204188482	0.06653499185
767	0.1204188482	0.06651759845
768	0.1204188482	0.06651197116
769	0.120379457	0.06650072711
770	0.1204188482	0.06649824758
771	0.1204188482	0.06648034129
772	0.1204188482	0.06646530821
773	0.120379457	0.06645647352
774	0.120379457	0.06645503413
775	0.120379457	0.06644906443
776	0.120379457	0.066441858
777	0.1209941138	0.06643119733
778	0.1209941138	0.06642397275
779	0.121648136	0.06640138185
780	0.121648136	0.0664005119
781	0.121648136	0.06638728068
782	0.1210336932	0.06637599496
783	0.1209941138	0.06637677422
784	0.1210336932	0.06637046313
785	0.1209941138	0.06636609589
786	0.1216083687	0.06634752667
787	0.1222222222	0.06634636296
788	0.1222222222	0.06634531493
789	0.1234084231	0.0663423493
790	0.1240208877	0.06633551762
791	0.1240208877	0.06633414333
792	0.1234084231	0.06631315129
793	0.1246329527	0.0663045012
794	0.1246329527	0.06628575189
795	0.1240208877	0.06627403701
796	0.1240208877	0.0662681624
797	0.1240208877	0.06626340871
798	0.1240208877	0.06625426023
799	0.1240208877	0.06624562378
800	0.1240208877	0.06623773537
801	0.1240208877	0.06623553469
802	0.1246329527	0.06622678757
803	0.1240208877	0.0662218452
804	0.1240208877	0.06621931327
805	0.1246329527	0.0662119869
806	0.1246329527	0.06620644613
807	0.1246329527	0.06620456022
808	0.1252446184	0.06619100398
809	0.1252446184	0.06618616497
810	0.1258558852	0.06617604953
811	0.1258558852	0.06616769369
812	0.1252446184	0.06615899892
813	0.1252446184	0.06615250924
814	0.1252446184	0.06614751648
815	0.1252446184	0.06614450559
816	0.1252446184	0.06614438749
817	0.1252446184	0.06614040518
818	0.1258558852	0.0661331706
819	0.1258558852	0.06612380459
820	0.1258558852	0.06612303294
821	0.1258558852	0.06612031333
822	0.1258558852	0.06612022113
823	0.1258558852	0.06611250551
824	0.1258558852	0.06609933363
825	0.1258558852	0.06609647418
826	0.1258558852	0.06609224629
827	0.1258558852	0.06609096095
828	0.1270772239	0.06608362737
829	0.1276872964	0.06607857133
830	0.1276872964	0.06607440785
831	0.1276872964	0.06606360903
832	0.1276872964	0.06606194691
833	0.1276872964	0.06605600656
834	0.1276872964	0.06603637783
835	0.1276872964	0.06603044067
836	0.1276872964	0.06601537694
837	0.1276872964	0.06600982515
838	0.1276872964	0.06600201807
839	0.1276872964	0.06599570803
840	0.1276872964	0.06598173955
841	0.1276872964	0.06596972297
842	0.1282969717	0.06596370909
843	0.1282969717	0.0659531668
844	0.1282969717	0.06594337765
845	0.1282969717	0.06593144169
846	0.1282969717	0.06591960029
847	0.1282969717	0.06591876921
848	0.1282969717	0.06591829477
849	0.1282969717	0.06591211433
850	0.1282969717	0.06590829534
851	0.1276872964	0.06590757457
852	0.1276872964	0.06589895949
853	0.1270772239	0.06588585351
854	0.1276872964	0.06587749436
855	0.1276872964	0.06587726211
856	0.1276872964	0.06587455737
857	0.1276872964	0.06586071537
858	0.1276872964	0.06585584756
859	0.1276872964	0.06584736395
860	0.1276872964	0.06584424451
861	0.1276872964	0.06584298774
862	0.1276872964	0.06583250245
863	0.1276872964	0.0658243524
864	0.1276872964	0.0658192414
865	0.1276872964	0.06581511841
866	0.1282969717	0.06581231877
867	0.1282969717	0.06581075938
868	0.1282969717	0.06580408366
869	0.1282969717	0.06580364171
870	0.12890625	0.06580021599
871	0.1295151318	0.0657948928
872	0.1295151318	0.06578555388
873	0.1295151318	0.06578158927
874	0.1295151318	0.06577245991
875	0.1295151318	0.0657659123
876	0.1295151318	0.06575902026
877	0.1295151318	0.06575547959
878	0.1295151318	0.06573506444
879	0.12890625	0.06572831016
880	0.12890625	0.0657250806
881	0.12890625	0.06572335327
882	0.12890625	0.0657107295
883	0.12890625	0.06570862772
884	0.1295151318	0.06569935538
885	0.1295151318	0.06568735817
886	0.1295151318	0.06568100182
887	0.1295151318	0.06567834995
888	0.1295151318	0.06566748375
