iter	F1	Logloss
137	0.2174309141	0.05613826225
138	0.2168894289	0.05605947107
139	0.2168894289	0.05599407558
140	0.2174309141	0.05597186152
141	0.2179720704	0.05594673649
142	0.2185128983	0.05591372148
143	0.2185128983	0.05582324682
144	0.2190533981	0.05579848103
145	0.2190533981	0.05574667646
146	0.2191198786	0.05573325895
147	0.2190533981	0.05571704799
148	0.2191198786	0.0556831127
149	0.2196601942	0.05562006253
150	0.2207398423	0.05561235033
151	0.2207398423	0.05558892355
152	0.2206729312	0.05556154956
153	0.220200182	0.05547629821
154	0.2206729312	0.05545695412
155	0.2208737864	0.05543106556
156	0.2208737864	0.05541282187
157	0.2208737864	0.05535416633
158	0.2208737864	0.05533715172
159	0.2203338392	0.05529612458
160	0.2214134061	0.05527271882
161	0.2214134061	0.05525808117
162	0.2213462705	0.05518296081
163	0.2213462705	0.05515895523
164	0.2197935641	0.05514236866
165	0.2208737864	0.05507664204
166	0.2214134061	0.0550636023
167	0.2214134061	0.0550439285
168	0.223030303	0.05502337952
169	0.2235686156	0.05498250145
170	0.2235686156	0.05497165301
171	0.2235686156	0.05495107148
172	0.2246442628	0.05492950426
173	0.2246442628	0.05483849971
174	0.2246442628	0.05482533868
175	0.2246442628	0.05479011183
176	0.2246442628	0.05476351636
177	0.2251815981	0.05474367295
178	0.2245762712	0.0547009921
179	0.2251134644	0.05468785543
180	0.2257186082	0.0546740624
181	0.2257186082	0.05462553656
182	0.2262552934	0.0546073115
183	0.2273276904	0.0545902371
184	0.2273276904	0.05452086929
185	0.2273276904	0.0544864267
186	0.2267916541	0.0544541881
187	0.2273276904	0.05442947094
188	0.2273276904	0.0543957097
189	0.2273276904	0.05437622477
190	0.2273276904	0.05436553031
191	0.2273276904	0.05435275378
192	0.2278634028	0.05433197283
193	0.2278634028	0.05432885642
194	0.2283987915	0.05429865789
195	0.2283987915	0.05427724683
196	0.2283987915	0.05423656805
197	0.2289338568	0.05421918972
198	0.229537904	0.05416893371
199	0.2301419511	0.0541469797
200	0.2306763285	0.05413801916
201	0.2306763285	0.05410976264
202	0.2306763285	0.05409609395
203	0.2312103833	0.05408681574
204	0.2312103833	0.05406392038
205	0.2312103833	0.05404760326
206	0.2312103833	0.05404486579
207	0.2312801932	0.05402343349
208	0.2312801932	0.0540185291
209	0.2312801932	0.05397399309
210	0.2312801932	0.05394982315
211	0.2312103833	0.05389674223
212	0.2312103833	0.05387885962
213	0.2325581395	0.05385010644
214	0.2336251132	0.05383871161
215	0.2331621867	0.05381334636
216	0.2336956522	0.05378037722
217	0.2342995169	0.05375319091
218	0.2342995169	0.05373890163
219	0.2342995169	0.05371956091
220	0.2353651177	0.05370150656
221	0.2358262967	0.05368832279
222	0.2348324781	0.05363354178
223	0.2336956522	0.05362109893
224	0.2337662338	0.0536079916
225	0.2342995169	0.05358809912
226	0.235968618	0.05354734148
227	0.2365007541	0.05353554047
228	0.2358974359	0.05352304591
229	0.2366435255	0.05350614364
230	0.2361111111	0.05344132396
231	0.2361111111	0.05343785636
232	0.2361111111	0.05342032166
233	0.2361111111	0.05340553653
234	0.2361111111	0.0533955712
235	0.2361111111	0.05337391653
236	0.2366435255	0.05336051261
237	0.2366435255	0.05335228284
238	0.2377073906	0.05332608182
239	0.23852657	0.05330674383
240	0.2390582554	0.05325300514
241	0.2390582554	0.05324119077
242	0.2390582554	0.05322192802
243	0.2390582554	0.0532058297
244	0.2395896198	0.05319242874
245	0.2395896198	0.0531707154
246	0.2401206637	0.05316644667
247	0.2390582554	0.05314897696
248	0.2390582554	0.05312996723
249	0.2407966204	0.05310821766
250	0.2407966204	0.05310313709
251	0.2407966204	0.05309383189
252	0.2407966204	0.05309052563
253	0.2402656203	0.05304594966
254	0.2402656203	0.05303696646
255	0.2407239819	0.05301650329
256	0.2396619378	0.05300256433
257	0.2412545235	0.05298429587
258	0.2412545235	0.0529806744
259	0.2412545235	0.05297146736
260	0.2412545235	0.05296736687
261	0.2412545235	0.05295991949
262	0.2413273002	0.05292438357
263	0.2423876997	0.05291379346
264	0.2423876997	0.05290198002
265	0.2429174201	0.05289518141
266	0.2429174201	0.05289330181
267	0.2429174201	0.05288398115
268	0.2429174201	0.05287027204
269	0.2429174201	0.05285546553
270	0.2451807229	0.05283522929
271	0.2457831325	0.05281940811
272	0.2448733414	0.0528102462
273	0.2448733414	0.05279026849
274	0.2448733414	0.05278359484
275	0.2445652174	0.05275759177
276	0.2445652174	0.05274377929
277	0.2444176222	0.05270339998
278	0.2449472097	0.05268593809
279	0.2449472097	0.05267979619
280	0.2468316234	0.05266766504
281	0.2468316234	0.05265339132
282	0.2473604827	0.05263836693
283	0.2478890229	0.05259475243
284	0.2478890229	0.05253081526
285	0.24781429	0.05244181485
286	0.2488701416	0.05242166819
287	0.2488701416	0.05238631375
288	0.2493975904	0.0523745018
289	0.2488701416	0.05236332065
290	0.2499247215	0.0523440701
291	0.2499247215	0.05232834628
292	0.2493975904	0.05230666306
293	0.2493975904	0.05229347807
294	0.25	0.05228221332
295	0.2494727328	0.05227087031
296	0.2493975904	0.05226352593
297	0.2493975904	0.05226097519
298	0.2499247215	0.05225281197
299	0.2494727328	0.05224243944
300	0.2488701416	0.05223242551
301	0.2488701416	0.05222520569
302	0.2478890229	0.0522102603
303	0.2490952955	0.05219552394
304	0.2496231535	0.05218505534
305	0.2496231535	0.05215588078
306	0.2490952955	0.05211196839
307	0.2490952955	0.05207654273
308	0.2485671192	0.05205991429
309	0.2496231535	0.05202607662
310	0.250677915	0.05200845822
311	0.2507534659	0.05199747585
312	0.2507534659	0.05198319658
313	0.2502261079	0.05195169673
314	0.2496984318	0.05193588625
315	0.2496984318	0.05191234818
316	0.2496984318	0.05188350339
317	0.2502261079	0.05186224207
318	0.2507534659	0.05185097726
319	0.2523336344	0.05183363759
320	0.2523336344	0.05181282613
321	0.2528597231	0.0518013901
322	0.253385495	0.05177662714
323	0.2539109507	0.05173461433
324	0.254960914	0.05171664048
325	0.254960914	0.05171057817
326	0.2545126354	0.05168145176
327	0.2545126354	0.05166506
328	0.2545126354	0.05165864714
329	0.2545126354	0.05164454507
330	0.2545126354	0.05163440187
331	0.2560865645	0.05161116764
332	0.2561635598	0.05158553418
333	0.2572115385	0.05157511424
334	0.2571342746	0.05156473488
335	0.2571342746	0.05152813353
336	0.2571342746	0.05151537336
337	0.2571342746	0.05146834001
338	0.2570570571	0.05144929209
339	0.2575803062	0.05144408105
340	0.2581032413	0.05141037319
341	0.2575803062	0.0513965293
342	0.2581032413	0.05138979533
343	0.2581032413	0.05137232568
344	0.2596701649	0.05136002233
345	0.2596701649	0.05132563141
346	0.2597480504	0.05131183888
347	0.2597480504	0.05129898863
348	0.2597480504	0.05127837128
349	0.2602698651	0.05127198941
350	0.2607913669	0.05125506602
351	0.2618334332	0.05124591824
352	0.261234272	0.05121587183
353	0.2617550165	0.05119626888
354	0.2617550165	0.05116953553
355	0.2617550165	0.05116802128
356	0.2622754491	0.05114205322
357	0.2611560347	0.05113853956
358	0.2611560347	0.05113615464
359	0.2611560347	0.05111745898
360	0.262196947	0.05109961075
361	0.2616766467	0.05108600213
362	0.2616766467	0.05106922443
363	0.2616766467	0.05105400366
364	0.2616766467	0.05105061848
365	0.2616766467	0.05104709638
366	0.262196947	0.05102308248
367	0.262196947	0.05100884646
368	0.262196947	0.05099516398
369	0.262196947	0.05098881771
370	0.2633941934	0.05097255355
371	0.2638348789	0.05096581412
372	0.2639138241	0.05095648288
373	0.2638348789	0.05093532873
374	0.2638348789	0.05093107428
375	0.2639138241	0.05091899711
376	0.2638348789	0.05090637274
377	0.2638348789	0.05090018441
378	0.2639138241	0.05088786272
379	0.2639138241	0.05087982474
380	0.2644331439	0.05086287175
381	0.2649521531	0.0508400868
382	0.2649521531	0.05083359426
383	0.2649521531	0.05082074342
384	0.2649521531	0.05081567401
385	0.2649521531	0.05080247386
386	0.265470852	0.05075205147
387	0.2659892409	0.05073679663
388	0.265470852	0.05071493424
389	0.2649521531	0.05069273159
390	0.265470852	0.05068739244
391	0.265470852	0.05068020696
392	0.265470852	0.05065263176
393	0.2659892409	0.05064630118
394	0.2659892409	0.05061264416
395	0.26650732	0.05060702436
396	0.26754255	0.05058808663
397	0.2680597015	0.05057917435
398	0.2680597015	0.05056769484
399	0.26754255	0.05055279274
400	0.2680597015	0.05054425321
401	0.2680597015	0.05052473048
402	0.2691733811	0.05050280013
403	0.2691733811	0.05047922638
404	0.2702057859	0.05046438959
405	0.2702863962	0.05042753115
406	0.2702863962	0.05041153065
407	0.2697702178	0.05039771123
408	0.2708022666	0.05036058842
409	0.2708022666	0.05034960521
410	0.2708022666	0.0503358832
411	0.2713178295	0.05031130227
412	0.2708022666	0.05030071066
413	0.2708022666	0.05028319721
414	0.2708022666	0.05020170332
415	0.2702863962	0.05019008048
416	0.2708022666	0.05012166858
417	0.2713178295	0.05011710341
418	0.2713178295	0.05009277113
419	0.2708022666	0.05006545849
420	0.2708022666	0.05005450345
421	0.2702863962	0.05004508888
422	0.2708022666	0.05003324673
423	0.272862675	0.05001786874
424	0.2723480334	0.05000750825
425	0.2713178295	0.04999596367
426	0.2713178295	0.04999308587
427	0.2718330849	0.04998171519
428	0.2723480334	0.04997587381
429	0.272266905	0.04995914823
430	0.272266905	0.04994897208
431	0.2724292101	0.04992972518
432	0.2724292101	0.0499086134
433	0.273458445	0.04990286547
434	0.2744864543	0.04989277988
435	0.2744864543	0.04989024894
436	0.2744864543	0.04987996367
437	0.2744864543	0.04987096454
438	0.2744864543	0.0498629312
439	0.275	0.04985004105
440	0.275	0.04983557515
441	0.275	0.04982572689
442	0.275	0.04981134591
443	0.2755132401	0.04980470102
444	0.275	0.0497913215
445	0.2755952381	0.0497834486
446	0.2766210589	0.04977460782
447	0.2775631501	0.04975901027
448	0.2770511296	0.04974793142
449	0.2775631501	0.04973754092
450	0.2775631501	0.04972790239
451	0.2780748663	0.04971266209
452	0.2780748663	0.04969663189
453	0.2780748663	0.04967531327
454	0.2785862786	0.04966516455
455	0.2785862786	0.04965635681
456	0.2796081923	0.04964446271
457	0.2796081923	0.04961175002
458	0.2801186944	0.0495955094
459	0.2801186944	0.04958875735
460	0.2796081923	0.04957103432
461	0.2796912114	0.04955520787
462	0.2796081923	0.04955020789
463	0.2796081923	0.04954249816
464	0.2796081923	0.04954122892
465	0.2796912114	0.04953543227
466	0.2802018403	0.04951647855
467	0.2807121662	0.04951169723
468	0.2807121662	0.04950216067
469	0.2802018403	0.04949189433
470	0.2807121662	0.04947811738
471	0.2807121662	0.04946163114
472	0.2812221893	0.04945172219
473	0.281305638	0.04943651489
474	0.2818991098	0.04942148217
475	0.2813891362	0.04941114514
476	0.2828342722	0.04939545228
477	0.2834272161	0.0493853958
478	0.2829181495	0.04934775718
479	0.2830020765	0.04933543599
480	0.2835112693	0.04933031044
481	0.2830860534	0.04932209705
482	0.2830860534	0.0492922167
483	0.2820665083	0.04926288413
484	0.2830860534	0.04922554628
485	0.2835953723	0.04921579138
486	0.2830860534	0.04921184707
487	0.2830860534	0.04920676505
488	0.2835953723	0.04919794946
489	0.2835953723	0.04918474655
490	0.2835953723	0.04917045261
491	0.2841043891	0.04915579598
492	0.2841043891	0.04914030824
493	0.2841043891	0.04912556712
494	0.2846131041	0.04912050938
495	0.2841043891	0.04911488052
496	0.2846131041	0.04909759197
497	0.2846131041	0.04909637397
498	0.2851215175	0.04908368466
499	0.2851215175	0.04908002189
500	0.2851215175	0.04906619531
501	0.2846131041	0.04904411441
502	0.2851215175	0.04903390659
503	0.2851215175	0.04901589859
504	0.2851215175	0.04900435291
505	0.2851215175	0.04897951273
506	0.2856296296	0.04896935117
507	0.2851215175	0.04895162325
508	0.2851215175	0.04895037941
509	0.2846131041	0.04893235575
510	0.2841043891	0.04892805877
511	0.2866449511	0.04891292945
512	0.2866449511	0.04889327699
513	0.2861374408	0.04888669321
514	0.287152161	0.04888321343
515	0.287152161	0.04887894747
516	0.2877442274	0.04886832037
517	0.2877442274	0.0488621097
518	0.2877442274	0.04885326216
519	0.2877442274	0.04884419101
520	0.2882509618	0.04883983933
521	0.2882509618	0.04882618147
522	0.2886719905	0.04881590664
523	0.2891780012	0.04879132122
524	0.2901891253	0.04877696486
525	0.2901891253	0.04875752409
526	0.2911990549	0.04874313641
527	0.2911990549	0.04873647653
528	0.2917035725	0.04872327786
529	0.2911990549	0.04870580129
530	0.2911990549	0.04868382424
531	0.2911990549	0.04867999128
532	0.2906942393	0.0486745807
533	0.2911990549	0.04865417143
534	0.2906942393	0.04864891321
535	0.2906942393	0.04863610285
536	0.2901891253	0.04861033421
537	0.2911990549	0.04857955222
538	0.2911990549	0.04856249559
539	0.2917035725	0.04855189123
540	0.2917035725	0.04854875148
541	0.2922077922	0.0485334276
542	0.2917035725	0.0485283319
543	0.2932153392	0.04851687296
544	0.2932153392	0.0485066298
545	0.2932153392	0.04849139359
546	0.2932153392	0.04848406712
547	0.2932153392	0.04847481059
548	0.2942216981	0.04845589663
549	0.2937186671	0.04843878407
550	0.2942216981	0.04843367763
551	0.2942216981	0.04843120123
552	0.2952268709	0.04841590352
553	0.2947244327	0.04840519763
554	0.2947244327	0.04835848549
555	0.2942216981	0.04830651956
556	0.2937186671	0.04826334514
557	0.2947244327	0.04824906049
558	0.2942216981	0.04822899684
559	0.2947244327	0.04822282746
560	0.2952268709	0.04819003802
561	0.2952268709	0.048143905
562	0.2952268709	0.04812875136
563	0.2952268709	0.04811051176
564	0.2952268709	0.04807847908
565	0.2952268709	0.04805433508
566	0.2957290133	0.04804085177
567	0.2977346278	0.04802841966
568	0.2982352941	0.04802249199
569	0.2977346278	0.04800622814
570	0.296732411	0.04798379917
571	0.296732411	0.0479726766
572	0.296732411	0.04796824338
573	0.296732411	0.04795559668
574	0.296732411	0.0479503009
575	0.2962308598	0.04793835093
576	0.2962308598	0.04793673571
577	0.2962308598	0.04793278137
578	0.296732411	0.04792247883
579	0.2977346278	0.04791214841
580	0.2977346278	0.0479057506
581	0.2977346278	0.0478986477
582	0.2977346278	0.0478924012
583	0.2982352941	0.04788167534
584	0.2982352941	0.04786966549
585	0.2982352941	0.04786139975
586	0.2982352941	0.04784668132
587	0.2982352941	0.0478392871
588	0.2982352941	0.04783123494
589	0.2997355275	0.04782132953
590	0.3002350176	0.04780889195
591	0.3002350176	0.04779875129
592	0.3002350176	0.04779650276
593	0.2997355275	0.04778037789
594	0.2997355275	0.04777828198
595	0.3002350176	0.04777022822
596	0.3002350176	0.04776901167
597	0.3002350176	0.04775865828
598	0.3002350176	0.04773703763
599	0.3002350176	0.04772418996
600	0.301233118	0.04771335361
601	0.3007342144	0.04769451422
602	0.301233118	0.04769274968
603	0.3017317288	0.04768779651
604	0.3027280727	0.04767875341
605	0.3027280727	0.04766122954
606	0.3022300469	0.04765577374
607	0.3022300469	0.0476445556
608	0.3023187555	0.04762890703
609	0.3023187555	0.04762621291
610	0.3027280727	0.04760990976
611	0.3027280727	0.04760251493
612	0.3032258065	0.04759515194
613	0.3032258065	0.04757942319
614	0.30313691	0.04757018
615	0.30313691	0.04756927119
616	0.3032258065	0.04756024285
617	0.3037232483	0.04755156215
618	0.3032258065	0.04753970167
619	0.3032258065	0.04753280229
620	0.3032258065	0.04752690276
621	0.3027280727	0.04750820856
622	0.3027280727	0.04749390604
623	0.3032258065	0.04749088428
624	0.3032258065	0.04748001396
625	0.3027280727	0.04747784609
626	0.3032258065	0.04745792261
627	0.3027280727	0.04744446174
628	0.3022300469	0.04743330188
629	0.3022300469	0.04743124117
630	0.3032258065	0.04742173034
631	0.3037232483	0.04741049096
632	0.3038123167	0.04739279836
633	0.3048065651	0.04738540673
634	0.304398827	0.04736505633
635	0.304398827	0.04736074061
636	0.304398827	0.04735322005
637	0.304398827	0.04735092972
638	0.3063854716	0.04734448702
639	0.305889247	0.04733796962
640	0.305889247	0.04733655778
641	0.3053032523	0.04732815477
642	0.3057996485	0.04731666162
643	0.3057996485	0.04730057481
644	0.305889247	0.0472889134
645	0.305889247	0.0472866397
646	0.3063854716	0.04728160723
647	0.3064752417	0.0472683211
648	0.3064752417	0.04726516645
649	0.3064752417	0.04726148632
650	0.3064752417	0.04725942676
651	0.3064752417	0.04724139781
652	0.3064752417	0.04722262952
653	0.305978898	0.04721323894
654	0.305978898	0.04719475415
655	0.305978898	0.04716878794
656	0.305978898	0.04716504868
657	0.305889247	0.04715793878
658	0.3063854716	0.04711826507
659	0.306295754	0.04708707301
660	0.306295754	0.04705994219
661	0.306295754	0.04704449925
662	0.3057996485	0.04703456531
663	0.306295754	0.04700522232
664	0.3057996485	0.04699135201
665	0.306295754	0.0469806817
666	0.3067915691	0.04696136777
667	0.3067915691	0.04695958207
668	0.3072870939	0.04693971381
669	0.3077823288	0.0469291567
670	0.3087719298	0.04691480837
671	0.3082772741	0.04689884603
672	0.3092662964	0.0468901801
673	0.3093567251	0.04687566329
674	0.3093567251	0.04686809281
675	0.3093567251	0.04685108012
676	0.3097603741	0.04683849363
677	0.310254163	0.04683482827
678	0.310254163	0.04683035715
679	0.310254163	0.04682390664
680	0.310254163	0.04681353566
681	0.310254163	0.04679113512
682	0.3107476636	0.04678803143
683	0.3097603741	0.04675758979
684	0.3097603741	0.04674206515
685	0.3097603741	0.0467396595
686	0.3112408759	0.04672961511
687	0.3112408759	0.04671708776
688	0.3112408759	0.04671264452
689	0.3112408759	0.04669943181
690	0.3112408759	0.04668597273
691	0.3112408759	0.04667726723
692	0.3112408759	0.04666846971
693	0.3113317757	0.04666182128
694	0.3113317757	0.04665427564
695	0.3113317757	0.04662938327
696	0.3113317757	0.04662369529
697	0.3113317757	0.04661393843
698	0.3113317757	0.04660601389
699	0.3118248175	0.04660349172
700	0.3118248175	0.04659494761
701	0.3123175715	0.04658105434
702	0.3123175715	0.04657689086
703	0.3118248175	0.04655798042
704	0.3118248175	0.04655672907
705	0.3118248175	0.0465391316
706	0.3118248175	0.04653562839
707	0.3118248175	0.04652799278
708	0.3123175715	0.04651471467
709	0.3123175715	0.04650287691
710	0.3123175715	0.04649975009
711	0.3123175715	0.04648762036
712	0.3128100379	0.04647860027
713	0.3128100379	0.04646961219
714	0.313302217	0.04646184303
715	0.313302217	0.04645741119
716	0.313302217	0.04645420563
717	0.313302217	0.04643673584
718	0.3143773695	0.04641879203
719	0.3148688047	0.04640984337
720	0.3148688047	0.04640240989
721	0.3158508159	0.04638278864
722	0.3157588115	0.04636874128
723	0.3157588115	0.04636682293
724	0.3157588115	0.04636325916
725	0.316249272	0.04635795507
726	0.316249272	0.04635039655
727	0.3167394469	0.04633897406
728	0.3168316832	0.04632960913
729	0.3168316832	0.04632142845
730	0.3168316832	0.04631302832
731	0.3163413924	0.04630732795
732	0.3168316832	0.0463007479
733	0.3168316832	0.04629951664
734	0.3168316832	0.04629578407
735	0.3168316832	0.04629069439
736	0.3168316832	0.04628791499
737	0.3168316832	0.04627989383
738	0.3168316832	0.0462789869
739	0.3169239732	0.0462695123
740	0.3169239732	0.04626279747
741	0.3169239732	0.04625640226
742	0.3169239732	0.04624783667
743	0.3169239732	0.04623445672
744	0.3169239732	0.04622673574
745	0.3169239732	0.0462121177
746	0.3169239732	0.04621121811
747	0.3174140944	0.04620304361
748	0.3179039301	0.04619593939
749	0.3179039301	0.04618527967
750	0.3174140944	0.04617301486
751	0.3174140944	0.04616672074
752	0.3169239732	0.04615110431
753	0.3174140944	0.04614910797
754	0.3174140944	0.04613118207
755	0.3179039301	0.04611445051
756	0.3179039301	0.04609987104
757	0.3179039301	0.04609320219
758	0.3179039301	0.04608833204
759	0.3179039301	0.0460848458
760	0.3179039301	0.04607776467
761	0.3179039301	0.04607102362
762	0.3179039301	0.04606905674
763	0.3179039301	0.04604932839
764	0.3183934808	0.04604433774
765	0.3183934808	0.04603518948
766	0.3183934808	0.04602383634
767	0.3188827466	0.04600402241
768	0.3188827466	0.04599444595
769	0.3193717277	0.0459855406
770	0.3193717277	0.04598109082
771	0.3193717277	0.0459790509
772	0.3193717277	0.0459724791
773	0.3193717277	0.04596933925
774	0.3193717277	0.04595231173
775	0.3198604245	0.04594577011
776	0.3203488372	0.0459308802
777	0.3203488372	0.04592339608
778	0.3198604245	0.04591063275
779	0.3198604245	0.04590116064
780	0.3198604245	0.04589218909
781	0.3203488372	0.04588745861
782	0.3203488372	0.04588497635
783	0.320836966	0.04587212696
784	0.320836966	0.04586986803
785	0.320836966	0.04585637794
786	0.320836966	0.04584405004
787	0.320836966	0.04582801635
788	0.320836966	0.04581522319
789	0.320836966	0.04580352275
790	0.320836966	0.04580226049
791	0.320836966	0.0457922006
792	0.320836966	0.04577806992
793	0.320836966	0.04575746127
794	0.320836966	0.04573845346
795	0.320836966	0.04572153129
796	0.320836966	0.04572013455
797	0.320836966	0.04570887238
798	0.320836966	0.0457005192
799	0.3218123729	0.04569582082
800	0.3218123729	0.04567973724
801	0.3218123729	0.04567735123
802	0.3218123729	0.04566826993
803	0.3213248112	0.0456574881
804	0.3213248112	0.04565242404
805	0.3213248112	0.04564608659
806	0.3214181924	0.04564089594
807	0.3214181924	0.04563128293
808	0.3219058687	0.04562299975
809	0.3219058687	0.04561345327
810	0.3219058687	0.04559974965
811	0.3219058687	0.04558867566
812	0.3228803717	0.04557707748
813	0.3228803717	0.04557456205
814	0.3228803717	0.04557164726
815	0.3233671988	0.04555928481
816	0.3233671988	0.04555475075
817	0.3233671988	0.04555055365
818	0.3233671988	0.04553207292
819	0.3233671988	0.04552961121
820	0.3233671988	0.04551569263
821	0.3233671988	0.04550985538
822	0.3233671988	0.04550087533
823	0.3233671988	0.04549403857
824	0.3233671988	0.04549231963
825	0.3233671988	0.0454897912
826	0.3233671988	0.04548780449
827	0.3233671988	0.04546317254
828	0.3233671988	0.04545124055
829	0.3238537435	0.04543842415
830	0.3238537435	0.0454287331
831	0.3238537435	0.0454250697
832	0.3238537435	0.04541621626
833	0.3238537435	0.04541183752
834	0.3238537435	0.04540801146
835	0.3238537435	0.04540023063
836	0.3238537435	0.04539924114
837	0.3238537435	0.0453814404
838	0.3238537435	0.04537023291
839	0.3238537435	0.04536762536
840	0.3238537435	0.04535094238
841	0.3238537435	0.0453408679
842	0.3238537435	0.04532744727
843	0.3243400058	0.04531920758
844	0.3243400058	0.04529332654
845	0.3243400058	0.04528837587
846	0.3244341265	0.04527976068
847	0.3244341265	0.04525784091
848	0.3239477504	0.04525516973
849	0.3244341265	0.0452451219
850	0.3244341265	0.04523928811
851	0.3244341265	0.0452390191
852	0.3244341265	0.04522891781
853	0.3243400058	0.0452133984
854	0.3243400058	0.04520685622
855	0.3243400058	0.04520074746
856	0.3253116845	0.04519177284
857	0.3257971014	0.04518266978
858	0.3258915628	0.04517427709
859	0.3258915628	0.04517140458
860	0.3257971014	0.04516389586
861	0.3257971014	0.04515320739
862	0.3257971014	0.04515061659
863	0.3257971014	0.04514890527
864	0.3257971014	0.0451405925
865	0.3253116845	0.04512468679
866	0.3257971014	0.04511843785
867	0.3257971014	0.04511081231
868	0.3257971014	0.04510370005
869	0.3257971014	0.04509645191
870	0.3258915628	0.04509068566
871	0.3263768116	0.04508574345
872	0.3263768116	0.04507814383
873	0.326282237	0.04506503362
874	0.3263768116	0.04505124517
875	0.3268617792	0.04503093218
876	0.3278308717	0.04501640426
877	0.3278308717	0.04500209072
878	0.3278308717	0.04500052759
879	0.3283149971	0.04498537441
880	0.3278308717	0.04496429831
881	0.3278308717	0.04495372193
882	0.3278308717	0.04493928048
883	0.3278308717	0.04493154025
884	0.3287988423	0.04491597469
885	0.3287988423	0.04489956609
886	0.3287988423	0.04488261226
