iter	Passed	Remaining
347	18106	242039
348	18155	241946
349	18211	241955
350	18263	241894
351	18302	241679
352	18356	241644
353	18408	241603
354	18464	241602
355	18518	241575
356	18569	241502
357	18611	241328
358	18658	241212
359	18728	241395
360	18781	241344
361	18830	241264
362	18881	241199
363	18935	241172
364	18988	241128
365	19039	241066
366	19088	240975
367	19139	240910
368	19194	240891
369	19239	240750
370	19288	240667
371	19336	240563
372	19388	240510
373	19436	240415
374	19486	240328
375	19527	240142
376	19579	240098
377	19642	240174
378	19693	240111
379	19739	239993
380	19784	239858
381	19834	239784
382	19893	239808
383	19945	239755
384	19992	239653
385	20033	239469
386	20081	239371
387	20131	239297
388	20180	239214
389	20229	239123
390	20279	239054
391	20324	238914
392	20417	239348
393	20510	239771
394	20558	239680
395	20611	239630
396	20681	239786
397	20733	239742
398	20776	239580
399	20828	239527
400	20879	239462
401	20934	239449
402	20987	239397
403	21039	239347
404	21086	239239
405	21139	239194
406	21192	239160
407	21243	239092
408	21296	239047
409	21347	238982
410	21399	238937
411	21446	238824
412	21494	238724
413	21546	238675
414	21602	238664
415	21657	238646
416	21709	238592
417	21755	238479
418	21808	238431
419	21859	238370
420	21911	238318
421	21956	238192
422	22000	238052
423	22053	238012
424	22093	237825
425	22136	237684
426	22187	237621
427	22236	237535
428	22291	237519
429	22343	237460
430	22391	237370
431	22443	237322
432	22490	237216
433	22557	237321
434	22607	237253
435	22652	237125
436	22701	237042
437	22754	236998
438	22805	236937
439	22851	236828
440	22910	236846
441	22959	236760
442	23009	236689
443	23065	236683
444	23109	236545
445	23157	236457
446	23205	236366
447	23260	236342
448	23311	236282
449	23363	236229
450	23414	236173
451	23463	236086
452	23530	236186
453	23583	236147
454	23629	236033
455	23679	235960
456	23733	235934
457	23781	235840
458	23829	235754
459	23878	235672
460	23926	235578
461	23976	235513
462	24027	235451
463	24078	235384
464	24132	235351
465	24182	235286
466	24233	235222
467	24282	235142
468	24331	235066
469	24401	235184
470	24452	235132
471	24502	235062
472	24557	235039
473	24610	234990
474	24660	234925
475	24709	234842
476	24757	234754
477	24808	234697
478	24861	234656
479	24913	234597
480	24960	234508
481	25007	234404
482	25061	234371
483	25114	234336
484	25164	234258
485	25215	234199
486	25261	234096
487	25330	234203
488	25382	234155
489	25431	234076
490	25488	234064
491	25536	233983
492	25589	233936
493	25640	233879
494	25687	233784
495	25736	233705
496	25792	233686
497	25840	233600
498	25893	233558
499	25942	233479
500	25992	233413
501	26048	233397
502	26096	233313
503	26145	233233
504	26197	233188
505	26250	233140
506	26317	233220
507	26364	233129
508	26416	233080
509	26465	233001
510	26519	232964
511	26570	232906
512	26620	232836
513	26671	232779
514	26720	232702
515	26771	232641
516	26822	232583
517	26873	232519
518	26925	232472
519	26965	232315
520	27014	232242
521	27063	232166
522	27133	232267
523	27181	232187
524	27231	232118
525	27281	232052
526	27333	232000
527	27387	231962
528	27438	231903
529	27486	231819
530	27536	231749
531	27583	231662
532	27635	231610
533	27683	231523
534	27735	231474
535	27785	231406
536	27833	231320
537	27883	231256
538	27924	231119
539	27974	231044
540	28026	231000
541	28077	230943
542	28146	231029
543	28190	230915
544	28239	230840
545	28288	230760
546	28342	230727
547	28397	230699
548	28445	230621
549	28497	230574
550	28541	230453
551	28589	230374
552	28645	230354
553	28693	230271
554	28745	230219
555	28795	230153
556	28846	230099
557	28900	230065
558	28950	229999
559	29000	229929
560	29053	229886
561	29121	229965
562	29173	229914
563	29221	229831
564	29277	229815
565	29330	229775
566	29381	229717
567	29431	229650
568	29479	229566
569	29532	229522
570	29575	229401
571	29626	229344
572	29668	229216
573	29721	229179
574	29771	229112
575	29819	229028
576	29867	228950
577	29908	228812
578	29969	228832
579	30026	228820
580	30078	228771
581	30128	228706
582	30176	228629
583	30231	228596
584	30280	228527
585	30327	228439
586	30377	228373
587	30428	228315
588	30480	228267
589	30534	228231
590	30583	228158
591	30636	228119
592	30685	228046
593	30735	227980
594	30790	227955
595	30844	227916
596	30909	227964
597	30967	227960
598	31019	227911
599	31076	227891
600	31124	227817
601	31179	227784
602	31228	227712
603	31279	227657
604	31332	227616
605	31381	227543
606	31433	227491
607	31486	227447
608	31536	227386
609	31588	227333
610	31638	227269
611	31691	227228
612	31757	227273
613	31809	227227
614	31858	227156
615	31906	227077
616	31958	227022
617	32006	226947
618	32059	226901
619	32111	226850
620	32161	226789
621	32215	226749
622	32262	226668
623	32314	226614
624	32364	226551
625	32413	226478
626	32460	226397
627	32509	226323
628	32579	226399
629	32626	226310
630	32677	226253
631	32726	226185
632	32778	226133
633	32831	226093
634	32883	226043
635	32934	225986
636	32986	225936
637	33035	225866
638	33087	225811
639	33137	225747
640	33183	225658
641	33232	225587
642	33283	225531
643	33335	225480
644	33387	225427
645	33430	225320
646	33479	225247
647	33549	225320
648	33599	225259
649	33652	225213
650	33703	225157
651	33751	225081
652	33808	225065
653	33860	225014
654	33910	224945
655	33963	224902
656	34008	224810
657	34058	224742
658	34110	224695
659	34161	224635
660	34217	224610
661	34269	224564
662	34321	224515
663	34373	224465
664	34427	224422
665	34492	224459
666	34544	224410
667	34589	224316
668	34643	224275
669	34688	224181
670	34737	224113
671	34788	224051
672	34838	223990
673	34895	223974
674	34946	223915
675	34995	223847
676	35048	223803
677	35098	223737
678	35230	224200
679	35287	224178
680	35355	224229
681	35409	224189
682	35462	224144
683	35514	224096
684	35567	224049
685	35618	223992
686	35665	223907
687	35715	223846
688	35768	223802
689	35824	223776
690	35877	223729
691	35922	223634
692	35971	223563
693	36024	223521
694	36077	223473
695	36127	223409
696	36179	223360
697	36247	223405
698	36296	223336
699	36346	223272
700	36395	223199
701	36445	223136
702	36494	223067
703	36546	223017
704	36595	222944
705	36650	222916
706	36704	222876
707	36751	222794
708	36803	222741
709	36856	222695
710	36911	222661
711	36962	222605
712	37011	222536
713	37063	222486
714	37132	222535
715	37182	222474
716	37233	222416
717	37288	222381
718	37343	222345
719	37395	222293
720	37443	222220
721	37496	222173
722	37550	222132
723	37601	222076
724	37643	221965
725	37693	221901
726	37745	221854
727	37798	221808
728	37851	221763
729	37901	221696
730	37946	221604
731	38015	221654
732	38067	221601
733	38113	221512
734	38168	221481
735	38219	221421
736	38268	221356
737	38317	221286
738	38366	221216
739	38422	221190
740	38476	221151
741	38530	221107
742	38581	221051
743	38633	221001
744	38690	220975
745	38740	220911
746	38788	220840
747	38838	220775
748	38905	220811
749	38953	220736
750	39005	220682
751	39057	220633
752	39108	220577
753	39156	220500
754	39209	220458
755	39263	220414
756	39317	220376
757	39368	220318
758	39421	220274
759	39474	220226
760	39525	220170
761	39573	220094
762	39622	220028
763	39670	219953
764	39742	220011
765	39792	219948
766	39844	219897
767	39899	219861
768	39949	219799
769	39997	219727
770	40050	219679
771	40100	219618
772	40147	219540
773	40202	219504
774	40251	219437
775	40301	219372
776	40353	219324
777	40404	219262
778	40453	219198
779	40503	219136
780	40552	219068
781	40599	218986
782	40669	219033
783	40719	218972
784	40767	218899
785	40816	218832
786	40866	218768
787	40920	218729
788	40972	218676
789	41017	218589
790	41067	218526
791	41118	218465
792	41173	218429
793	41228	218394
794	41280	218347
795	41329	218279
796	41379	218217
797	41433	218175
798	41484	218117
799	41533	218050
800	41584	217995
801	41652	218026
802	41700	217953
803	41749	217886
804	41803	217847
805	41857	217802
806	41908	217750
807	41957	217681
808	42007	217616
809	42054	217542
810	42102	217470
811	42151	217403
812	42206	217365
813	42259	217319
814	42313	217277
815	42362	217211
816	42411	217144
817	42463	217091
818	42529	217113
819	42580	217057
820	42641	217049
821	42714	217103
822	42775	217098
823	42828	217051
824	42881	217007
825	42935	216963
826	42991	216931
827	43043	216881
828	43090	216806
829	43142	216754
830	43195	216704
831	43255	216692
832	43314	216676
833	43390	216746
834	43451	216735
835	43504	216692
836	43553	216622
837	43604	216565
838	43655	216510
839	43705	216448
840	43758	216401
841	43801	216303
842	43857	216267
843	43905	216199
844	43953	216124
845	44015	216123
846	44077	216118
847	44134	216093
848	44186	216040
849	44235	215974
850	44289	215930
851	44353	215938
852	44404	215877
853	44450	215800
854	44499	215730
855	44550	215676
856	44599	215605
857	44647	215535
858	44696	215470
859	44748	215416
860	44798	215356
861	44850	215305
862	44898	215230
863	44950	215178
864	45000	215117
865	45053	215068
866	45104	215011
867	45158	214972
868	45229	215011
869	45283	214968
870	45333	214904
871	45384	214849
872	45437	214801
873	45488	214744
874	45537	214678
875	45589	214625
876	45638	214557
877	45679	214454
878	45722	214361
879	45766	214271
880	45823	214241
881	45868	214157
882	45916	214087
883	45966	214024
884	46010	213936
885	46075	213945
886	46127	213892
887	46181	213847
888	46230	213784
889	46279	213716
890	46330	213659
891	46381	213606
892	46432	213547
893	46480	213476
894	46534	213435
895	46585	213376
896	46633	213308
897	46686	213261
898	46741	213221
899	46788	213149
900	46840	213094
901	46892	213045
902	46961	213068
903	47011	213008
904	47055	212918
905	47103	212848
906	47154	212791
907	47203	212729
908	47257	212683
909	47305	212616
910	47360	212574
911	47412	212526
912	47462	212461
913	47514	212411
914	47573	212389
915	47622	212327
916	47673	212270
917	47726	212223
918	47799	212261
919	47853	212218
920	47900	212143
921	47954	212103
922	48009	212064
923	48062	212016
924	48111	211952
925	48164	211902
926	48208	211817
927	48259	211759
928	48311	211706
929	48364	211658
930	48418	211616
931	48471	211569
932	48519	211501
933	48571	211445
934	48623	211393
935	48686	211390
936	48738	211336
937	48790	211285
938	48841	211232
939	48898	211198
940	48952	211155
941	49005	211110
942	49047	211013
943	49102	210972
944	49150	210906
945	49196	210828
946	49248	210775
947	49371	211026
948	49431	211009
949	49494	211002
950	49546	210951
951	49602	210913
952	49653	210857
953	49701	210787
954	49752	210730
955	49807	210693
956	49859	210638
957	49913	210596
958	49966	210545
959	50018	210496
960	50076	210467
961	50129	210417
962	50179	210357
963	50231	210304
964	50282	210249
965	50324	210156
966	50393	210171
967	50446	210123
968	50493	210050
969	50545	209998
970	50591	209922
971	50643	209866
972	50695	209814
973	50743	209745
974	50794	209688
975	50835	209592
976	50889	209548
977	50940	209491
978	50993	209443
979	51045	209388
980	51096	209332
981	51144	209267
982	51196	209210
983	51247	209157
984	51296	209093
985	51362	209096
986	51413	209041
987	51464	208981
988	51512	208916
989	51568	208877
990	51617	208813
991	51666	208747
992	51719	208700
993	51775	208666
994	51824	208598
995	51869	208519
996	51913	208435
997	51968	208395
998	52017	208332
999	52067	208271
1000	52120	208221
1001	52170	208159
1002	52234	208158
1003	52283	208092
1004	52330	208020
1005	52383	207973
1006	52428	207889
1007	52480	207837
1008	52528	207771
1009	52576	207703
1010	52630	207659
1011	52675	207579
1012	52722	207506
1013	52771	207441
1014	52814	207354
1015	52859	207277
1016	52900	207180
1017	52950	207121
1018	53002	207070
1019	53057	207027
1020	53129	207052
1021	53180	206996
1022	53223	206910
1023	53274	206854
1024	53326	206801
1025	53381	206763
1026	53434	206715
1027	53481	206643
1028	53532	206587
1029	53584	206535
1030	53633	206469
1031	53683	206410
1032	53734	206354
1033	53789	206313
1034	53840	206258
1035	53892	206207
1036	53939	206136
1037	53986	206065
1038	54059	206091
1039	54105	206016
1040	54157	205965
1041	54206	205900
1042	54256	205843
1043	54310	205796
1044	54360	205736
1045	54405	205658
1046	54457	205607
1047	54508	205552
1048	54563	205511
1049	54617	205464
1050	54669	205412
1051	54724	205373
1052	54776	205321
1053	54827	205263
1054	54874	205193
1055	54923	205131
1056	54976	205084
1057	55048	205104
1058	55098	205045
1059	55151	204995
1060	55197	204922
1061	55248	204868
1062	55290	204778
1063	55345	204735
1064	55400	204695
1065	55453	204647
1066	55505	204595
1067	55557	204544
1068	55608	204486
1069	55662	204441
1070	55714	204389
1071	55763	204326
1072	55817	204281
1073	55886	204292
1074	55937	204237
1075	55990	204187
1076	56043	204141
1077	56093	204080
1078	56142	204016
1079	56194	203966
1080	56246	203914
1081	56300	203867
1082	56349	203804
1083	56400	203750
1084	56443	203663
1085	56497	203620
1086	56551	203573
1087	56603	203524
1088	56652	203460
1089	56699	203389
1090	56768	203398
1091	56824	203360
1092	56875	203303
1093	56931	203265
1094	56985	203221
1095	57033	203154
1096	57082	203093
1097	57132	203033
1098	57188	202995
1099	57240	202943
1100	57289	202882
1101	57338	202817
1102	57392	202771
1103	57443	202718
1104	57489	202642
1105	57534	202568
1106	57605	202583
1107	57655	202521
1108	57706	202466
1109	57756	202406
1110	57808	202355
1111	57863	202312
1112	57919	202275
1113	57971	202224
1114	58021	202163
1115	58074	202116
1116	58128	202070
1117	58176	202004
1118	58228	201953
1119	58281	201904
1120	58328	201835
1121	58378	201776
1122	58428	201715
1123	58496	201718
1124	58545	201656
1125	58598	201608
1126	58642	201527
1127	58685	201446
1128	58742	201409
1129	58795	201363
1130	58848	201313
1131	58897	201252
1132	58949	201198
1133	59002	201150
1134	59054	201096
1135	59105	201042
1136	59157	200989
1137	59211	200944
1138	59261	200886
1139	59304	200802
1140	59356	200752
1141	59426	200760
1142	59478	200708
1143	59529	200652
1144	59582	200602
1145	59634	200550
1146	59688	200507
1147	59741	200455
1148	59797	200418
1149	59849	200364
1150	59903	200319
1151	59955	200267
1152	60006	200212
1153	60058	200161
1154	60111	200109
1155	60162	200055
1156	60217	200014
1157	60270	199964
1158	60339	199968
1159	60393	199924
1160	60446	199873
1161	60502	199835
1162	60554	199782
1163	60605	199727
1164	60653	199662
1165	60703	199602
1166	60754	199549
1167	60806	199495
1168	60852	199423
1169	60904	199370
1170	60959	199328
1171	61008	199265
1172	61055	199199
1173	61107	199144
1174	61174	199143
1175	61230	199102
1176	61282	199050
1177	61336	199006
1178	61387	198949
1179	61440	198901
1180	61492	198849
1181	61545	198799
1182	61597	198747
1183	61650	198699
1184	61704	198651
1185	61751	198583
1186	61806	198541
1187	61858	198489
1188	61901	198407
1189	61952	198352
1190	62019	198347
1191	62070	198292
1192	62123	198242
1193	62176	198194
1194	62229	198145
1195	62283	198097
1196	62331	198032
1197	62380	197973
1198	62432	197920
1199	62484	197868
1200	62540	197829
1201	62592	197775
1202	62647	197731
1203	62696	197672
1204	62751	197627
1205	62801	197568
1206	62867	197560
1207	62920	197510
1208	62966	197441
1209	63020	197396
1210	63071	197339
1211	63122	197284
1212	63174	197231
1213	63225	197177
1214	63278	197127
1215	63325	197060
1216	63376	197003
1217	63426	196944
1218	63477	196889
1219	63528	196833
1220	63580	196780
1221	63631	196727
1222	63680	196663
1223	63751	196670
1224	63803	196619
1225	63853	196560
1226	63913	196533
1227	64035	196696
1228	64075	196607
1229	64123	196542
1230	64169	196468
1231	64216	196402
1232	64265	196340
1233	64315	196283
1234	64369	196236
1235	64418	196175
1236	64466	196110
1237	64515	196047
1238	64562	195981
1239	64624	195957
1240	64677	195907
1241	64729	195856
1242	64780	195799
1243	64831	195745
1244	64886	195701
1245	64934	195637
1246	64984	195577
1247	65034	195519
1248	65080	195448
1249	65133	195399
1250	65185	195348
1251	65236	195293
1252	65287	195238
1253	65336	195174
1254	65387	195121
1255	65436	195059
1256	65506	195060
1257	65558	195007
1258	65611	194959
1259	65661	194900
1260	65713	194848
1261	65765	194796
1262	65816	194739
1263	65864	194676
1264	65914	194616
1265	65965	194560
1266	66013	194498
1267	66063	194438
1268	66111	194375
1269	66171	194345
1270	66222	194290
1271	66274	194239
1272	66323	194177
1273	66375	194126
1274	66442	194116
1275	66491	194054
1276	66537	193985
1277	66589	193932
1278	66643	193887
1279	66693	193827
1280	66743	193769
1281	66792	193708
1282	66846	193661
1283	66897	193608
1284	66949	193553
1285	67001	193501
1286	67055	193456
1287	67107	193403
1288	67157	193344
1289	67200	193265
1290	67268	193260
1291	67317	193199
1292	67369	193146
1293	67419	193087
1294	67468	193027
1295	67524	192986
1296	67572	192924
1297	67624	192871
1298	67679	192826
1299	67732	192776
1300	67787	192733
1301	67841	192685
1302	67895	192639
1303	67949	192593
1304	68000	192537
1305	68053	192487
1306	68097	192413
1307	68147	192355
1308	68216	192349
1309	68267	192294
1310	68320	192246
1311	68372	192192
1312	68416	192118
1313	68471	192074
1314	68520	192012
1315	68571	191957
1316	68624	191908
1317	68672	191845
1318	68724	191794
1319	68775	191739
1320	68827	191685
1321	68880	191636
1322	68936	191593
1323	68985	191532
1324	69032	191468
1325	69084	191415
1326	69154	191412
1327	69197	191334
1328	69253	191293
1329	69303	191235
1330	69357	191189
1331	69409	191135
1332	69462	191087
1333	69511	191026
1334	69561	190968
1335	69611	190910
1336	69659	190847
1337	69711	190796
1338	69766	190752
1339	69822	190708
1340	69873	190655
1341	69926	190604
1342	69976	190547
1343	70046	190542
1344	70097	190487
1345	70151	190441
1346	70206	190396
1347	70258	190344
1348	70310	190292
1349	70359	190232
1350	70413	190183
1351	70469	190142
1352	70518	190083
1353	70569	190026
1354	70623	189978
1355	70677	189932
1356	70723	189865
1357	70775	189812
1358	70825	189753
1359	70890	189736
1360	70939	189675
1361	70991	189623
1362	71043	189570
1363	71092	189511
1364	71142	189453
1365	71189	189388
1366	71240	189331
1367	71289	189271
1368	71343	189224
1369	71392	189165
1370	71445	189115
1371	71498	189065
1372	71549	189010
1373	71598	188949
1374	71644	188880
1375	71694	188822
1376	71765	188820
1377	71818	188771
1378	71872	188723
1379	71923	188667
1380	71970	188604
1381	72024	188557
1382	72077	188505
1383	72129	188455
1384	72183	188407
1385	72235	188353
1386	72285	188297
1387	72336	188242
1388	72389	188191
1389	72440	188135
1390	72489	188076
1391	72540	188022
1392	72589	187960
1393	72659	187956
1394	72713	187909
1395	72765	187856
1396	72815	187797
1397	72870	187752
1398	72923	187704
1399	72975	187650
1400	73029	187603
1401	73080	187548
1402	73132	187495
1403	73185	187447
1404	73238	187396
1405	73291	187346
1406	73344	187296
1407	73396	187243
1408	73451	187199
1409	73504	187150
1410	73572	187138
1411	73621	187078
1412	73663	187000
1413	73714	186945
1414	73769	186900
1415	73815	186831
1416	73866	186777
1417	73914	186715
1418	73970	186672
1419	74024	186626
1420	74069	186554
1421	74121	186503
1422	74170	186442
1423	74226	186399
1424	74275	186340
1425	74326	186285
1426	74377	186230
1427	74429	186179
1428	74503	186179
1429	74566	186155
1430	74624	186118
1431	74686	186089
1432	74739	186039
1433	74793	185992
1434	74842	185933
1435	74895	185881
1436	74948	185833
1437	74998	185774
1438	75047	185714
1439	75099	185662
1440	75150	185608
1441	75198	185545
1442	75250	185491
1443	75301	185438
1444	75370	185426
1445	75422	185373
1446	75474	185322
1447	75520	185254
1448	75571	185200
1449	75621	185142
1450	75673	185090
1451	75725	185037
1452	75778	184987
1453	75826	184924
1454	75870	184852
1455	75923	184803
1456	75976	184752
1457	76029	184702
1458	76078	184642
1459	76127	184583
1460	76180	184533
1461	76249	184520
1462	76300	184467
1463	76352	184414
1464	76401	184353
1465	76458	184312
1466	76506	184251
1467	76558	184200
1468	76610	184146
1469	76660	184090
1470	76712	184035
1471	76761	183977
1472	76811	183919
1473	76890	183931
1474	76940	183875
1475	76989	183814
1476	77046	183773
1477	77098	183722
1478	77151	183671
1479	77201	183613
1480	77253	183561
1481	77306	183512
1482	77355	183452
1483	77398	183378
1484	77448	183321
1485	77521	183319
1486	77572	183263
1487	77625	183212
1488	77749	183329
1489	77814	183308
1490	77885	183300
1491	77939	183252
1492	77995	183208
1493	78046	183153
1494	78094	183091
1495	78136	183014
1496	78187	182959
1497	78254	182942
1498	78313	182905
1499	78363	182847
1500	78416	182797
1501	78485	182784
1502	78536	182728
1503	78590	182680
1504	78638	182618
1505	78694	182575
1506	78750	182531
1507	78799	182472
1508	78861	182441
1509	78915	182394
1510	78983	182378
1511	79038	182333
1512	79092	182283
1513	79147	182238
1514	79199	182185
1515	79253	182137
1516	79308	182089
1517	79354	182024
1518	79407	181974
1519	79458	181917
1520	79506	181855
1521	79558	181803
1522	79628	181792
1523	79676	181730
1524	79727	181674
1525	79777	181616
1526	79834	181575
1527	79882	181513
1528	79932	181455
1529	79982	181398
1530	80039	181357
1531	80091	181303
1532	80142	181247
1533	80194	181196
1534	80266	181187
1535	80312	181120
1536	80366	181074
1537	80422	181028
1538	80472	180972
1539	80522	180913
1540	80573	180858
1541	80620	180793
1542	80675	180748
1543	80728	180697
1544	80778	180640
1545	80829	180585
1546	80878	180524
1547	80944	180505
1548	80994	180445
1549	81039	180379
1550	81088	180318
1551	81145	180275
1552	81196	180220
1553	81249	180170
1554	81301	180118
1555	81355	180070
1556	81407	180017
1557	81459	179963
1558	81508	179904
1559	81581	179897
1560	81632	179843
1561	81679	179779
1562	81737	179738
1563	81785	179677
1564	81839	179627
1565	81888	179568
1566	81941	179519
1567	81997	179473
1568	82040	179402
1569	82094	179351
1570	82147	179302
1571	82216	179286
1572	82271	179239
1573	82324	179188
1574	82380	179144
1575	82432	179091
1576	82486	179042
1577	82536	178985
1578	82587	178931
1579	82639	178878
1580	82693	178829
1581	82743	178772
1582	82790	178707
1583	82855	178684
1584	82910	178637
1585	82954	178566
1586	83004	178509
1587	83058	178461
1588	83111	178409
1589	83163	178357
1590	83217	178308
1591	83261	178238
1592	83316	178191
1593	83367	178136
1594	83421	178086
1595	83481	178052
1596	83535	178003
1597	83585	177946
1598	83638	177896
1599	83692	177847
1600	83747	177800
1601	83795	177738
1602	83850	177691
1603	83904	177643
1604	83955	177588
1605	84002	177524
1606	84054	177472
1607	84126	177461
1608	84177	177405
1609	84229	177352
1610	84281	177300
1611	84332	177244
1612	84384	177191
1613	84434	177135
1614	84486	177081
1615	84539	177029
1616	84589	176974
1617	84642	176923
1618	84692	176864
1619	84762	176850
1620	84811	176791
1621	84863	176738
1622	84916	176686
1623	84968	176634
1624	85020	176580
1625	85062	176506
1626	85113	176451
1627	85167	176402
1628	85219	176350
1629	85266	176288
1630	85319	176236
1631	85373	176188
1632	85441	176167
1633	85489	176105
1634	85539	176049
1635	85592	175998
1636	85651	175960
1637	85696	175892
1638	85748	175839
1639	85798	175782
1640	85853	175736
1641	85906	175684
1642	85956	175628
1643	86009	175576
1644	86078	175558
1645	86128	175501
1646	86168	175423
1647	86221	175373
1648	86276	175326
1649	86325	175267
1650	86378	175215
1651	86425	175153
1652	86482	175110
1653	86534	175056
1654	86581	174994
1655	86634	174942
1656	86704	174926
1657	86757	174874
1658	86805	174813
1659	86855	174757
1660	86905	174700
1661	86958	174649
1662	87010	174597
1663	87064	174547
1664	87118	174497
1665	87161	174426
