iter	Passed	Remaining
982	30920	31990
983	30948	31954
984	30978	31921
985	31006	31886
986	31036	31854
987	31066	31820
988	31094	31786
989	31123	31752
990	31153	31719
991	31183	31686
992	31212	31652
993	31242	31619
994	31273	31588
995	31302	31553
996	31332	31521
997	31365	31491
998	31394	31457
999	31423	31423
1000	31459	31396
1001	31490	31365
1002	31519	31331
1003	31547	31296
1004	31573	31259
1005	31606	31229
1006	31635	31195
1007	31664	31161
1008	31696	31131
1009	31726	31098
1010	31755	31064
1011	31784	31031
1012	31814	30998
1013	31845	30966
1014	31875	30933
1015	31906	30901
1016	31936	30868
1017	31966	30835
1018	31995	30802
1019	32026	30770
1020	32054	30735
1021	32084	30702
1022	32115	30671
1023	32144	30637
1024	32173	30604
1025	32203	30571
1026	32235	30540
1027	32262	30505
1028	32293	30472
1029	32322	30440
1030	32356	30410
1031	32390	30381
1032	32422	30351
1033	32453	30319
1034	32481	30284
1035	32511	30252
1036	32540	30217
1037	32569	30185
1038	32599	30152
1039	32628	30119
1040	32658	30085
1041	32688	30053
1042	32718	30020
1043	32748	29987
1044	32776	29953
1045	32805	29919
1046	32833	29886
1047	32864	29854
1048	32896	29823
1049	32927	29791
1050	32956	29758
1051	32985	29724
1052	33015	29691
1053	33044	29658
1054	33076	29627
1055	33106	29595
1056	33135	29561
1057	33163	29527
1058	33190	29492
1059	33219	29458
1060	33246	29423
1061	33276	29390
1062	33304	29357
1063	33334	29323
1064	33366	29293
1065	33398	29262
1066	33430	29231
1067	33462	29200
1068	33493	29169
1069	33525	29139
1070	33556	29107
1071	33584	29072
1072	33613	29039
1073	33644	29007
1074	33674	28975
1075	33703	28942
1076	33732	28909
1077	33761	28875
1078	33790	28842
1079	33819	28809
1080	33848	28776
1081	33880	28745
1082	33910	28712
1083	33940	28680
1084	33969	28646
1085	33997	28612
1086	34025	28578
1087	34053	28545
1088	34080	28510
1089	34109	28477
1090	34139	28444
1091	34169	28411
1092	34198	28379
1093	34229	28347
1094	34260	28315
1095	34287	28281
1096	34316	28247
1097	34346	28215
1098	34375	28181
1099	34407	28151
1100	34435	28117
1101	34461	28082
1102	34492	28050
1103	34520	28016
1104	34549	27983
1105	34583	27954
1106	34612	27921
1107	34641	27887
1108	34670	27855
1109	34702	27824
1110	34731	27791
1111	34760	27758
1112	34792	27727
1113	34822	27695
1114	34853	27663
1115	34882	27630
1116	34912	27598
1117	34939	27564
1118	34968	27530
1119	34996	27497
1120	35026	27465
1121	35053	27430
1122	35081	27396
1123	35109	27362
1124	35137	27329
1125	35166	27295
1126	35194	27262
1127	35223	27229
1128	35252	27196
1129	35280	27163
1130	35307	27128
1131	35336	27095
1132	35368	27065
1133	35396	27031
1134	35424	26997
1135	35452	26964
1136	35480	26930
1137	35510	26897
1138	35538	26864
1139	35566	26830
1140	35594	26797
1141	35623	26764
1142	35651	26730
1143	35680	26697
1144	35709	26665
1145	35739	26633
1146	35769	26600
1147	35798	26567
1148	35826	26535
1149	35853	26500
1150	35880	26466
1151	35908	26432
1152	35935	26398
1153	35964	26365
1154	35992	26332
1155	36022	26300
1156	36051	26267
1157	36078	26233
1158	36105	26198
1159	36131	26164
1160	36159	26130
1161	36186	26096
1162	36216	26064
1163	36243	26030
1164	36269	25995
1165	36301	25965
1166	36328	25931
1167	36358	25899
1168	36386	25865
1169	36415	25833
1170	36445	25801
1171	36473	25768
1172	36501	25734
1173	36530	25702
1174	36559	25669
1175	36587	25636
1176	36614	25601
1177	36641	25568
1178	36667	25533
1179	36695	25500
1180	36724	25467
1181	36751	25433
1182	36779	25400
1183	36807	25367
1184	36836	25334
1185	36863	25300
1186	36892	25268
1187	36922	25236
1188	36951	25204
1189	36979	25171
1190	37009	25139
1191	37037	25105
1192	37068	25074
1193	37094	25040
1194	37123	25007
1195	37150	24973
1196	37179	24941
1197	37204	24906
1198	37231	24872
1199	37261	24841
1200	37289	24807
1201	37318	24775
1202	37348	24743
1203	37378	24711
1204	37408	24680
1205	37441	24650
1206	37473	24619
1207	37502	24587
1208	37535	24557
1209	37566	24526
1210	37594	24493
1211	37622	24460
1212	37650	24427
1213	37678	24395
1214	37708	24363
1215	37739	24331
1216	37769	24300
1217	37796	24266
1218	37827	24235
1219	37855	24202
1220	37882	24169
1221	37909	24135
1222	37937	24102
1223	37965	24069
1224	37993	24036
1225	38023	24005
1226	38050	23971
1227	38079	23939
1228	38107	23906
1229	38134	23872
1230	38162	23840
1231	38192	23808
1232	38221	23776
1233	38248	23742
1234	38274	23708
1235	38302	23675
1236	38329	23642
1237	38360	23610
1238	38387	23577
1239	38417	23545
1240	38445	23513
1241	38473	23480
1242	38501	23447
1243	38529	23415
1244	38557	23382
1245	38586	23350
1246	38613	23316
1247	38640	23283
1248	38668	23250
1249	38698	23219
1250	38727	23187
1251	38755	23154
1252	38782	23120
1253	38813	23089
1254	38842	23058
1255	38872	23026
1256	38900	22993
1257	38934	22964
1258	38959	22930
1259	38987	22897
1260	39014	22863
1261	39043	22831
1262	39068	22797
1263	39096	22764
1264	39125	22733
1265	39153	22700
1266	39179	22666
1267	39209	22634
1268	39237	22602
1269	39265	22569
1270	39292	22536
1271	39319	22503
1272	39350	22472
1273	39377	22439
1274	39405	22406
1275	39433	22374
1276	39461	22341
1277	39493	22311
1278	39521	22279
1279	39550	22246
1280	39577	22214
1281	39604	22181
1282	39634	22149
1283	39662	22116
1284	39691	22085
1285	39719	22052
1286	39747	22020
1287	39776	21988
1288	39806	21956
1289	39833	21923
1290	39861	21891
1291	39889	21859
1292	39917	21826
1293	39947	21795
1294	39977	21763
1295	40004	21730
1296	40033	21698
1297	40060	21666
1298	40089	21633
1299	40114	21600
1300	40141	21567
1301	40169	21535
1302	40195	21501
1303	40224	21469
1304	40253	21437
1305	40282	21405
1306	40309	21372
1307	40337	21340
1308	40364	21307
1309	40394	21276
1310	40421	21243
1311	40449	21211
1312	40479	21180
1313	40508	21148
1314	40536	21115
1315	40565	21084
1316	40595	21052
1317	40622	21020
1318	40653	20989
1319	40681	20957
1320	40711	20925
1321	40739	20893
1322	40768	20861
1323	40797	20830
1324	40827	20799
1325	40855	20766
1326	40887	20736
1327	40920	20706
1328	40949	20675
1329	40978	20643
1330	41007	20611
1331	41037	20580
1332	41065	20548
1333	41093	20516
1334	41121	20483
1335	41152	20453
1336	41182	20421
1337	41212	20390
1338	41240	20358
1339	41268	20326
1340	41298	20295
1341	41329	20264
1342	41360	20233
1343	41387	20201
1344	41416	20169
1345	41445	20137
1346	41473	20105
1347	41502	20074
1348	41532	20042
1349	41561	20010
1350	41591	19979
1351	41619	19947
1352	41650	19917
1353	41678	19885
1354	41706	19852
1355	41735	19821
1356	41763	19789
1357	41790	19756
1358	41818	19724
1359	41846	19692
1360	41875	19660
1361	41903	19628
1362	41932	19597
1363	41960	19565
1364	41989	19533
1365	42019	19502
1366	42047	19470
1367	42074	19437
1368	42102	19405
1369	42131	19374
1370	42159	19342
1371	42188	19310
1372	42216	19278
1373	42245	19247
1374	42272	19214
1375	42301	19183
1376	42330	19151
1377	42362	19121
1378	42393	19090
1379	42424	19060
1380	42455	19029
1381	42486	18999
1382	42515	18967
1383	42543	18935
1384	42571	18903
1385	42599	18871
1386	42627	18839
1387	42656	18808
1388	42685	18776
1389	42712	18744
1390	42740	18712
1391	42768	18680
1392	42796	18648
1393	42824	18616
1394	42857	18586
1395	42887	18555
1396	42916	18524
1397	42944	18492
1398	42974	18461
1399	43002	18429
1400	43029	18397
1401	43057	18365
1402	43088	18334
1403	43117	18303
1404	43144	18271
1405	43171	18239
1406	43199	18206
1407	43225	18174
1408	43252	18142
1409	43281	18110
1410	43310	18079
1411	43339	18047
1412	43367	18016
1413	43395	17984
1414	43423	17952
1415	43450	17920
1416	43477	17888
1417	43504	17856
1418	43532	17824
1419	43559	17792
1420	43588	17760
1421	43614	17728
1422	43642	17696
1423	43670	17664
1424	43700	17633
1425	43730	17602
1426	43758	17570
1427	43786	17539
1428	43812	17506
1429	43840	17474
1430	43867	17442
1431	43893	17410
1432	43921	17378
1433	43950	17347
1434	43977	17315
1435	44006	17283
1436	44033	17251
1437	44059	17219
1438	44086	17187
1439	44114	17155
1440	44143	17124
1441	44172	17093
1442	44199	17060
1443	44227	17029
1444	44254	16997
1445	44282	16965
1446	44309	16933
1447	44339	16902
1448	44369	16872
1449	44399	16841
1450	44429	16810
1451	44459	16779
1452	44487	16747
1453	44514	16715
1454	44542	16684
1455	44570	16652
1456	44598	16621
1457	44626	16589
1458	44654	16558
1459	44685	16527
1460	44715	16496
1461	44744	16465
1462	44770	16433
1463	44798	16401
1464	44826	16370
1465	44854	16338
1466	44885	16308
1467	44914	16276
1468	44944	16245
1469	44974	16215
1470	45000	16183
1471	45025	16150
1472	45052	16118
1473	45079	16086
1474	45108	16055
1475	45137	16024
1476	45166	15993
1477	45193	15961
1478	45219	15929
1479	45247	15897
1480	45276	15866
1481	45304	15835
1482	45335	15804
1483	45364	15773
1484	45392	15742
1485	45421	15711
1486	45448	15679
1487	45475	15647
1488	45503	15615
1489	45530	15584
1490	45559	15553
1491	45587	15521
1492	45615	15490
1493	45641	15458
1494	45669	15426
1495	45696	15394
1496	45723	15363
1497	45749	15331
1498	45777	15299
1499	45806	15268
1500	45838	15238
1501	45866	15207
1502	45893	15175
1503	45922	15144
1504	45949	15113
1505	45977	15081
1506	46001	15049
1507	46031	15018
1508	46059	14986
1509	46091	14956
1510	46117	14924
1511	46147	14894
1512	46175	14862
1513	46204	14831
1514	46231	14800
1515	46260	14769
1516	46288	14737
1517	46320	14707
1518	46350	14677
1519	46380	14646
1520	46408	14615
1521	46436	14583
1522	46465	14552
1523	46494	14521
1524	46523	14490
1525	46552	14460
1526	46581	14428
1527	46608	14397
1528	46638	14366
1529	46667	14335
1530	46696	14304
1531	46724	14273
1532	46754	14242
1533	46783	14211
1534	46809	14180
1535	46839	14149
1536	46865	14117
1537	46895	14086
1538	46923	14055
1539	46951	14024
1540	46980	13993
1541	47008	13962
1542	47037	13931
1543	47066	13900
1544	47096	13869
1545	47123	13838
1546	47152	13807
1547	47181	13776
1548	47208	13745
1549	47236	13713
1550	47263	13682
1551	47293	13651
1552	47325	13621
1553	47352	13590
1554	47379	13558
1555	47407	13527
1556	47436	13496
1557	47464	13465
1558	47494	13434
1559	47522	13403
1560	47550	13372
1561	47578	13341
1562	47607	13310
1563	47635	13279
1564	47663	13248
1565	47691	13217
1566	47718	13185
1567	47747	13154
1568	47777	13124
1569	47807	13093
1570	47836	13062
1571	47865	13032
1572	47893	13000
1573	47920	12969
1574	47948	12938
1575	47977	12907
1576	48006	12876
1577	48034	12845
1578	48064	12815
1579	48092	12783
1580	48121	12753
1581	48149	12722
1582	48176	12690
1583	48204	12659
1584	48232	12628
1585	48259	12597
1586	48288	12566
1587	48317	12535
1588	48344	12504
1589	48372	12473
1590	48400	12442
1591	48426	12410
1592	48455	12380
1593	48483	12349
1594	48509	12317
1595	48538	12286
1596	48567	12255
1597	48595	12224
1598	48621	12193
1599	48650	12162
1600	48679	12131
1601	48709	12101
1602	48739	12070
1603	48767	12039
1604	48795	12008
1605	48823	11977
1606	48854	11947
1607	48883	11916
1608	48911	11885
1609	48939	11854
1610	48967	11824
1611	48998	11793
1612	49029	11763
1613	49059	11732
1614	49087	11701
1615	49115	11670
1616	49145	11640
1617	49174	11609
1618	49202	11578
1619	49232	11548
1620	49260	11517
1621	49289	11486
1622	49318	11456
1623	49349	11425
1624	49377	11394
1625	49407	11364
1626	49436	11333
1627	49463	11302
1628	49494	11272
1629	49523	11241
1630	49552	11210
1631	49580	11179
1632	49608	11149
1633	49636	11118
1634	49665	11087
1635	49692	11056
1636	49719	11025
1637	49749	10994
1638	49778	10964
1639	49809	10933
1640	49838	10903
1641	49867	10872
1642	49896	10841
1643	49926	10811
1644	49954	10780
1645	49983	10749
1646	50011	10719
1647	50040	10688
1648	50068	10657
1649	50097	10626
1650	50126	10596
1651	50153	10565
1652	50185	10535
1653	50213	10504
1654	50242	10473
1655	50269	10442
1656	50296	10411
1657	50326	10381
1658	50359	10351
1659	50392	10321
1660	50423	10291
1661	50456	10261
1662	50489	10231
1663	50519	10200
1664	50547	10170
1665	50575	10139
1666	50601	10108
