iter	Passed	Remaining
285	13190	79052
286	13232	78977
287	13277	78925
288	13362	79110
289	13459	79364
290	13494	79248
291	13538	79192
292	13590	79177
293	13642	79163
294	13693	79142
295	13741	79107
296	13779	79013
297	13827	78973
298	13873	78927
299	13919	78879
300	13965	78828
301	14010	78775
302	14056	78727
303	14105	78694
304	14151	78644
305	14192	78569
306	14240	78531
307	14285	78476
308	14325	78395
309	14361	78292
310	14405	78236
311	14451	78185
312	14496	78134
313	14542	78084
314	14589	78043
315	14626	77948
316	14671	77890
317	14721	77864
318	14767	77818
319	14812	77764
320	14856	77708
321	14905	77673
322	14951	77629
323	15000	77595
324	15045	77543
325	15089	77482
326	15134	77431
327	15180	77384
328	15226	77337
329	15273	77291
330	15320	77252
331	15358	77161
332	15416	77175
333	15468	77157
334	15513	77106
335	15560	77060
336	15602	76994
337	15650	76957
338	15692	76888
339	15740	76852
340	15779	76768
341	15826	76725
342	15873	76682
343	15910	76591
344	15955	76540
345	16002	76497
346	16049	76456
347	16093	76396
348	16139	76349
349	16186	76305
350	16230	76252
351	16278	76210
352	16328	76186
353	16374	76135
354	16422	76096
355	16465	76036
356	16513	75997
357	16563	75968
358	16610	75929
359	16652	75861
360	16695	75800
361	16734	75722
362	16769	75622
363	16814	75573
364	16860	75523
365	16897	75440
366	16942	75387
367	16991	75351
368	17040	75318
369	17086	75274
370	17133	75231
371	17181	75193
372	17241	75207
373	17287	75158
374	17334	75118
375	17379	75063
376	17426	75022
377	17476	74993
378	17525	74958
379	17572	74913
380	17621	74879
381	17665	74823
382	17713	74783
383	17750	74700
384	17797	74657
385	17842	74606
386	17883	74537
387	17929	74490
388	17974	74438
389	18020	74391
390	18063	74333
391	18108	74281
392	18158	74250
393	18201	74192
394	18247	74145
395	18296	74109
396	18341	74059
397	18390	74025
398	18437	73982
399	18484	73936
400	18530	73890
401	18575	73841
402	18617	73775
403	18656	73703
404	18705	73666
405	18752	73622
406	18798	73578
407	18845	73534
408	18894	73498
409	18941	73455
410	18988	73412
411	19031	73354
412	19087	73346
413	19138	73319
414	19179	73251
415	19223	73197
416	19269	73150
417	19319	73117
418	19366	73075
419	19413	73032
420	19461	72991
421	19508	72948
422	19551	72891
423	19597	72845
424	19641	72788
425	19685	72736
426	19732	72690
427	19777	72639
428	19824	72596
429	19867	72540
430	19911	72484
431	19959	72446
432	20010	72416
433	20055	72367
434	20102	72321
435	20146	72269
436	20195	72230
437	20233	72155
438	20282	72119
439	20326	72067
440	20373	72022
441	20417	71971
442	20468	71940
443	20516	71900
444	20563	71855
445	20607	71802
446	20652	71753
447	20700	71710
448	20745	71662
449	20791	71616
450	20839	71574
451	20886	71531
452	20948	71538
453	20996	71499
454	21040	71444
455	21087	71401
456	21134	71357
457	21180	71311
458	21228	71269
459	21274	71224
460	21321	71180
461	21368	71137
462	21419	71104
463	21464	71054
464	21509	71005
465	21549	70937
466	21594	70887
467	21641	70842
468	21686	70793
469	21726	70727
470	21766	70661
471	21803	70584
472	21848	70533
473	21898	70499
474	21941	70444
475	21990	70405
476	22034	70354
477	22082	70312
478	22130	70271
479	22174	70220
480	22218	70167
481	22266	70126
482	22305	70058
483	22353	70016
484	22397	69961
485	22446	69926
486	22489	69870
487	22540	69839
488	22586	69791
489	22629	69735
490	22674	69687
491	22720	69640
492	22768	69598
493	22823	69578
494	22869	69532
495	22917	69491
496	22953	69414
497	22999	69368
498	23048	69330
499	23096	69289
500	23144	69249
501	23190	69202
502	23231	69139
503	23277	69093
504	23325	69051
505	23361	68977
506	23407	68928
507	23454	68887
508	23495	68825
509	23535	68760
510	23584	68723
511	23631	68679
512	23679	68637
513	23728	68600
514	23773	68549
515	23817	68499
516	23866	68461
517	23918	68431
518	23967	68391
519	24014	68350
520	24061	68305
521	24107	68257
522	24155	68217
523	24204	68179
524	24250	68132
525	24294	68080
526	24339	68030
527	24386	67987
528	24423	67915
529	24469	67868
530	24516	67825
531	24563	67781
532	24607	67727
533	24666	67717
534	24710	67665
535	24758	67623
536	24802	67572
537	24853	67537
538	24900	67494
539	24947	67451
540	24992	67401
541	25038	67353
542	25091	67327
543	25127	67253
544	25164	67181
545	25211	67137
546	25258	67095
547	25314	67074
548	25366	67043
549	25415	67004
550	25463	66963
551	25513	66926
552	25563	66890
553	25607	66837
554	25652	66787
555	25693	66728
556	25739	66682
557	25783	66631
558	25830	66585
559	25874	66535
560	25919	66483
561	25968	66445
562	26016	66405
563	26066	66367
564	26109	66314
565	26154	66265
566	26200	66216
567	26246	66170
568	26294	66128
569	26340	66082
570	26385	66034
571	26430	65983
572	26487	65964
573	26536	65925
574	26582	65877
575	26627	65828
576	26671	65778
577	26712	65718
578	26755	65663
579	26801	65616
580	26848	65574
581	26893	65523
582	26941	65482
583	26986	65433
584	27025	65369
585	27070	65320
586	27116	65272
587	27163	65229
588	27212	65188
589	27259	65145
590	27301	65089
591	27349	65047
592	27388	64983
593	27434	64937
594	27481	64892
595	27517	64823
596	27554	64755
597	27599	64705
598	27647	64664
599	27693	64617
600	27739	64570
601	27780	64513
602	27827	64470
603	27863	64400
604	27905	64344
605	27945	64284
606	27993	64242
607	28041	64199
608	28086	64152
609	28129	64097
610	28173	64048
611	28216	63994
612	28265	63954
613	28319	63925
614	28360	63869
615	28399	63806
616	28444	63758
617	28496	63724
618	28544	63682
619	28592	63640
620	28639	63597
621	28687	63555
622	28734	63511
623	28779	63463
624	28825	63416
625	28873	63374
626	28920	63328
627	28967	63286
628	29009	63229
629	29046	63165
630	29082	63096
631	29129	63052
632	29176	63009
633	29218	62952
634	29253	62884
635	29289	62815
636	29335	62768
637	29379	62718
638	29429	62681
639	29474	62633
640	29509	62564
641	29553	62513
642	29593	62453
643	29641	62412
644	29682	62355
645	29727	62307
646	29775	62265
647	29811	62199
648	29859	62156
649	29905	62110
650	29953	62070
651	29998	62022
652	30061	62009
653	30104	61957
654	30152	61916
655	30199	61871
656	30243	61821
657	30290	61777
658	30337	61732
659	30380	61680
660	30425	61632
661	30473	61590
662	30517	61541
663	30564	61497
664	30614	61458
665	30661	61415
666	30704	61363
667	30753	61322
668	30792	61261
669	30840	61220
670	30884	61170
671	30926	61117
672	30971	61069
673	31016	61020
674	31065	60980
675	31114	60940
676	31158	60890
677	31208	60851
678	31255	60808
679	31299	60757
680	31346	60712
681	31389	60661
682	31438	60621
683	31475	60557
684	31522	60513
685	31568	60467
686	31615	60423
687	31667	60389
688	31720	60356
689	31766	60310
690	31809	60258
691	31874	60249
692	31975	60305
693	32019	60255
694	32064	60207
695	32101	60143
696	32149	60101
697	32192	60048
698	32240	60007
699	32286	59961
700	32326	59902
701	32364	59842
702	32405	59787
703	32443	59726
704	32487	59675
705	32529	59621
706	32569	59564
707	32619	59525
708	32657	59465
709	32704	59420
710	32747	59370
711	32796	59327
712	32846	59289
713	32892	59242
714	32936	59192
715	32981	59145
716	33029	59102
717	33076	59058
718	33122	59011
719	33168	58967
720	33232	58951
721	33278	58905
722	33315	58843
723	33363	58800
724	33405	58748
725	33455	58708
726	33505	58669
727	33549	58619
728	33592	58568
729	33637	58520
730	33685	58476
731	33731	58431
732	33777	58385
733	33824	58340
734	33873	58298
735	33928	58267
736	33970	58214
737	34017	58171
738	34065	58127
739	34101	58064
740	34143	58012
741	34192	57970
742	34240	57927
743	34286	57882
744	34326	57824
745	34376	57785
746	34422	57738
747	34461	57680
748	34506	57633
749	34549	57582
750	34597	57539
751	34643	57492
752	34689	57447
753	34736	57403
754	34783	57358
755	34847	57342
756	34894	57296
757	34942	57253
758	34983	57199
759	35030	57155
760	35075	57107
761	35117	57054
762	35164	57009
763	35208	56960
764	35256	56918
765	35304	56874
766	35345	56820
767	35391	56773
768	35435	56724
769	35480	56675
770	35527	56632
771	35574	56587
772	35620	56541
773	35656	56479
774	35697	56424
775	35743	56378
776	35792	56336
777	35838	56290
778	35884	56244
779	35931	56200
780	35981	56160
781	36027	56114
782	36063	56052
783	36109	56007
784	36154	55958
785	36198	55909
786	36248	55869
787	36296	55826
788	36338	55773
789	36382	55725
790	36447	55707
791	36495	55664
792	36542	55620
793	36587	55571
794	36635	55528
795	36685	55488
796	36735	55448
797	36780	55400
798	36823	55350
799	36871	55307
800	36919	55264
801	36964	55216
802	37008	55166
803	37056	55123
804	37094	55065
805	37145	55026
806	37193	54983
807	37240	54939
808	37285	54891
809	37332	54845
810	37382	54806
811	37430	54763
812	37476	54716
813	37521	54668
814	37566	54620
815	37615	54579
816	37662	54535
817	37709	54489
818	37757	54446
819	37801	54396
820	37851	54357
821	37894	54305
822	37930	54245
823	37973	54195
824	38020	54151
825	38063	54099
826	38122	54071
827	38170	54028
828	38216	53981
829	38264	53939
830	38319	53906
831	38365	53859
832	38412	53814
833	38458	53767
834	38508	53727
835	38555	53683
836	38600	53634
837	38647	53590
838	38692	53542
839	38740	53498
840	38785	53451
841	38830	53403
842	38877	53357
843	38924	53314
844	38971	53269
845	39020	53226
846	39067	53181
847	39114	53136
848	39159	53089
849	39210	53048
850	39253	52999
851	39298	52950
852	39340	52900
853	39387	52855
854	39437	52814
855	39486	52771
856	39533	52726
857	39579	52680
858	39624	52633
859	39687	52608
860	39731	52559
861	39776	52512
862	39822	52465
863	39870	52422
864	39918	52378
865	39966	52334
866	40011	52286
867	40055	52237
868	40103	52194
869	40150	52149
870	40198	52106
871	40244	52059
872	40291	52013
873	40336	51966
874	40387	51926
875	40429	51875
876	40471	51823
877	40519	51779
878	40567	51736
879	40615	51692
880	40661	51645
881	40711	51604
882	40755	51556
883	40804	51513
884	40854	51472
885	40902	51428
886	40947	51380
887	40995	51336
888	41041	51290
889	41090	51248
890	41136	51201
891	41183	51155
892	41228	51109
893	41271	51058
894	41319	51014
895	41374	50979
896	41417	50929
897	41461	50880
898	41510	50837
899	41562	50798
900	41609	50753
901	41654	50705
902	41701	50660
903	41745	50611
904	41795	50570
905	41841	50523
906	41886	50475
907	41930	50427
908	41978	50383
909	42023	50336
910	42068	50288
911	42116	50244
912	42165	50201
913	42210	50154
914	42263	50115
915	42311	50071
916	42361	50029
917	42403	49978
918	42449	49932
919	42497	49887
920	42543	49841
921	42586	49792
922	42630	49743
923	42678	49699
924	42728	49657
925	42774	49610
926	42817	49561
927	42865	49516
928	42912	49471
929	42972	49441
930	43022	49399
931	43070	49355
932	43117	49309
933	43163	49264
934	43211	49219
935	43255	49171
936	43301	49123
937	43347	49078
938	43394	49033
939	43444	48990
940	43491	48945
941	43538	48899
942	43582	48851
943	43629	48806
944	43678	48762
945	43724	48716
946	43767	48666
947	43814	48620
948	43853	48566
949	43904	48526
950	43951	48480
951	43995	48432
952	44041	48386
953	44087	48338
954	44138	48297
955	44180	48247
956	44224	48198
957	44269	48151
958	44317	48106
959	44363	48060
960	44412	48017
961	44459	47972
962	44504	47923
963	44552	47879
964	44607	47843
965	44661	47805
966	44711	47762
967	44758	47717
968	44805	47672
969	44856	47630
970	44904	47586
971	44951	47540
972	45000	47497
973	45048	47453
974	45099	47411
975	45144	47364
976	45188	47315
977	45232	47267
978	45279	47222
979	45320	47170
980	45365	47122
981	45409	47074
982	45453	47025
983	45500	46980
984	45547	46935
985	45593	46887
986	45638	46841
987	45686	46795
988	45726	46743
989	45776	46700
990	45820	46652
991	45866	46606
992	45910	46557
993	45960	46515
994	46010	46472
995	46056	46426
996	46104	46381
997	46149	46334
998	46197	46289
999	46260	46260
1000	46310	46217
1001	46357	46172
1002	46406	46128
1003	46453	46083
1004	46497	46034
1005	46542	45987
1006	46589	45942
1007	46627	45887
1008	46671	45839
1009	46720	45794
1010	46766	45748
1011	46817	45707
1012	46865	45663
1013	46908	45613
1014	46957	45570
1015	47001	45521
1016	47047	45474
1017	47090	45424
1018	47137	45379
1019	47184	45334
1020	47235	45292
1021	47281	45245
1022	47327	45199
1023	47372	45151
1024	47419	45106
1025	47463	45057
1026	47508	45010
1027	47556	44966
1028	47604	44921
1029	47654	44878
1030	47692	44824
1031	47740	44779
1032	47788	44735
1033	47835	44689
1034	47889	44651
1035	47933	44602
1036	47978	44554
1037	48025	44509
1038	48076	44467
1039	48126	44424
1040	48170	44375
1041	48215	44328
1042	48260	44281
1043	48296	44225
1044	48347	44183
1045	48393	44137
1046	48439	44090
1047	48484	44043
1048	48532	43998
1049	48582	43955
1050	48627	43908
1051	48672	43860
1052	48717	43813
1053	48765	43768
1054	48815	43726
1055	48860	43678
1056	48907	43632
1057	48953	43586
1058	49000	43540
1059	49053	43500
1060	49098	43452
1061	49143	43405
1062	49187	43357
1063	49231	43309
1064	49280	43265
1065	49324	43216
1066	49371	43171
1067	49418	43125
1068	49465	43080
1069	49518	43039
1070	49572	42999
1071	49611	42946
1072	49656	42900
1073	49703	42854
1074	49753	42811
1075	49801	42766
1076	49847	42720
1077	49894	42673
1078	49941	42628
1079	49991	42585
1080	50031	42533
1081	50080	42490
1082	50127	42444
1083	50172	42396
1084	50219	42351
1085	50267	42306
1086	50304	42252
1087	50352	42207
1088	50484	42232
1089	50536	42190
1090	50577	42140
1091	50622	42092
1092	50668	42046
1093	50717	42001
1094	50763	41955
1095	50812	41910
1096	50857	41863
1097	50905	41818
1098	50955	41775
1099	51003	41730
1100	51049	41683
1101	51099	41640
1102	51144	41592
1103	51214	41565
1104	51264	41521
1105	51316	41479
1106	51364	41435
1107	51417	41394
1108	51466	41349
1109	51520	41309
1110	51568	41264
1111	51617	41219
1112	51666	41175
1113	51717	41132
1114	51771	41092
1115	51820	41047
1116	51865	40999
1117	51917	40958
1118	51964	40912
1119	52015	40869
1120	52071	40829
1121	52132	40795
1122	52183	40752
1123	52237	40711
1124	52288	40668
1125	52334	40622
1126	52385	40578
1127	52432	40533
1128	52480	40487
1129	52528	40442
1130	52576	40396
1131	52619	40348
1132	52664	40300
1133	52713	40255
1134	52758	40208
1135	52799	40157
1136	52864	40124
1137	52915	40081
1138	52964	40036
1139	53012	39992
1140	53060	39946
1141	53112	39903
1142	53164	39862
1143	53210	39815
1144	53263	39772
1145	53314	39730
1146	53367	39688
1147	53419	39645
1148	53471	39603
1149	53523	39560
1150	53573	39517
1151	53625	39474
1152	53675	39429
1153	53729	39388
1154	53778	39344
1155	53828	39300
1156	53881	39258
1157	53933	39215
1158	53981	39170
1159	54028	39124
1160	54080	39081
1161	54145	39048
1162	54194	39003
1163	54241	38957
1164	54294	38914
1165	54347	38872
1166	54399	38830
1167	54452	38787
1168	54501	38742
1169	54551	38698
1170	54602	38655
1171	54652	38611
1172	54701	38566
1173	54752	38522
1174	54807	38481
1175	54856	38436
1176	54907	38393
1177	54955	38347
1178	55001	38300
1179	55052	38257
1180	55093	38206
1181	55134	38155
1182	55185	38112
1183	55236	38068
1184	55282	38021
1185	55334	37978
1186	55388	37936
1187	55455	37903
1188	55504	37859
1189	55555	37815
1190	55608	37772
1191	55662	37731
1192	55712	37686
1193	55763	37642
1194	55810	37596
1195	55864	37554
1196	55915	37510
1197	55967	37467
1198	56019	37424
1199	56069	37379
1200	56121	37336
1201	56174	37293
1202	56224	37249
1203	56273	37204
1204	56320	37157
1205	56369	37112
1206	56418	37066
1207	56472	37024
1208	56519	36978
1209	56571	36934
1210	56622	36890
1211	56675	36848
1212	56741	36814
1213	56789	36768
1214	56842	36725
1215	56890	36679
1216	56937	36632
1217	56984	36585
1218	57035	36541
1219	57083	36495
1220	57137	36453
1221	57188	36409
1222	57235	36363
1223	57288	36320
1224	57338	36275
1225	57392	36232
1226	57439	36186
1227	57491	36142
1228	57537	36095
1229	57582	36047
1230	57634	36004
1231	57684	35959
1232	57736	35915
1233	57787	35871
1234	57831	35822
1235	57880	35777
1236	57933	35734
1237	57978	35685
1238	58042	35649
1239	58092	35605
1240	58137	35556
1241	58189	35513
1242	58241	35469
1243	58292	35425
1244	58344	35381
1245	58397	35338
1246	58447	35293
1247	58497	35248
1248	58547	35203
1249	58592	35155
1250	58645	35112
1251	58695	35067
1252	58750	35025
1253	58799	34979
1254	58851	34935
1255	58895	34886
1256	58944	34841
1257	58992	34794
1258	59037	34747
1259	59088	34702
1260	59135	34655
1261	59189	34613
1262	59236	34566
1263	59284	34520
1264	59336	34476
1265	59385	34430
1266	59436	34385
1267	59501	34349
1268	59554	34306
1269	59603	34260
1270	59653	34215
1271	59702	34169
1272	59752	34123
1273	59804	34079
1274	59855	34035
1275	59905	33990
1276	59959	33947
1277	60012	33903
1278	60050	33851
1279	60102	33807
1280	60152	33762
1281	60201	33716
1282	60251	33671
1283	60303	33627
1284	60357	33584
1285	60414	33542
1286	60485	33508
1287	60542	33467
1288	60597	33425
1289	60647	33379
1290	60694	33332
1291	60747	33289
1292	60800	33245
1293	60861	33205
1294	60911	33160
1295	60960	33114
1296	61011	33069
1297	61065	33026
1298	61112	32979
1299	61158	32931
1300	61207	32885
1301	61258	32840
1302	61305	32793
1303	61352	32746
1304	61399	32699
1305	61443	32650
1306	61490	32603
1307	61539	32557
1308	61583	32509
1309	61632	32462
1310	61673	32412
1311	61720	32365
1312	61767	32318
1313	61815	32272
1314	61864	32226
1315	61910	32178
1316	61960	32133
1317	62007	32085
1318	62054	32038
1319	62100	31990
1320	62145	31943
1321	62205	31902
1322	62258	31858
1323	62306	31812
1324	62347	31762
1325	62392	31713
1326	62444	31669
1327	62489	31621
1328	62533	31572
1329	62578	31524
1330	62626	31478
1331	62676	31432
1332	62724	31386
1333	62765	31335
1334	62809	31287
1335	62855	31239
1336	62904	31193
1337	62953	31147
1338	63000	31100
1339	63044	31051
1340	63090	31003
1341	63137	30957
1342	63184	30909
1343	63232	30863
1344	63278	30816
1345	63322	30767
1346	63375	30723
1347	63416	30673
1348	63463	30626
1349	63512	30580
1350	63559	30532
1351	63615	30490
1352	63668	30446
1353	63715	30398
1354	63762	30351
1355	63808	30304
1356	63853	30256
1357	63898	30208
1358	63946	30161
1359	63993	30114
1360	64038	30066
1361	64087	30020
1362	64135	29973
1363	64184	29927
1364	64232	29881
1365	64277	29832
1366	64320	29784
1367	64369	29737
1368	64415	29690
1369	64460	29642
1370	64505	29594
1371	64555	29548
1372	64608	29504
1373	64657	29458
1374	64705	29411
1375	64750	29363
1376	64800	29317
1377	64848	29271
1378	64895	29224
1379	64943	29177
1380	64983	29127
1381	65042	29085
1382	65095	29041
1383	65138	28992
1384	65176	28941
1385	65222	28893
1386	65273	28848
1387	65322	28801
1388	65368	28754
1389	65413	28706
1390	65454	28656
1391	65504	28611
1392	65553	28564
1393	65602	28518
1394	65652	28472
1395	65698	28425
1396	65752	28381
1397	65798	28333
1398	65843	28285
1399	65888	28238
1400	65932	28189
1401	65980	28142
1402	66029	28096
1403	66075	28049
1404	66115	27999
1405	66164	27952
1406	66215	27907
1407	66262	27860
1408	66310	27813
1409	66358	27766
1410	66406	27720
1411	66473	27681
1412	66514	27631
1413	66562	27585
1414	66608	27537
1415	66655	27490
1416	66707	27445
1417	66752	27397
1418	66802	27351
1419	66849	27304
1420	66896	27257
1421	66948	27212
1422	66993	27164
1423	67038	27116
1424	67085	27069
1425	67134	27023
1426	67181	26976
1427	67228	26928
1428	67275	26882
1429	67323	26835
1430	67370	26788
1431	67418	26741
1432	67463	26693
1433	67510	26646
1434	67556	26599
1435	67605	26552
1436	67655	26506
1437	67703	26459
1438	67750	26412
1439	67796	26365
1440	67844	26318
1441	67901	26275
1442	67952	26229
1443	68000	26183
1444	68047	26135
1445	68093	26088
1446	68144	26042
1447	68192	25996
1448	68238	25948
1449	68287	25902
1450	68334	25855
1451	68385	25809
1452	68430	25761
1453	68472	25712
1454	68520	25665
1455	68563	25616
1456	68613	25571
1457	68661	25524
1458	68707	25476
1459	68757	25430
1460	68795	25380
1461	68929	25365
1462	68973	25316
1463	69018	25269
1464	69063	25221
1465	69109	25173
1466	69161	25128
1467	69210	25081
1468	69257	25034
1469	69303	24987
1470	69352	24940
1471	69414	24898
1472	69459	24850
1473	69498	24800
1474	69546	24753
1475	69588	24705
1476	69630	24655
1477	69678	24609
1478	69715	24558
1479	69759	24510
1480	69806	24463
1481	69856	24416
1482	69901	24368
1483	69948	24321
1484	69993	24273
1485	70039	24226
1486	70090	24180
1487	70137	24133
1488	70180	24084
1489	70226	24037
1490	70275	23990
1491	70324	23944
1492	70372	23897
1493	70419	23850
1494	70465	23802
1495	70511	23755
1496	70560	23708
1497	70605	23660
1498	70652	23613
1499	70700	23566
1500	70748	23520
1501	70811	23478
1502	70860	23431
1503	70908	23384
1504	70954	23337
1505	71002	23290
1506	71054	23244
1507	71102	23197
1508	71149	23150
1509	71196	23103
1510	71242	23056
1511	71292	23009
1512	71341	22963
1513	71381	22913
1514	71428	22866
1515	71477	22819
1516	71523	22772
1517	71572	22725
1518	71619	22678
1519	71666	22631
1520	71714	22584
1521	71758	22536
1522	71806	22489
1523	71851	22441
1524	71896	22393
1525	71940	22345
1526	71989	22299
1527	72034	22251
1528	72082	22204
1529	72127	22156
1530	72167	22107
1531	72221	22062
1532	72274	22017
1533	72322	21970
1534	72370	21923
1535	72413	21874
1536	72461	21828
1537	72510	21781
1538	72548	21731
1539	72585	21681
1540	72633	21634
1541	72681	21587
1542	72727	21540
1543	72771	21492
1544	72814	21443
1545	72857	21395
1546	72904	21348
1547	72950	21300
1548	72996	21253
1549	73045	21206
1550	73089	21158
1551	73141	21112
1552	73190	21066
1553	73237	21019
1554	73283	20971
1555	73326	20923
1556	73376	20877
1557	73423	20830
1558	73467	20782
1559	73517	20735
1560	73563	20688
1561	73625	20645
1562	73671	20597
1563	73720	20551
1564	73764	20503
1565	73813	20456
1566	73866	20411
1567	73915	20364
1568	73963	20317
1569	74008	20269
1570	74056	20222
1571	74103	20175
1572	74151	20128
1573	74196	20081
1574	74241	20033
1575	74288	19986
1576	74339	19940
1577	74387	19893
1578	74435	19846
1579	74477	19797
1580	74524	19750
1581	74576	19704
1582	74622	19657
1583	74669	19610
1584	74718	19563
1585	74762	19515
1586	74802	19466
1587	74852	19420
1588	74895	19372
1589	74942	19324
1590	74988	19277
1591	75038	19231
1592	75091	19185
1593	75141	19138
1594	75189	19092
1595	75238	19045
1596	75287	18998
1597	75333	18951
1598	75381	18904
1599	75425	18856
1600	75466	18807
1601	75512	18760
1602	75562	18713
1603	75606	18666
1604	75649	18617
1605	75693	18570
1606	75742	18523
1607	75787	18475
1608	75833	18428
1609	75874	18379
1610	75919	18331
1611	75969	18285
1612	76015	18238
1613	76061	18190
1614	76103	18142
1615	76149	18094
1616	76195	18047
1617	76243	18000
1618	76289	17953
1619	76337	17906
1620	76383	17858
1621	76442	17814
1622	76492	17768
1623	76539	17720
1624	76583	17673
1625	76633	17626
1626	76684	17580
1627	76728	17532
1628	76776	17485
1629	76817	17437
1630	76862	17389
1631	76911	17342
1632	76958	17295
1633	77004	17248
1634	77052	17201
1635	77100	17154
1636	77151	17108
1637	77200	17061
1638	77249	17014
1639	77295	16967
1640	77339	16919
1641	77387	16872
1642	77434	16825
1643	77484	16778
1644	77532	16731
1645	77580	16684
1646	77627	16637
1647	77673	16590
1648	77718	16542
1649	77763	16495
1650	77809	16447
1651	77862	16401
1652	77915	16356
1653	77962	16308
1654	78002	16260
1655	78050	16213
1656	78096	16165
1657	78145	16119
1658	78192	16072
1659	78238	16024
1660	78282	15976
1661	78335	15931
1662	78382	15883
1663	78428	15836
1664	78477	15789
1665	78520	15741
