iter	Passed	Remaining
242	6660	48156
243	6686	48118
244	6714	48094
245	6743	48081
246	6771	48056
247	6799	48033
248	6827	48009
249	6855	47988
250	6881	47948
251	6908	47920
252	6936	47895
253	6961	47855
254	6988	47824
255	7014	47787
256	7042	47761
257	7067	47718
258	7090	47659
259	7118	47636
260	7146	47613
261	7173	47587
262	7196	47529
263	7222	47495
264	7249	47464
265	7274	47418
266	7300	47383
267	7327	47354
268	7355	47333
269	7377	47270
270	7394	47174
271	7421	47150
272	7445	47103
273	7473	47077
274	7498	47035
275	7526	47013
276	7554	46988
277	7579	46947
278	7604	46910
279	7633	46889
280	7659	46855
281	7685	46823
282	7714	46806
283	7741	46773
284	7768	46748
285	7795	46719
286	7823	46693
287	7848	46655
288	7876	46631
289	7901	46591
290	7929	46566
291	7956	46542
292	7980	46493
293	8002	46437
294	8029	46409
295	8056	46378
296	8084	46358
297	8112	46335
298	8140	46313
299	8170	46301
300	8197	46272
301	8222	46233
302	8250	46205
303	8272	46152
304	8296	46106
305	8324	46086
306	8350	46050
307	8366	45961
308	8387	45901
309	8414	45873
310	8443	45854
311	8470	45826
312	8497	45797
313	8517	45733
314	8544	45708
315	8572	45685
316	8599	45655
317	8625	45624
318	8653	45600
319	8676	45553
320	8705	45532
321	8732	45504
322	8759	45478
323	8780	45419
324	8807	45389
325	8832	45352
326	8859	45328
327	8886	45299
328	8913	45272
329	8939	45238
330	8965	45204
331	8992	45179
332	9018	45149
333	9045	45120
334	9060	45029
335	9087	45004
336	9111	44964
337	9138	44935
338	9161	44889
339	9189	44864
340	9216	44837
341	9243	44812
342	9269	44778
343	9295	44746
344	9322	44718
345	9345	44672
346	9373	44651
347	9400	44623
348	9425	44589
349	9450	44553
350	9479	44535
351	9505	44501
352	9523	44434
353	9548	44398
354	9576	44376
355	9601	44339
356	9622	44286
357	9647	44248
358	9674	44224
359	9723	44295
360	9749	44265
361	9778	44244
362	9806	44222
363	9830	44184
364	9858	44161
365	9886	44137
366	9913	44110
367	9940	44082
368	9967	44058
369	9994	44031
370	10021	44004
371	10048	43976
372	10073	43938
373	10100	43910
374	10113	43826
375	10139	43795
376	10163	43754
377	10191	43731
378	10219	43709
379	10248	43690
380	10275	43664
381	10303	43642
382	10330	43615
383	10359	43596
384	10388	43577
385	10414	43545
386	10438	43508
387	10466	43484
388	10492	43454
389	10518	43422
390	10546	43400
391	10572	43368
392	10600	43347
393	10626	43315
394	10654	43291
395	10681	43266
396	10708	43240
397	10733	43203
398	10758	43167
399	10786	43144
400	10813	43120
401	10840	43094
402	10868	43068
403	10896	43047
404	10921	43011
405	10949	42987
406	10976	42960
407	11000	42925
408	11028	42901
409	11057	42879
410	11084	42855
411	11109	42819
412	11134	42784
413	11158	42748
414	11187	42727
415	11214	42701
416	11241	42672
417	11262	42625
418	11288	42595
419	11314	42565
420	11342	42542
421	11367	42508
422	11388	42458
423	11414	42427
424	11438	42387
425	11460	42344
426	11487	42319
427	11512	42283
428	11538	42255
429	11563	42221
430	11588	42187
431	11614	42157
432	11640	42124
433	11666	42097
434	11695	42075
435	11721	42048
436	11749	42024
437	11778	42003
438	11802	41965
439	11826	41931
440	11854	41908
441	11880	41877
442	11907	41850
443	11935	41827
444	11960	41795
445	11987	41768
446	12009	41725
447	12036	41696
448	12063	41671
449	12088	41637
450	12110	41595
451	12132	41551
452	12158	41520
453	12183	41489
454	12209	41459
455	12236	41432
456	12260	41397
457	12287	41369
458	12311	41334
459	12338	41305
460	12358	41258
461	12381	41216
462	12402	41173
463	12423	41126
464	12446	41087
465	12471	41055
466	12494	41014
467	12523	40994
468	12547	40960
469	12572	40927
470	12592	40879
471	12616	40842
472	12641	40810
473	12667	40780
474	12694	40756
475	12721	40730
476	12745	40694
477	12773	40672
478	12801	40650
479	12825	40612
480	12850	40580
481	12875	40550
482	12902	40522
483	12927	40492
484	12949	40450
485	12972	40411
486	12997	40379
487	13024	40355
488	13052	40333
489	13078	40303
490	13105	40276
491	13126	40233
492	13150	40199
493	13175	40165
494	13201	40138
495	13227	40108
496	13251	40073
497	13270	40024
498	13295	39992
499	13321	39963
500	13346	39932
501	13374	39909
502	13401	39884
503	13429	39863
504	13453	39826
505	13479	39800
506	13504	39767
507	13529	39736
508	13552	39699
509	13581	39677
510	13602	39637
511	13626	39602
512	13652	39573
513	13677	39542
514	13701	39509
515	13726	39476
516	13749	39441
517	13775	39411
518	13796	39370
519	13825	39349
520	13849	39316
521	13875	39286
522	13899	39252
523	13927	39232
524	13955	39209
525	13976	39165
526	14000	39131
527	14024	39097
528	14046	39058
529	14072	39031
530	14091	38982
531	14116	38953
532	14138	38913
533	14158	38870
534	14177	38823
535	14200	38785
536	14225	38755
537	14249	38723
538	14277	38700
539	14305	38677
540	14325	38634
541	14350	38604
542	14374	38569
543	14401	38545
544	14426	38514
545	14447	38473
546	14475	38450
547	14498	38414
548	14518	38373
549	14541	38335
550	14561	38294
551	14589	38269
552	14615	38242
553	14635	38200
554	14662	38176
555	14682	38132
556	14705	38097
557	14734	38077
558	14760	38049
559	14786	38021
560	14811	37991
561	14839	37970
562	14865	37943
563	14889	37909
564	14911	37871
565	14938	37847
566	14961	37813
567	14990	37792
568	15012	37755
569	15039	37730
570	15061	37692
571	15085	37661
572	15113	37637
573	15140	37612
574	15164	37580
575	15191	37557
576	15219	37533
577	15243	37503
578	15266	37466
579	15291	37437
580	15316	37408
581	15341	37377
582	15369	37355
583	15389	37313
584	15409	37273
585	15429	37230
586	15448	37186
587	15476	37163
588	15501	37134
589	15528	37111
590	15554	37082
591	15579	37054
592	15603	37022
593	15630	36998
594	15655	36967
595	15685	36950
596	15713	36928
597	15738	36899
598	15765	36874
599	15792	36848
600	15819	36824
601	15844	36795
602	15868	36763
603	15896	36741
604	15924	36718
605	15952	36695
606	15971	36653
607	16002	36636
608	16024	36601
609	16048	36569
610	16073	36540
611	16098	36511
612	16118	36469
613	16136	36425
614	16161	36396
615	16186	36366
616	16211	36336
617	16229	36293
618	16249	36251
619	16268	36211
620	16295	36186
621	16322	36161
622	16350	36139
623	16378	36116
624	16402	36085
625	16428	36059
626	16455	36034
627	16483	36011
628	16511	35988
629	16529	35944
630	16554	35915
631	16575	35878
632	16600	35850
633	16621	35811
634	16639	35769
635	16666	35743
636	16693	35719
637	16718	35689
638	16745	35665
639	16766	35628
640	16794	35606
641	16822	35583
642	16849	35559
643	16876	35535
644	16904	35513
645	16931	35487
646	16958	35462
647	16984	35435
648	17011	35411
649	17038	35387
650	17067	35367
651	17093	35339
652	17121	35318
653	17150	35297
654	17177	35272
655	17200	35241
656	17221	35204
657	17246	35174
658	17271	35146
659	17297	35119
660	17319	35084
661	17347	35060
662	17372	35033
663	17400	35010
664	17425	34981
665	17453	34958
666	17477	34928
667	17504	34903
668	17530	34877
669	17556	34850
670	17576	34812
671	17600	34781
672	17627	34757
673	17653	34731
674	17678	34702
675	17703	34674
676	17731	34650
677	17759	34628
678	17785	34602
679	17815	34582
680	17843	34561
681	17872	34539
682	17899	34514
683	17918	34474
684	17944	34448
685	17964	34409
686	17990	34383
687	18010	34346
688	18037	34321
689	18064	34295
690	18092	34273
691	18116	34243
692	18143	34218
693	18169	34191
694	18196	34166
695	18220	34138
696	18242	34103
697	18269	34079
698	18297	34055
699	18324	34030
700	18347	33999
701	18375	33975
702	18402	33951
703	18429	33927
704	18455	33900
705	18482	33875
706	18509	33851
707	18538	33829
708	18564	33804
709	18591	33779
710	18619	33756
711	18645	33729
712	18670	33700
713	18697	33676
714	18722	33648
715	18750	33625
716	18775	33596
717	18802	33571
718	18829	33548
719	18857	33524
720	18884	33500
721	18910	33472
722	18938	33449
723	18965	33425
724	18986	33390
725	19014	33366
726	19042	33343
727	19069	33319
728	19096	33294
729	19124	33270
730	19151	33246
731	19180	33224
732	19208	33201
733	19236	33178
734	19260	33149
735	19287	33123
736	19312	33095
737	19339	33071
738	19366	33045
739	19389	33014
740	19413	32984
741	19432	32946
742	19459	32921
743	19478	32882
744	19497	32845
745	19526	32823
746	19553	32797
747	19578	32770
748	19599	32735
749	19627	32712
750	19650	32681
751	19678	32658
752	19697	32619
753	19725	32596
754	19751	32570
755	19778	32545
756	19802	32515
757	19821	32478
758	19849	32454
759	19869	32418
760	19891	32385
761	19916	32358
762	19935	32320
763	19954	32282
764	19973	32245
765	20002	32222
766	20029	32198
767	20047	32160
768	20066	32122
769	20085	32084
770	20112	32059
771	20140	32036
772	20169	32015
773	20193	31986
774	20222	31964
775	20249	31940
776	20277	31917
777	20304	31891
778	20332	31868
779	20360	31846
780	20387	31820
781	20413	31794
782	20435	31762
783	20460	31735
784	20488	31711
785	20508	31676
786	20529	31642
787	20557	31619
788	20585	31595
789	20612	31570
790	20631	31534
791	20656	31506
792	20682	31480
793	20704	31447
794	20731	31423
795	20755	31394
796	20783	31370
797	20812	31348
798	20836	31320
799	20864	31296
800	20891	31272
801	20919	31249
802	20945	31222
803	20973	31199
804	20995	31167
805	21021	31140
806	21041	31106
807	21069	31082
808	21091	31051
809	21114	31020
810	21139	30992
811	21163	30963
812	21181	30925
813	21204	30894
814	21228	30866
815	21256	30843
816	21285	30820
817	21312	30795
818	21338	30770
819	21365	30745
820	21394	30723
821	21420	30697
822	21444	30668
823	21472	30644
824	21498	30619
825	21525	30593
826	21553	30570
827	21581	30547
828	21607	30521
829	21634	30497
830	21659	30469
831	21686	30445
832	21713	30420
833	21740	30395
834	21769	30372
835	21787	30335
836	21811	30306
837	21829	30269
838	21853	30241
839	21881	30217
840	21907	30191
841	21934	30165
842	21957	30136
843	21977	30101
844	22003	30076
845	22032	30053
846	22060	30030
847	22087	30005
848	22114	29980
849	22140	29954
850	22165	29927
851	22192	29902
852	22220	29878
853	22244	29850
854	22269	29823
855	22297	29799
856	22325	29776
857	22352	29751
858	22379	29726
859	22407	29702
860	22425	29666
861	22447	29634
862	22471	29605
863	22497	29580
864	22524	29555
865	22551	29530
866	22570	29495
867	22590	29461
868	22618	29437
869	22647	29415
870	22674	29390
871	22700	29364
872	22728	29341
873	22752	29312
874	22775	29282
875	22798	29253
876	22817	29217
877	22843	29191
878	22870	29167
879	22890	29133
880	22918	29109
881	22936	29074
882	22958	29042
883	22984	29016
884	23004	28983
885	23029	28955
886	23057	28931
887	23085	28908
888	23111	28883
889	23136	28856
890	23162	28829
891	23190	28805
892	23218	28783
893	23246	28759
894	23270	28730
895	23294	28702
896	23319	28675
897	23347	28651
898	23373	28625
899	23401	28602
900	23428	28577
901	23455	28552
902	23483	28528
903	23509	28502
904	23537	28479
905	23562	28452
906	23589	28427
907	23616	28402
908	23642	28376
909	23667	28348
910	23694	28324
911	23720	28298
912	23747	28273
913	23774	28249
914	23799	28221
915	23827	28197
916	23846	28163
917	23871	28136
918	23899	28112
919	23922	28083
920	23950	28059
921	23978	28035
922	24006	28011
923	24033	27986
924	24061	27963
925	24089	27939
926	24116	27915
927	24143	27890
928	24170	27864
929	24198	27841
930	24223	27814
931	24248	27787
932	24269	27755
933	24296	27730
934	24324	27706
935	24350	27680
936	24377	27655
937	24405	27631
938	24434	27608
939	24459	27581
940	24486	27557
941	24513	27531
942	24540	27507
943	24568	27483
944	24596	27459
945	24623	27434
946	24648	27407
947	24676	27383
948	24699	27354
949	24728	27331
950	24755	27306
951	24775	27273
952	24800	27246
953	24827	27222
954	24848	27189
955	24868	27157
956	24893	27130
957	24917	27102
958	24941	27074
959	24965	27046
960	24989	27017
961	25017	26993
962	25042	26967
963	25067	26939
964	25094	26914
965	25121	26889
966	25147	26863
967	25173	26837
968	25200	26813
969	25228	26789
970	25251	26759
971	25279	26736
972	25308	26713
973	25336	26688
974	25356	26656
975	25384	26632
976	25410	26607
977	25435	26579
978	25461	26553
979	25489	26529
980	25517	26505
981	25545	26482
982	25574	26458
983	25599	26431
984	25618	26399
985	25645	26373
986	25672	26348
987	25699	26323
988	25725	26297
989	25752	26272
990	25780	26248
991	25808	26224
992	25836	26200
993	25862	26174
994	25887	26147
995	25914	26122
996	25942	26098
997	25967	26071
998	25987	26039
999	26012	26012
1000	26041	25989
1001	26066	25962
1002	26091	25935
1003	26111	25903
1004	26135	25875
1005	26161	25848
1006	26188	25824
1007	26208	25792
1008	26232	25764
1009	26263	25743
1010	26300	25728
1011	26325	25701
1012	26347	25670
1013	26374	25646
1014	26394	25614
1015	26415	25583
1016	26439	25555
1017	26463	25528
1018	26488	25500
1019	26514	25474
1020	26541	25449
1021	26565	25422
1022	26594	25398
1023	26622	25374
1024	26650	25350
1025	26678	25326
1026	26706	25301
1027	26737	25281
1028	26771	25262
1029	26800	25239
1030	26831	25218
1031	26861	25195
1032	26893	25175
1033	26925	25154
1034	26958	25134
1035	26993	25117
1036	27025	25096
1037	27052	25071
1038	27073	25040
1039	27098	25013
1040	27122	24985
1041	27147	24959
1042	27175	24934
1043	27195	24903
1044	27221	24877
1045	27249	24852
1046	27277	24828
1047	27304	24803
1048	27333	24779
1049	27361	24756
1050	27390	24731
1051	27413	24702
1052	27437	24675
1053	27465	24651
1054	27488	24622
1055	27516	24598
1056	27542	24572
1057	27570	24547
1058	27593	24519
1059	27620	24493
1060	27646	24467
1061	27674	24443
1062	27702	24418
1063	27727	24392
1064	27752	24364
1065	27779	24340
1066	27807	24315
1067	27827	24284
1068	27851	24255
1069	27876	24229
1070	27903	24203
1071	27931	24179
1072	27956	24152
1073	27982	24126
1074	28008	24100
1075	28033	24073
1076	28057	24045
1077	28085	24020
1078	28105	23989
1079	28129	23961
1080	28154	23935
1081	28175	23904
1082	28199	23877
1083	28219	23845
1084	28238	23814
1085	28266	23789
1086	28287	23759
1087	28310	23730
1088	28333	23702
1089	28361	23678
1090	28393	23656
1091	28422	23633
1092	28447	23606
1093	28475	23581
1094	28494	23550
1095	28521	23525
1096	28548	23500
1097	28573	23472
1098	28600	23448
1099	28628	23423
1100	28649	23393
1101	28670	23362
1102	28695	23336
1103	28716	23305
1104	28742	23279
1105	28769	23254
1106	28797	23230
1107	28824	23205
1108	28849	23178
1109	28876	23153
1110	28904	23128
1111	28931	23103
1112	28958	23078
1113	28979	23048
1114	28998	23016
1115	29025	22991
1116	29050	22964
1117	29070	22933
1118	29091	22904
1119	29110	22872
1120	29136	22846
1121	29163	22821
1122	29190	22796
1123	29211	22766
1124	29239	22741
1125	29266	22716
1126	29294	22691
1127	29319	22665
1128	29341	22636
1129	29368	22611
1130	29394	22585
1131	29420	22559
1132	29448	22534
1133	29476	22510
1134	29499	22482
1135	29525	22455
1136	29553	22431
1137	29578	22405
1138	29598	22374
1139	29626	22349
1140	29654	22325
1141	29681	22299
1142	29708	22274
1143	29737	22250
1144	29763	22225
1145	29791	22200
1146	29820	22176
1147	29846	22150
1148	29871	22123
1149	29896	22097
1150	29923	22072
1151	29951	22047
1152	29977	22021
1153	30003	21995
1154	30029	21969
1155	30051	21940
1156	30079	21916
1157	30105	21890
1158	30133	21865
1159	30159	21839
1160	30187	21814
1161	30213	21788
1162	30239	21763
1163	30268	21739
1164	30288	21708
1165	30315	21683
1166	30344	21659
1167	30371	21634
1168	30398	21608
1169	30425	21584
1170	30451	21558
1171	30473	21529
1172	30501	21504
1173	30529	21479
1174	30557	21455
1175	30585	21430
1176	30611	21404
1177	30636	21378
1178	30665	21353
1179	30691	21328
1180	30717	21301
1181	30745	21277
1182	30769	21249
1183	30789	21219
1184	30816	21194
1185	30845	21170
1186	30871	21144
1187	30898	21119
1188	30926	21094
1189	30953	21069
1190	30980	21044
1191	31004	21016
1192	31028	20988
1193	31052	20961
1194	31080	20937
1195	31107	20911
1196	31136	20887
1197	31165	20863
1198	31193	20838
1199	31219	20813
1200	31247	20788
1201	31272	20761
1202	31300	20736
1203	31322	20708
1204	31347	20681
1205	31373	20655
1206	31395	20626
1207	31422	20601
1208	31450	20576
1209	31478	20552
1210	31505	20526
1211	31531	20500
1212	31559	20475
1213	31587	20451
1214	31611	20423
1215	31638	20398
1216	31666	20373
1217	31694	20349
1218	31718	20321
1219	31745	20296
1220	31774	20271
1221	31801	20246
1222	31828	20221
1223	31856	20196
1224	31878	20167
1225	31901	20140
1226	31922	20111
1227	31949	20085
1228	31973	20058
1229	31997	20031
1230	32022	20004
1231	32050	19979
1232	32078	19955
1233	32106	19930
1234	32134	19905
1235	32159	19878
1236	32186	19853
1237	32207	19824
1238	32227	19794
1239	32255	19769
1240	32283	19744
1241	32310	19719
1242	32335	19692
1243	32361	19666
1244	32387	19640
1245	32409	19612
1246	32436	19586
1247	32465	19562
1248	32494	19538
1249	32520	19512
1250	32544	19485
1251	32573	19460
1252	32600	19435
1253	32625	19408
1254	32653	19383
1255	32681	19359
1256	32708	19333
1257	32736	19308
1258	32766	19285
1259	32791	19258
1260	32814	19230
1261	32835	19201
1262	32863	19176
1263	32889	19150
1264	32916	19125
1265	32943	19100
1266	32971	19075
1267	32992	19045
1268	33020	19021
1269	33045	18994
1270	33073	18969
1271	33100	18944
1272	33126	18918
1273	33146	18888
1274	33171	18862
1275	33199	18837
1276	33226	18812
1277	33252	18785
1278	33279	18760
1279	33306	18735
1280	33332	18709
1281	33351	18679
1282	33378	18653
1283	33406	18628
1284	33434	18603
1285	33463	18579
1286	33493	18555
1287	33520	18529
1288	33546	18504
1289	33575	18479
1290	33601	18453
1291	33628	18427
1292	33653	18401
1293	33678	18374
1294	33703	18348
1295	33730	18322
1296	33759	18298
1297	33784	18271
1298	33811	18246
1299	33839	18221
1300	33863	18193
1301	33889	18167
1302	33916	18142
1303	33936	18113
1304	33954	18083
1305	33979	18056
1306	34001	18028
1307	34025	18001
1308	34054	17976
1309	34072	17946
1310	34100	17921
1311	34126	17895
1312	34153	17869
1313	34179	17843
1314	34204	17817
1315	34230	17791
1316	34259	17766
1317	34284	17740
1318	34310	17714
1319	34335	17688
1320	34359	17660
1321	34383	17634
1322	34404	17605
1323	34432	17580
1324	34459	17555
1325	34486	17529
1326	34512	17503
1327	34539	17478
1328	34564	17451
1329	34592	17426
1330	34619	17400
1331	34643	17373
1332	34669	17347
1333	34694	17321
1334	34721	17295
1335	34750	17271
1336	34778	17246
1337	34806	17220
1338	34833	17195
1339	34861	17170
1340	34889	17145
1341	34917	17120
1342	34943	17094
1343	34968	17067
1344	34995	17042
1345	35022	17016
1346	35046	16989
1347	35074	16964
1348	35101	16939
1349	35128	16913
1350	35156	16888
1351	35183	16863
1352	35211	16837
1353	35237	16811
1354	35264	16786
1355	35292	16761
1356	35316	16734
1357	35342	16708
1358	35370	16683
1359	35397	16657
1360	35422	16631
1361	35451	16606
1362	35477	16580
1363	35505	16555
1364	35533	16530
1365	35561	16504
1366	35581	16476
1367	35609	16451
1368	35635	16425
1369	35661	16399
1370	35689	16373
1371	35714	16347
1372	35732	16317
1373	35761	16292
1374	35789	16267
1375	35814	16241
1376	35837	16214
1377	35865	16188
1378	35887	16161
1379	35916	16136
1380	35944	16111
1381	35971	16085
1382	35989	16056
1383	36008	16027
1384	36036	16001
1385	36064	15976
1386	36091	15951
1387	36109	15921
1388	36137	15896
1389	36163	15870
1390	36191	15845
1391	36214	15817
1392	36239	15791
1393	36267	15766
1394	36295	15740
1395	36317	15713
1396	36345	15688
1397	36369	15661
1398	36396	15635
1399	36424	15610
1400	36450	15584
1401	36478	15559
1402	36506	15534
1403	36533	15508
1404	36560	15482
1405	36589	15458
1406	36616	15432
1407	36643	15407
1408	36671	15381
1409	36693	15354
1410	36720	15328
1411	36741	15300
1412	36761	15271
1413	36782	15243
1414	36806	15216
1415	36827	15188
1416	36855	15163
1417	36876	15135
1418	36905	15110
1419	36932	15084
1420	36958	15059
1421	36979	15030
1422	37006	15005
1423	37032	14979
1424	37055	14952
1425	37082	14926
1426	37102	14898
1427	37129	14872
1428	37157	14847
1429	37184	14821
1430	37211	14796
1431	37234	14769
1432	37263	14744
1433	37292	14719
1434	37320	14694
1435	37348	14668
1436	37377	14644
1437	37404	14618
1438	37431	14592
1439	37459	14567
1440	37487	14542
1441	37515	14516
1442	37542	14491
1443	37568	14465
1444	37594	14439
1445	37620	14413
1446	37640	14385
1447	37669	14360
1448	37698	14335
1449	37725	14309
1450	37750	14283
1451	37771	14255
1452	37792	14227
1453	37819	14201
1454	37847	14176
1455	37872	14150
1456	37897	14123
1457	37925	14098
1458	37951	14072
1459	37979	14047
1460	38005	14021
1461	38032	13995
1462	38060	13970
1463	38087	13944
1464	38109	13916
1465	38137	13891
1466	38159	13864
1467	38187	13838
1468	38212	13812
1469	38239	13787
1470	38267	13761
1471	38294	13735
1472	38322	13710
1473	38349	13685
1474	38378	13660
1475	38406	13634
1476	38434	13609
1477	38460	13583
1478	38486	13557
1479	38512	13531
1480	38539	13505
1481	38567	13480
1482	38596	13455
1483	38623	13429
1484	38650	13404
1485	38675	13377
1486	38701	13351
1487	38728	13326
1488	38756	13300
1489	38780	13273
1490	38807	13248
1491	38834	13222
1492	38863	13197
1493	38891	13172
1494	38918	13146
1495	38945	13120
1496	38972	13094
1497	38995	13067
1498	39023	13042
1499	39043	13014
1500	39070	12988
1501	39098	12963
1502	39125	12937
1503	39150	12911
1504	39176	12885
1505	39199	12858
1506	39223	12831
1507	39249	12805
1508	39273	12778
1509	39297	12752
1510	39322	12725
1511	39350	12700
1512	39378	12675
1513	39406	12649
1514	39432	12623
1515	39459	12597
1516	39479	12569
1517	39505	12543
1518	39532	12518
1519	39558	12492
1520	39580	12465
1521	39604	12438
1522	39632	12412
1523	39657	12386
1524	39680	12359
1525	39704	12332
1526	39732	12307
1527	39755	12280
1528	39778	12253
1529	39798	12225
1530	39823	12199
1531	39844	12171
1532	39863	12143
1533	39888	12117
1534	39915	12091
1535	39945	12066
1536	39970	12040
1537	39996	12014
1538	40023	11988
1539	40051	11963
1540	40077	11937
1541	40098	11909
1542	40126	11884
1543	40152	11858
1544	40178	11832
1545	40197	11804
1546	40220	11777
1547	40240	11749
1548	40258	11721
1549	40279	11694
1550	40307	11668
1551	40329	11641
1552	40357	11616
1553	40384	11590
1554	40413	11565
1555	40440	11539
1556	40467	11513
1557	40490	11487
1558	40509	11459
1559	40536	11433
1560	40559	11406
1561	40586	11380
1562	40613	11355
1563	40640	11329
1564	40668	11304
1565	40693	11277
1566	40715	11250
1567	40744	11225
1568	40772	11199
1569	40798	11174
1570	40821	11147
1571	40844	11120
1572	40868	11093
1573	40895	11068
1574	40920	11042
1575	40948	11016
1576	40968	10989
1577	40995	10963
1578	41022	10937
1579	41049	10911
1580	41073	10885
1581	41095	10858
1582	41122	10832
1583	41150	10807
1584	41179	10781
1585	41204	10755
1586	41230	10729
1587	41256	10703
1588	41280	10677
1589	41304	10650
1590	41326	10623
1591	41346	10596
1592	41366	10568
1593	41389	10542
1594	41415	10516
1595	41439	10489
1596	41464	10463
1597	41484	10436
1598	41511	10410
1599	41534	10383
1600	41563	10358
1601	41587	10331
1602	41605	10304
1603	41634	10278
1604	41659	10252
1605	41683	10226
1606	41705	10199
1607	41730	10173
1608	41753	10146
1609	41779	10120
1610	41807	10094
1611	41829	10068
1612	41851	10041
1613	41870	10013
1614	41895	9987
1615	41921	9961
1616	41949	9936
1617	41974	9909
1618	42001	9884
1619	42030	9859
1620	42056	9833
1621	42082	9807
1622	42108	9781
1623	42130	9754
1624	42158	9728
1625	42186	9703
1626	42213	9677
1627	42238	9651
1628	42266	9626
1629	42293	9600
1630	42322	9575
1631	42348	9549
1632	42376	9523
1633	42398	9496
1634	42426	9471
1635	42453	9445
1636	42480	9420
1637	42508	9394
1638	42536	9368
1639	42564	9343
1640	42588	9316
1641	42610	9290
1642	42637	9264
1643	42661	9238
1644	42686	9211
1645	42713	9186
1646	42741	9160
1647	42769	9135
1648	42795	9109
1649	42820	9083
1650	42843	9056
1651	42867	9030
1652	42895	9004
1653	42921	8978
1654	42949	8953
1655	42974	8927
1656	43002	8901
1657	43029	8875
1658	43050	8848
1659	43078	8823
1660	43103	8797
1661	43130	8771
1662	43149	8744
1663	43177	8718
1664	43195	8690
1665	43221	8665
1666	43241	8638
1667	43268	8612
