iter	Passed	Remaining
522	15509	43799
523	15541	43776
524	15570	43745
525	15602	43721
526	15632	43694
527	15662	43665
528	15690	43630
529	15719	43599
530	15749	43570
531	15778	43539
532	15808	43509
533	15839	43483
534	15868	43451
535	15896	43419
536	15926	43389
537	15957	43364
538	15987	43333
539	16015	43300
540	16043	43266
541	16073	43239
542	16103	43210
543	16137	43192
544	16169	43169
545	16198	43136
546	16228	43108
547	16257	43076
548	16286	43045
549	16314	43011
550	16343	42979
551	16371	42944
552	16400	42912
553	16430	42885
554	16460	42857
555	16490	42828
556	16517	42792
557	16547	42762
558	16576	42730
559	16606	42701
560	16634	42668
561	16663	42636
562	16691	42603
563	16722	42576
564	16754	42552
565	16783	42522
566	16812	42491
567	16843	42465
568	16875	42441
569	16908	42419
570	16942	42400
571	16976	42382
572	17011	42366
573	17044	42343
574	17079	42326
575	17111	42304
576	17143	42278
577	17175	42254
578	17204	42222
579	17234	42195
580	17267	42172
581	17297	42144
582	17328	42117
583	17359	42091
584	17394	42074
585	17427	42050
586	17457	42023
587	17487	41993
588	17515	41960
589	17545	41929
590	17575	41901
591	17604	41869
592	17633	41839
593	17661	41805
594	17693	41780
595	17722	41747
596	17750	41715
597	17782	41691
598	17812	41662
599	17841	41631
600	17872	41604
601	17901	41572
602	17930	41539
603	17959	41508
604	17991	41483
605	18020	41453
606	18051	41426
607	18085	41405
608	18117	41382
609	18152	41363
610	18190	41353
611	18227	41339
612	18262	41321
613	18293	41293
614	18324	41266
615	18353	41236
616	18383	41206
617	18412	41174
618	18441	41143
619	18470	41110
620	18499	41081
621	18528	41047
622	18557	41016
623	18587	40988
624	18618	40960
625	18646	40927
626	18676	40897
627	18705	40865
628	18733	40832
629	18762	40800
630	18791	40769
631	18821	40739
632	18849	40705
633	18879	40677
634	18909	40648
635	18942	40624
636	18972	40595
637	19003	40569
638	19038	40549
639	19069	40522
640	19105	40506
641	19141	40489
642	19174	40465
643	19205	40439
644	19238	40416
645	19268	40386
646	19298	40357
647	19327	40325
648	19356	40293
649	19385	40261
650	19416	40233
651	19447	40207
652	19478	40179
653	19505	40143
654	19534	40112
655	19563	40082
656	19593	40052
657	19626	40028
658	19655	39997
659	19685	39968
660	19718	39943
661	19749	39917
662	19778	39885
663	19808	39855
664	19837	39824
665	19866	39793
666	19894	39758
667	19925	39731
668	19954	39699
669	19983	39667
670	20012	39637
671	20046	39616
672	20078	39589
673	20107	39558
674	20137	39528
675	20166	39497
676	20194	39464
677	20226	39438
678	20258	39413
679	20296	39399
680	20335	39386
681	20375	39377
682	20412	39361
683	20446	39339
684	20478	39312
685	20507	39280
686	20537	39252
687	20570	39227
688	20600	39198
689	20629	39166
690	20657	39133
691	20686	39101
692	20715	39068
693	20744	39038
694	20774	39008
695	20801	38973
696	20830	38940
697	20860	38911
698	20888	38877
699	20930	38871
700	20968	38855
701	21003	38834
702	21034	38807
703	21064	38777
704	21093	38745
705	21122	38715
706	21152	38684
707	21182	38655
708	21213	38626
709	21245	38601
710	21275	38570
711	21304	38539
712	21336	38514
713	21370	38490
714	21405	38470
715	21436	38442
716	21465	38410
717	21497	38383
718	21529	38357
719	21557	38324
720	21587	38295
721	21617	38265
722	21647	38234
723	21676	38203
724	21707	38174
725	21737	38145
726	21766	38114
727	21796	38083
728	21826	38054
729	21858	38028
730	21889	37998
731	21919	37970
732	21956	37952
733	21994	37936
734	22036	37926
735	22074	37910
736	22108	37887
737	22141	37862
738	22178	37843
739	22215	37826
740	22248	37801
741	22282	37778
742	22316	37754
743	22399	37814
744	22438	37799
745	22469	37769
746	22499	37740
747	22530	37711
748	22560	37681
749	22591	37653
750	22622	37623
751	22653	37595
752	22683	37564
753	22714	37535
754	22744	37505
755	22775	37476
756	22807	37450
757	22840	37425
758	22870	37394
759	22903	37368
760	22938	37346
761	22972	37322
762	23006	37299
763	23040	37274
764	23071	37246
765	23101	37216
766	23133	37188
767	23163	37158
768	23195	37130
769	23226	37101
770	23266	37086
771	23299	37062
772	23331	37034
773	23359	37001
774	23388	36969
775	23417	36937
776	23461	36928
777	23494	36902
778	23529	36880
779	23566	36861
780	23604	36842
781	23636	36815
782	23673	36795
783	23705	36767
784	23735	36737
785	23765	36707
786	23796	36677
787	23825	36645
788	23854	36613
789	23883	36581
790	23915	36554
791	23945	36523
792	23983	36505
793	24024	36490
794	24057	36464
795	24090	36437
796	24122	36410
797	24150	36377
798	24181	36347
799	24211	36316
800	24241	36286
801	24271	36256
802	24300	36224
803	24329	36192
804	24358	36160
805	24390	36131
806	24417	36097
807	24449	36069
808	24479	36038
809	24509	36008
810	24539	35977
811	24571	35949
812	24609	35929
813	24647	35910
814	24685	35892
815	24719	35868
816	24751	35839
817	24780	35808
818	24815	35783
819	24850	35760
820	24884	35736
821	24922	35716
822	24960	35696
823	25034	35728
824	25081	35721
825	25115	35696
826	25146	35667
827	25179	35640
828	25212	35613
829	25249	35592
830	25280	35563
831	25311	35533
832	25344	35506
833	25376	35479
834	25408	35450
835	25438	35418
836	25468	35388
837	25498	35356
838	25535	35335
839	25565	35304
840	25595	35274
841	25625	35242
842	25656	35212
843	25687	35183
844	25718	35153
845	25748	35122
846	25780	35094
847	25810	35063
848	25840	35031
849	25868	34998
850	25899	34968
851	25935	34945
852	25974	34927
853	26013	34907
854	26052	34888
855	26082	34858
856	26113	34827
857	26144	34797
858	26178	34772
859	26212	34747
860	26246	34720
861	26277	34691
862	26306	34658
863	26337	34628
864	26374	34607
865	26410	34583
866	26440	34553
867	26473	34525
868	26506	34498
869	26537	34468
870	26565	34435
871	26595	34403
872	26628	34375
873	26657	34343
874	26688	34314
875	26719	34283
876	26751	34255
877	26794	34240
878	26829	34215
879	26863	34189
880	26895	34161
881	26928	34133
882	26960	34105
883	26992	34077
884	27024	34048
885	27057	34020
886	27088	33990
887	27120	33961
888	27147	33926
889	27177	33895
890	27207	33864
891	27237	33833
892	27266	33800
893	27295	33768
894	27324	33735
895	27354	33704
896	27390	33680
897	27427	33658
898	27460	33630
899	27488	33597
900	27517	33564
901	27549	33535
902	27578	33502
903	27616	33482
904	27654	33460
905	27688	33434
906	27718	33402
907	27749	33372
908	27778	33339
909	27806	33307
910	27834	33273
911	27864	33242
912	27893	33209
913	27925	33180
914	27954	33148
915	27983	33115
916	28017	33089
917	28055	33067
918	28090	33042
919	28119	33010
920	28147	32976
921	28176	32944
922	28206	32913
923	28234	32879
924	28264	32847
925	28292	32814
926	28322	32783
927	28351	32751
928	28380	32718
929	28410	32687
930	28437	32652
931	28469	32623
932	28498	32591
933	28526	32558
934	28555	32525
935	28586	32496
936	28619	32467
937	28649	32436
938	28679	32405
939	28707	32372
940	28734	32338
941	28762	32304
942	28794	32275
943	28825	32245
944	28854	32213
945	28884	32182
946	28914	32151
947	28947	32123
948	28984	32099
949	29017	32072
950	29051	32045
951	29080	32013
952	29111	31982
953	29146	31957
954	29178	31928
955	29212	31902
956	29245	31873
957	29274	31841
958	29304	31809
959	29334	31779
960	29364	31748
961	29394	31716
962	29424	31685
963	29456	31656
964	29486	31625
965	29515	31593
966	29545	31562
967	29580	31536
968	29612	31507
969	29649	31483
970	29679	31452
971	29710	31421
972	29740	31391
973	29770	31360
974	29802	31330
975	29833	31300
976	29864	31270
977	29893	31238
978	29924	31208
979	29955	31177
980	29986	31148
981	30014	31115
982	30046	31086
983	30076	31054
984	30107	31024
985	30137	30993
986	30169	30964
987	30197	30931
988	30233	30905
989	30268	30879
990	30300	30850
991	30329	30818
992	30359	30788
993	30389	30756
994	30423	30728
995	30458	30702
996	30491	30674
997	30521	30643
998	30552	30613
999	30583	30583
1000	30617	30556
1001	30649	30526
1002	30678	30495
1003	30708	30463
1004	30736	30430
1005	30766	30399
1006	30795	30367
1007	30826	30337
1008	30857	30307
1009	30886	30274
1010	30918	30245
1011	30947	30213
1012	30979	30184
1013	31008	30152
1014	31039	30122
1015	31067	30089
1016	31098	30059
1017	31130	30030
1018	31162	30000
1019	31195	29971
1020	31225	29940
1021	31254	29909
1022	31283	29876
1023	31311	29843
1024	31342	29813
1025	31373	29783
1026	31403	29752
1027	31433	29721
1028	31462	29688
1029	31492	29658
1030	31527	29631
1031	31563	29606
1032	31599	29580
1033	31631	29551
1034	31661	29520
1035	31690	29488
1036	31721	29458
1037	31752	29427
1038	31782	29396
1039	31814	29367
1040	31844	29335
1041	31875	29306
1042	31907	29276
1043	31937	29245
1044	31966	29213
1045	31996	29181
1046	32026	29150
1047	32055	29119
1048	32085	29087
1049	32113	29055
1050	32143	29024
1051	32173	28992
1052	32204	28962
1053	32234	28931
1054	32264	28900
1055	32296	28870
1056	32326	28839
1057	32355	28807
1058	32385	28776
1059	32414	28745
1060	32442	28712
1061	32472	28680
1062	32502	28649
1063	32529	28616
1064	32560	28585
1065	32591	28555
1066	32621	28524
1067	32650	28492
1068	32682	28463
1069	32710	28430
1070	32739	28398
1071	32766	28364
1072	32796	28333
1073	32824	28301
1074	32852	28268
1075	32881	28236
1076	32911	28205
1077	32941	28174
1078	32970	28142
1079	32999	28110
1080	33028	28078
1081	33057	28047
1082	33086	28014
1083	33114	27982
1084	33143	27950
1085	33172	27919
1086	33203	27888
1087	33233	27857
1088	33261	27824
1089	33289	27792
1090	33318	27760
1091	33348	27728
1092	33378	27698
1093	33405	27664
1094	33432	27631
1095	33459	27598
1096	33488	27566
1097	33517	27534
1098	33547	27503
1099	33578	27473
1100	33608	27442
1101	33640	27412
1102	33668	27380
1103	33698	27349
1104	33729	27319
1105	33758	27287
1106	33788	27256
1107	33816	27223
1108	33845	27192
1109	33874	27160
1110	33904	27130
1111	33933	27098
1112	33963	27067
1113	33991	27034
1114	34021	27003
1115	34052	26973
1116	34080	26941
1117	34109	26909
1118	34138	26877
1119	34167	26845
1120	34196	26814
1121	34225	26782
1122	34257	26752
1123	34284	26720
1124	34314	26688
1125	34342	26656
1126	34371	26625
1127	34400	26593
1128	34428	26560
1129	34459	26530
1130	34486	26497
1131	34513	26464
1132	34544	26434
1133	34573	26402
1134	34600	26369
1135	34629	26338
1136	34657	26305
1137	34686	26273
1138	34714	26241
1139	34741	26208
1140	34769	26175
1141	34798	26144
1142	34829	26114
1143	34858	26082
1144	34887	26051
1145	34915	26019
1146	34945	25988
1147	34973	25956
1148	35002	25924
1149	35028	25890
1150	35059	25860
1151	35086	25827
1152	35113	25794
1153	35142	25762
1154	35170	25730
1155	35200	25699
1156	35230	25669
1157	35261	25639
1158	35290	25607
1159	35318	25575
1160	35346	25543
1161	35373	25510
1162	35402	25478
1163	35430	25446
1164	35458	25414
1165	35489	25384
1166	35519	25353
1167	35549	25323
1168	35580	25293
1169	35615	25265
1170	35652	25239
1171	35689	25213
1172	35782	25228
1173	35821	25203
1174	35851	25172
1175	35880	25140
1176	35911	25110
1177	35943	25081
1178	35972	25049
1179	36001	25018
1180	36032	24987
1181	36063	24957
1182	36093	24926
1183	36124	24896
1184	36155	24866
1185	36184	24834
1186	36213	24803
1187	36242	24771
1188	36270	24739
1189	36300	24708
1190	36329	24677
1191	36360	24646
1192	36392	24617
1193	36421	24586
1194	36450	24554
1195	36478	24522
1196	36506	24489
1197	36536	24459
1198	36565	24428
1199	36596	24397
1200	36627	24367
1201	36657	24336
1202	36685	24304
1203	36716	24274
1204	36745	24242
1205	36780	24215
1206	36812	24185
1207	36847	24158
1208	36884	24132
1209	36924	24107
1210	36970	24087
1211	37002	24057
1212	37034	24027
1213	37063	23996
1214	37092	23965
1215	37121	23933
1216	37152	23903
1217	37181	23872
1218	37212	23841
1219	37242	23810
1220	37271	23779
1221	37301	23748
1222	37331	23717
1223	37365	23689
1224	37398	23660
1225	37433	23632
1226	37469	23605
1227	37505	23578
1228	37538	23549
1229	37567	23517
1230	37598	23487
1231	37628	23456
1232	37659	23426
1233	37688	23395
1234	37720	23365
1235	37750	23334
1236	37780	23303
1237	37811	23273
1238	37841	23242
1239	37872	23212
1240	37902	23181
1241	37930	23149
1242	37960	23118
1243	37989	23087
1244	38019	23056
1245	38051	23026
1246	38082	22995
1247	38111	22964
1248	38140	22932
1249	38170	22902
1250	38200	22871
1251	38231	22841
1252	38259	22809
1253	38290	22778
1254	38322	22749
1255	38353	22719
1256	38383	22688
1257	38413	22657
1258	38442	22625
1259	38471	22594
1260	38500	22563
1261	38531	22532
1262	38559	22500
1263	38590	22470
1264	38623	22441
1265	38655	22411
1266	38685	22380
1267	38714	22349
1268	38744	22318
1269	38774	22287
1270	38805	22257
1271	38834	22225
1272	38864	22194
1273	38894	22164
1274	38924	22133
1275	38954	22102
1276	38984	22071
1277	39014	22040
1278	39044	22010
1279	39074	21979
1280	39103	21948
1281	39133	21916
1282	39162	21886
1283	39195	21856
1284	39225	21825
1285	39255	21794
1286	39285	21764
1287	39315	21733
1288	39347	21703
1289	39376	21672
1290	39406	21641
1291	39435	21610
1292	39464	21579
1293	39495	21548
1294	39524	21517
1295	39554	21486
1296	39583	21455
1297	39613	21424
1298	39643	21393
1299	39674	21362
1300	39705	21332
1301	39736	21302
1302	39764	21270
1303	39794	21240
1304	39825	21209
1305	39854	21178
1306	39885	21147
1307	39915	21117
1308	39944	21086
1309	39978	21057
1310	40009	21026
1311	40039	20996
1312	40069	20965
1313	40099	20934
1314	40131	20904
1315	40161	20874
1316	40191	20843
1317	40224	20814
1318	40254	20783
1319	40283	20752
1320	40313	20721
1321	40343	20690
1322	40373	20659
1323	40403	20628
1324	40433	20598
1325	40463	20567
1326	40493	20536
1327	40522	20505
1328	40551	20473
1329	40581	20443
1330	40610	20412
1331	40643	20382
1332	40674	20352
1333	40705	20322
1334	40737	20292
1335	40772	20264
1336	40810	20237
1337	40844	20208
1338	40880	20180
1339	40913	20151
1340	40944	20121
1341	40980	20093
1342	41012	20063
1343	41048	20035
1344	41086	20008
1345	41124	19981
1346	41162	19954
1347	41200	19927
1348	41291	19926
1349	41331	19900
1350	41369	19873
1351	41410	19847
1352	41451	19822
1353	41504	19801
1354	41548	19777
1355	41590	19752
1356	41627	19724
1357	41662	19695
1358	41699	19668
1359	41736	19640
1360	41769	19611
1361	41807	19583
1362	41839	19553
1363	41874	19525
1364	41941	19511
1365	41982	19485
1366	42012	19454
1367	42044	19424
1368	42077	19394
1369	42109	19364
1370	42140	19333
1371	42175	19304
1372	42209	19275
1373	42243	19246
1374	42279	19218
1375	42316	19189
1376	42350	19160
1377	42385	19132
1378	42423	19104
1379	42457	19074
1380	42491	19045
1381	42527	19017
1382	42563	18988
1383	42598	18959
1384	42633	18931
1385	42668	18902
1386	42706	18874
1387	42741	18845
1388	42780	18818
1389	42815	18789
1390	42850	18760
1391	42887	18732
1392	42920	18702
1393	42956	18673
1394	42990	18644
1395	43026	18615
1396	43060	18586
1397	43095	18557
1398	43129	18528
1399	43164	18499
1400	43199	18469
1401	43235	18441
1402	43270	18412
1403	43304	18382
1404	43336	18352
1405	43374	18324
1406	43409	18295
1407	43445	18266
1408	43480	18237
1409	43515	18208
1410	43553	18180
1411	43587	18151
1412	43624	18122
1413	43658	18093
1414	43692	18063
1415	43725	18033
1416	43759	18004
1417	43794	17975
1418	43830	17946
1419	43864	17916
1420	43898	17886
1421	43934	17858
1422	43968	17828
1423	44002	17798
1424	44036	17769
1425	44071	17739
1426	44108	17711
1427	44143	17682
1428	44180	17653
1429	44215	17624
1430	44327	17625
1431	44369	17599
1432	44405	17570
1433	44439	17540
1434	44478	17512
1435	44514	17483
1436	44550	17454
1437	44585	17425
1438	44622	17396
1439	44658	17367
1440	44694	17338
1441	44735	17310
1442	44773	17282
1443	44811	17254
1444	44847	17225
1445	44883	17196
1446	44919	17167
1447	44957	17138
1448	44993	17109
1449	45029	17080
1450	45068	17052
1451	45105	17023
1452	45143	16994
1453	45180	16965
1454	45214	16936
1455	45250	16906
1456	45288	16878
1457	45324	16848
1458	45359	16819
1459	45396	16790
1460	45433	16761
1461	45471	16732
1462	45509	16704
1463	45545	16675
1464	45586	16647
1465	45623	16618
1466	45657	16588
1467	45695	16559
1468	45734	16531
1469	45771	16502
1470	45808	16473
1471	45841	16443
1472	45879	16414
1473	45918	16386
1474	45954	16356
1475	45990	16327
1476	46026	16297
1477	46066	16269
1478	46103	16240
1479	46139	16211
1480	46178	16182
1481	46216	16153
1482	46252	16124
1483	46289	16095
1484	46326	16065
1485	46362	16036
1486	46400	16007
1487	46437	15978
1488	46474	15949
1489	46511	15919
1490	46547	15890
1491	46584	15861
1492	46621	15831
1493	46655	15801
1494	46690	15771
1495	46727	15742
1496	46763	15712
1497	46800	15683
1498	46836	15653
1499	46871	15623
1500	46915	15596
1501	46951	15567
1502	46989	15537
1503	47024	15508
1504	47060	15478
1505	47095	15448
1506	47132	15418
1507	47167	15389
1508	47200	15358
1509	47233	15327
1510	47264	15296
1511	47296	15265
1512	47331	15235
1513	47367	15205
1514	47397	15173
1515	47429	15142
1516	47460	15110
1517	47490	15079
1518	47523	15048
1519	47556	15017
1520	47589	14987
1521	47620	14955
1522	47652	14924
1523	47684	14893
1524	47720	14863
1525	47753	14833
1526	47786	14802
1527	47819	14771
1528	47850	14740
1529	47882	14709
1530	47915	14678
1531	47948	14647
1532	47980	14616
1533	48012	14585
1534	48042	14553
1535	48076	14523
1536	48109	14492
1537	48139	14460
1538	48174	14430
1539	48205	14399
1540	48236	14367
1541	48266	14336
1542	48299	14305
1543	48332	14274
1544	48365	14243
1545	48399	14213
1546	48432	14182
1547	48466	14151
1548	48501	14121
1549	48534	14090
1550	48568	14060
1551	48603	14029
1552	48636	13999
1553	48669	13968
1554	48705	13938
1555	48738	13907
1556	48771	13876
1557	48805	13845
1558	48838	13815
1559	48872	13784
1560	48907	13754
1561	48941	13723
1562	48976	13693
1563	49007	13661
1564	49041	13631
1565	49077	13601
1566	49111	13570
1567	49143	13539
1568	49177	13508
1569	49210	13477
1570	49240	13446
1571	49274	13415
1572	49308	13385
1573	49340	13353
1574	49373	13323
1575	49407	13292
1576	49440	13261
1577	49476	13231
1578	49509	13200
1579	49543	13169
1580	49579	13139
1581	49614	13109
1582	49646	13078
1583	49681	13047
1584	49716	13017
1585	49749	12986
1586	49782	12955
1587	49817	12925
1588	49850	12894
1589	49883	12862
1590	49918	12832
1591	49952	12801
1592	49987	12771
1593	50022	12740
1594	50058	12710
1595	50093	12680
1596	50128	12649
1597	50161	12618
1598	50196	12588
1599	50230	12557
1600	50267	12527
1601	50303	12497
1602	50337	12466
1603	50370	12435
1604	50408	12405
1605	50442	12375
1606	50476	12344
1607	50511	12313
1608	50544	12282
1609	50578	12251
1610	50611	12221
1611	50645	12189
1612	50678	12159
1613	50713	12128
1614	50746	12097
1615	50782	12067
1616	50815	12036
1617	50848	12004
1618	50885	11974
1619	50924	11945
1620	50962	11915
1621	50998	11885
1622	51034	11854
1623	51070	11824
1624	51107	11794
1625	51140	11762
1626	51173	11731
1627	51206	11700
1628	51241	11670
1629	51277	11639
1630	51313	11609
1631	51350	11578
1632	51384	11548
1633	51422	11518
1634	51457	11487
1635	51492	11456
1636	51529	11426
1637	51566	11396
1638	51599	11365
1639	51634	11334
1640	51669	11303
1641	51707	11273
1642	51742	11242
1643	51777	11212
1644	51812	11181
1645	51845	11150
1646	51880	11119
1647	51915	11088
1648	51950	11058
1649	51986	11027
1650	52022	10996
1651	52057	10966
1652	52091	10935
1653	52125	10904
1654	52159	10873
1655	52195	10842
1656	52228	10811
1657	52264	10780
1658	52299	10749
1659	52333	10718
1660	52367	10687
1661	52402	10657
1662	52434	10625
1663	52469	10594
1664	52504	10564
1665	52539	10533
1666	52574	10502
